      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.05   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.71   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 299.13   3.26
  27.43   17.70 222.50   0.00   0.00   1.00   0.00 297.27   6.75
  26.77   19.60 222.60   0.00   0.00   1.00   0.00 297.16   7.16
  26.51   20.40 220.40   0.00   0.00   1.00   0.00 297.10   7.30
  26.52   20.40 220.50   0.00   0.00   1.00   0.00 297.10   7.30
  25.91   22.40 220.30   0.00   0.00   1.00   0.00 297.02   7.66
  24.99   25.80 220.10   0.00   0.00   1.00   0.00 296.85   8.29
  24.38   28.40 216.90   0.00   0.00   1.00   0.00 296.68   8.64
  24.03   30.00 216.20   0.00   0.00   1.00   0.00 296.62   8.82
  23.74   31.40 216.20   0.00   0.00   1.00   0.00 296.58   8.98
  23.47   32.80 214.60   0.00   0.00   1.00   0.00 296.53   9.11
  22.55   37.90 214.60   0.00   0.00   1.00   0.00 296.45   9.66
  22.13   40.60 212.60   0.00   0.00   1.00   0.00 296.39   9.87
  21.64   43.90 213.70   0.00   0.00   1.00   0.00 296.41  10.20
  21.34   46.10 214.00   0.00   0.00   1.00   0.00 296.37  10.45
  20.73   50.80 212.00   0.00   0.00   1.00   0.00 296.23  10.83
  19.93   57.80 211.60   0.00   0.00   1.00   0.01 296.11  11.35
  19.42   62.80 210.20   0.00   0.00   2.00   0.01 296.00  11.71
  18.76   70.00 207.60   0.00   0.00   3.00   0.01 295.84  12.08
  18.55   72.50 207.20   0.00   0.00   3.00   0.01 295.80  12.20
  17.98   79.70 202.20   0.00   0.00   5.00   0.01 295.72  12.24
  16.45  103.00 203.60   0.00   0.00   6.00   0.01 296.85  13.30
  16.12  109.00 202.80   0.00   0.00   5.00   0.01 297.19  13.56
  15.54  119.90 205.70   0.00   0.00   3.00   0.01 298.12  14.29
  15.20  127.00 208.40   0.00   0.00   3.00   0.01 298.73  14.98
  14.63  139.20 210.10   0.00   0.00   3.00   0.00 299.58  16.09
  14.38  145.00 210.80   0.00   0.00   4.00   0.00 300.03  16.61
  14.17  150.00 212.20   0.00   0.00   3.00   0.01 300.49  17.14
  13.72  161.20 215.20   0.00   0.00   3.00   0.01 301.50  18.50
  13.41  169.20 217.20   0.00   0.00   4.00   0.01 302.17  19.64
  13.11  177.50 218.50   0.00   0.00   4.00   0.01 302.78  20.89
  12.80  186.20 218.90   0.00   0.00   5.00   0.01 303.43  22.12
  12.34  200.00 221.80   0.00   0.00   5.00   0.01 304.81  24.47
  11.63  223.00 226.20   0.00   0.00   4.00   0.01 307.07  28.79
  10.90  249.00 229.40   0.01   0.00   5.00   0.01 309.60  33.87
  10.67  257.50 231.20   0.01   0.00   5.00   0.01 310.66  35.86
   9.75  294.20 237.50   0.01   0.00   4.00   0.01 315.20  44.82
   9.39  310.00 240.20   0.01   0.00   3.00   0.01 317.05  48.65
   9.14  321.00 241.30   0.01   0.00   3.00   0.02 318.14  51.08
   8.65  344.00 243.60   0.01   0.00   3.00   0.02 320.66  56.06
   8.05  374.00 248.00   0.03   0.00   4.00   0.04 324.97  64.14
   7.62  396.70 252.00   0.02   0.00   2.00   0.04 328.46  70.64
   7.21  419.00 255.40   0.03   0.00   2.00   0.05 331.23  76.55
   6.88  438.00 256.60   0.04   0.00   3.00   0.07 333.30  81.85
   6.20  479.00 262.20   0.07   0.00   3.00   0.07 339.34  95.97
   6.01  491.00 263.00   0.16   0.00   7.00   0.09 340.98 101.34
   5.87  500.00 264.20   0.20   0.00   8.00   0.09 342.92 106.68
   5.40  531.00 268.60   0.07   0.00   2.00   0.10 348.06 119.28
   4.88  567.00 271.40   0.21   0.00   5.00   0.11 351.41 131.13
   4.88  567.30 271.40   0.26   0.00   6.00   0.11 351.42 131.26
   4.76  576.00 271.20   0.51   0.00  12.00   0.11 351.69 135.88
   4.70  580.00 270.80   1.36   0.00  33.00   0.11 351.96 139.42
   4.57  589.40 271.80   1.59   0.00  36.00   0.11 354.27 151.00
   4.22  616.00 274.10   2.28   0.00  44.00   0.11 361.36 175.36
   3.96  635.70 276.40   1.99   0.00  33.00   0.12 367.94 189.41
   3.66  659.80 279.10   1.66   0.00  23.00   0.12 375.42 202.14
   3.13  704.00 283.90   1.18   0.00  12.00   0.15 386.96 220.24
   2.80  732.00 286.10   1.13   0.00  10.00   0.17 392.26 229.39
   2.74  737.00 286.50   1.27   0.00  11.00   0.17 393.12 231.06
   2.36  771.00 288.90   2.82   0.00  21.00   0.17 400.05 244.72
   2.13  791.90 291.00   2.89   0.00  19.00   0.28 405.83 255.54
   1.53  850.00 296.50   2.73   0.00  13.00   0.33 420.25 282.90
   0.91  911.20 301.60   2.79   0.00  10.00   0.49 430.50 308.75
   0.75  928.00 302.90   2.69   0.00   9.00   0.49 431.06 315.62
   0.66  938.00 303.10   3.94   0.00  13.00   0.49 428.66 319.19
   0.57  947.00 300.50   4.46   0.00  17.00   0.49 422.46 317.89
   0.51  954.00 299.80   4.55   0.00  18.00   0.49 419.44 317.42
   0.44  962.00 297.80   9.93   0.00  44.00   0.49 413.01 316.00
   0.39  967.00 294.90  13.20   0.00  69.00   0.49 406.44 312.85
   0.34  973.00 293.80  14.00   0.00  78.00   0.49 401.80 312.50
   0.29  978.00 291.50  13.95   0.00  89.00   0.49 396.57 310.58
   0.22  986.70 290.30  14.01   0.00  96.00   0.49 392.46 310.85
   0.21  987.30 290.30  14.16   0.00  97.00   0.49 392.21 310.98
   0.21  987.90 290.20  14.07   0.00  97.00   0.49 391.87 311.08
   0.20  988.50 290.10  14.13   0.00  98.00   0.49 391.53 311.15
   0.20  989.10 290.00  14.05   0.00  98.00   0.49 391.18 311.21
   0.19  989.70 289.90  14.11   0.00  99.00   0.49 390.85 311.26
   0.19  990.30 289.90  14.11   0.00  99.00   0.49 390.43 311.44
   0.18  990.90 289.80  14.16   0.00  99.99   0.49 389.90 311.54
   0.18  991.40 289.50  13.91   0.00  99.99   0.49 389.20 311.45
   0.17  992.00 289.10  13.44   0.00  99.00   0.49 388.49 311.17
   0.17  992.60 288.80  13.07   0.00  98.00   0.49 387.87 310.86
   0.16  993.20 288.40  12.75   0.00  98.00   0.49 387.28 310.44
   0.15  993.80 288.10  12.39   0.00  97.00   0.49 386.72 310.00
   0.15  994.40 287.70  12.09   0.00  97.00   0.49 386.23 309.53
   0.14  995.00 287.30  11.68   0.00  96.00   0.00 385.98 308.99
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
