      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.16   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.16   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.27   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.11   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.77   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 299.18   3.26
  29.26   13.70 228.50   0.00   0.00   1.00   0.00 297.94   6.02
  28.35   15.70 227.90   0.00   0.00   1.00   0.00 297.76   6.80
  27.62   17.50 226.80   0.00   0.00   1.00   0.00 297.56   7.42
  27.26   18.50 223.40   0.00   0.00   1.00   0.00 297.45   7.64
  26.75   20.00 222.80   0.00   0.00   1.00   0.00 297.38   7.95
  25.98   22.50 222.60   0.00   0.00   1.00   0.00 297.26   8.48
  24.99   26.20 219.70   0.00   0.00   1.00   0.00 297.06   9.12
  24.69   27.50 220.00   0.00   0.00   1.00   0.00 297.04   9.33
  24.38   28.80 221.00   0.00   0.00   1.00   0.00 296.99   9.58
  23.47   33.20 218.20   0.00   0.00   1.00   0.00 296.72  10.24
  22.55   38.40 215.70   0.00   0.00   1.00   0.00 296.48  10.77
  21.95   42.30 214.00   0.00   0.00   2.00   0.00 296.35  11.11
  21.34   46.60 212.40   0.00   0.00   2.00   0.00 296.28  11.46
  20.90   50.00 212.80   0.00   0.00   2.00   0.00 296.29  11.77
  20.73   51.40 213.60   0.00   0.00   1.00   0.00 296.29  11.92
  20.12   56.70 212.00   0.00   0.00   2.00   0.01 296.15  12.35
  19.51   62.50 211.80   0.00   0.00   2.00   0.01 296.09  12.85
  19.27   65.00 211.20   0.00   0.00   2.00   0.01 296.02  13.04
  18.91   68.90 210.20   0.00   0.00   2.00   0.01 295.87  13.29
  18.81   70.00 208.60   0.00   0.00   2.00   0.01 295.80  13.31
