      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.98   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.10   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.94   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.61   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.07   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 284.29   5.38
  22.00   42.10 216.00   0.00   0.00   1.00   0.00 281.89  10.53
  21.64   44.50 217.10   0.00   0.00   1.00   0.00 281.83  10.78
  21.34   46.70 216.60   0.00   0.00   1.00   0.00 281.69  11.02
  20.91   50.00 213.60   0.00   0.00   1.00   0.00 281.43  11.20
  20.41   54.20 209.60   0.00   0.00   1.00   0.01 281.25  11.24
  19.51   62.70 210.20   0.00   0.00   1.00   0.02 281.32  11.69
  19.20   66.00 208.70   0.00   0.00   1.00   0.02 281.28  11.85
  18.84   70.00 207.00   0.00   0.00   1.00   0.02 281.29  11.98
  18.29   76.70 207.10   0.00   0.00   1.00   0.02 281.41  12.29
  18.03   80.10 204.80   0.00   0.00   1.00   0.02 281.45  12.35
  17.79   83.30 206.20   0.00   0.00   2.00   0.02 281.60  12.51
  17.53   87.00 205.00   0.00   0.00   2.00   0.02 281.71  12.67
  17.14   92.80 207.60   0.00   0.00   4.00   0.02 281.96  13.16
  16.69  100.00 204.80   0.00   0.00  10.00   0.02 281.99  13.64
  16.01  112.00 202.40   0.00   0.00  13.00   0.02 282.51  14.26
  15.50  122.00 205.60   0.00   0.00  12.00   0.01 283.36  15.21
  14.94  134.00 205.40   0.00   0.00  12.00   0.01 284.18  16.27
  14.59  142.00 207.80   0.00   0.00  11.00   0.01 284.93  17.13
  14.25  150.00 208.80   0.00   0.00  13.00   0.01 285.61  18.09
  13.72  163.60 211.50   0.00   0.00  11.00   0.01 286.94  19.91
  13.40  172.00 213.00   0.00   0.00  11.00   0.01 287.81  21.11
  12.55  197.00 218.80   0.00   0.00   9.00   0.01 290.85  25.43
  12.45  200.00 219.80   0.00   0.00   8.00   0.02 291.27  26.03
  11.58  228.20 227.70   0.00   0.00   4.00   0.02 294.85  31.99
  11.33  237.00 228.80   0.00   0.00   3.00   0.02 295.69  33.63
  10.97  249.90 231.20   0.00   0.00   3.00   0.02 297.03  36.02
  10.76  258.00 232.60   0.00   0.00   2.00   0.02 297.84  37.49
  10.67  261.40 233.20   0.01   0.00   3.00   0.02 298.17  38.14
  10.22  279.00 236.20   0.03   0.00  14.00   0.03 300.34  44.38
   9.72  300.00 240.20   0.05   0.00  15.00   0.03 303.75  55.36
   8.87  338.00 247.20   0.07   0.00  11.00   0.05 309.68  72.21
   8.72  345.00 247.00   0.11   0.00  17.00   0.05 310.37  74.99
   8.53  354.00 248.40   0.10   0.00  14.00   0.05 311.70  78.83
   8.33  364.00 248.80   0.16   0.00  21.00   0.06 313.00  82.89
   7.82  390.00 252.80   0.34   0.00  33.00   0.09 318.88  96.98
   7.63  400.00 254.60   0.34   0.00  28.00   0.11 321.66 102.93
   6.77  448.00 262.40   0.20   0.00   9.00   0.16 331.62 123.62
   6.62  457.00 262.60   0.36   0.00  16.00   0.16 332.37 126.73
   6.55  461.00 262.40   0.69   0.00  31.00   0.16 332.81 128.49
   6.45  467.00 263.00   0.61   0.00  26.00   0.16 333.97 131.76
   6.38  471.00 263.20   0.80   0.00  34.00   0.17 334.72 133.86
   5.94  499.00 266.40   0.81   0.00  27.00   0.20 340.77 148.96
   5.75  511.00 266.80   1.08   0.00  35.00   0.20 342.56 154.41
   5.69  515.00 266.60   1.77   0.00  58.00   0.20 343.38 156.43
   5.58  522.00 267.60   1.24   0.00  38.00   0.20 345.82 160.66
   5.41  534.00 269.40   1.45   0.00  39.00   0.20 349.77 167.46
   5.32  540.00 270.20   1.03   0.00  26.00   0.20 351.55 170.52
   5.19  549.00 271.40   1.03   0.00  24.00   0.23 353.85 174.52
   4.35  609.00 277.50   1.43   0.00  22.00   0.24 367.51 200.11
   4.08  630.00 278.90   1.86   0.00  26.00   0.24 371.10 208.79
   4.03  634.00 279.10   2.39   0.00  33.00   0.26 371.74 210.56
   3.97  638.00 279.30   2.05   0.00  28.00   0.27 372.43 212.34
   3.83  649.00 279.90   3.20   0.00  42.00   0.27 374.60 217.52
   3.52  674.00 282.30   4.09   0.00  46.00   0.27 381.65 232.58
