      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.89   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.36   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 269.64   5.29
  20.27   55.30 213.80   0.00   0.00   1.00   0.01 266.26  11.61
  19.65   61.20 208.00   0.00   0.00   1.00   0.01 265.96  11.56
  19.12   66.70 207.80   0.00   0.00   2.00   0.01 266.00  11.68
  18.79   70.50 205.80   0.00   0.00   2.00   0.01 266.01  11.76
  18.24   77.20 206.40   0.00   0.00   3.00   0.01 266.17  12.07
  17.37   89.20 202.70   0.00   0.00   5.00   0.01 266.37  12.46
  17.31   90.20 202.40   0.00   0.00   6.00   0.01 266.42  12.48
  16.69  100.00 205.00   0.00   0.00   5.00   0.01 267.08  13.13
  16.34  106.00 205.60   0.00   0.00   6.00   0.01 267.40  13.63
  16.11  110.00 206.80   0.00   0.00   8.00   0.01 267.58  14.05
  16.00  112.00 205.40   0.00   0.00   7.00   0.01 267.61  14.19
  15.79  116.00 204.80   0.00   0.00   8.00   0.01 267.81  14.40
  15.24  127.20 206.30   0.00   0.00   6.00   0.01 268.61  15.24
  15.15  129.00 206.40   0.00   0.00   5.00   0.01 268.75  15.38
  14.52  143.00 209.80   0.00   0.00   4.00   0.01 269.81  16.68
  14.40  146.00 209.40   0.00   0.00   5.00   0.01 269.98  16.93
  14.23  150.00 209.80   0.00   0.00   5.00   0.01 270.29  17.27
  14.15  152.00 210.20   0.00   0.00   6.00   0.01 270.46  17.46
  13.83  160.00 211.80   0.00   0.00   5.00   0.01 271.20  18.33
  13.11  179.60 217.60   0.00   0.00   5.00   0.01 273.12  21.25
  12.50  197.60 220.10   0.00   0.00   9.00   0.01 274.60  24.62
  12.23  206.00 221.00   0.01   0.00  11.00   0.01 275.40  26.47
  11.45  232.00 227.00   0.01   0.00   9.00   0.01 278.39  33.19
  11.28  238.00 227.90   0.01   0.00  13.00   0.02 278.99  35.00
  10.95  250.00 229.60   0.04   0.00  29.00   0.02 280.46  40.05
  10.06  285.00 236.80   0.06   0.00  25.00   0.02 286.02  56.38
   9.89  292.00 237.80   0.09   0.00  32.00   0.03 286.97  59.64
   9.79  296.00 238.20   0.19   0.00  65.00   0.03 287.60  62.12
   9.77  297.00 238.20   0.20   0.00  71.00   0.03 287.81  62.92
   9.75  297.70 238.30   0.20   0.00  70.00   0.03 287.98  63.45
   9.65  302.00 239.20   0.20   0.00  63.00   0.03 289.03  66.64
   9.58  305.00 239.60   0.13   0.00  40.00   0.03 289.65  68.29
   9.49  309.00 240.40   0.12   0.00  33.00   0.03 290.38  70.03
   9.16  324.00 242.40   0.17   0.00  41.00   0.04 293.06  76.31
   8.79  341.00 245.60   0.24   0.00  42.00   0.04 296.84  84.41
   8.53  353.30 247.80   0.21   0.00  31.00   0.04 299.38  90.00
   8.46  357.00 248.40   0.21   0.00  29.00   0.04 299.98  91.50
   8.38  361.00 248.40   0.37   0.00  52.00   0.05 300.62  93.22
   7.96  382.00 252.00   0.43   0.00  44.00   0.08 305.95 104.26
   7.85  388.00 253.00   0.52   0.00  49.00   0.08 307.52 107.49
   7.62  400.00 254.60   0.37   0.00  31.00   0.08 310.45 113.04
   7.47  408.00 256.00   0.32   0.00  24.00   0.08 312.26 116.16
   7.40  412.00 256.60   0.37   0.00  26.00   0.08 313.05 117.72
   7.34  415.00 257.00   0.56   0.00  38.00   0.08 313.69 119.08
   7.07  430.00 259.00   0.51   0.00  30.00   0.13 317.01 126.02
   6.71  451.20 261.50   0.58   0.00  28.00   0.14 321.34 134.97
   6.58  459.00 262.40   0.62   0.00  28.00   0.14 322.75 138.24
   6.51  463.00 262.60   0.99   0.00  44.00   0.14 323.41 140.09
   6.34  473.00 263.40   1.37   0.00  57.00   0.14 325.78 145.79
   5.99  495.00 266.20   1.45   0.00  49.00   0.18 332.44 158.88
   5.91  500.00 267.00   1.41   0.00  45.00   0.18 334.04 161.76
   5.68  515.00 268.60   1.06   0.00  30.00   0.18 337.83 168.67
   5.54  524.00 269.40   1.34   0.00  36.00   0.18 339.96 172.33
   4.88  569.20 274.80   1.46   0.00  27.00   0.21 352.38 192.82
   4.32  610.00 279.30   1.61   0.00  22.00   0.21 362.02 210.38
   4.11  626.00 280.10   2.55   0.00  33.00   0.21 364.77 216.97
   4.03  632.00 280.80   2.34   0.00  29.00   0.23 366.25 219.93
   3.72  656.00 282.80   3.67   0.00  40.00   0.23 371.65 232.04
   3.66  661.10 283.20   3.67   0.00  39.00   0.23 372.90 234.88
   3.18  700.00 287.10   4.33   0.00  36.00   0.30 383.09 256.34
   2.67  743.00 291.30   4.03   0.00  26.00   0.34 393.20 278.23
   2.63  747.00 292.10   0.65   0.00   4.00   0.34 394.26 279.80
   2.44  763.70 292.80   0.51   0.00   3.00   0.34 395.43 282.61
   2.12  793.00 293.80   0.36   0.00   2.00   0.44 396.51 286.56
   1.92  811.00 293.50   2.29   0.00  13.00   0.60 395.99 288.88
   1.83  819.80 293.80   1.44   0.00   8.00   0.60 396.10 290.70
   1.65  837.00 294.10   0.55   0.00   3.00   0.60 395.98 293.08
   1.55  847.00 293.90   2.71   0.00  15.00   0.60 395.40 294.25
   1.52  850.00 294.10   2.19   0.00  12.00   0.60 395.32 294.92
   1.45  857.00 294.30   0.37   0.00   2.00   0.60 395.12 295.94
   1.30  872.10 294.40   0.56   0.00   3.00   0.60 394.69 297.28
   1.27  875.20 294.50   0.56   0.00   3.00   0.60 394.56 297.62
   1.24  878.30 294.50   0.56   0.00   3.00   0.60 394.35 297.93
   1.21  881.50 294.50   0.56   0.00   3.00   0.60 394.11 298.21
   1.17  884.60 294.50   0.75   0.00   4.00   0.60 393.81 298.49
   1.14  887.70 294.50   0.75   0.00   4.00   0.60 393.42 298.78
   1.11  890.90 294.50   0.75   0.00   4.00   0.60 392.90 299.07
   1.08  894.10 294.20   0.92   0.00   5.00   0.60 392.13 299.15
   1.05  897.30 293.80   1.26   0.00   7.00   0.60 391.21 299.02
   1.02  900.60 293.50   1.41   0.00   8.00   0.73 390.19 298.85
   0.99  903.80 293.10   1.72   0.00  10.00   0.95 388.98 298.61
   0.96  907.00 292.80   1.86   0.00  11.00   0.95 387.40 298.42
   0.93  910.30 291.60   3.47   0.00  22.00   0.95 384.32 297.38
   0.90  913.70 287.00   8.72   0.00  73.00   0.95 378.29 291.80
   0.86  917.00 285.50  10.34   0.00  95.00   0.00 376.43 287.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
