      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.51   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.19   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.68   3.24
  24.38   27.70 215.60   0.00   0.00   1.00   0.00 288.64   8.21
  23.87   30.00 216.40   0.00   0.00   1.00   0.00 288.65   8.42
  23.64   31.10 217.00   0.00   0.00   1.00   0.00 288.65   8.56
  22.68   36.20 218.00   0.00   0.00   1.00   0.00 288.49   9.31
  21.66   42.50 213.40   0.00   0.00   1.00   0.00 288.12   9.88
  20.96   47.50 213.20   0.00   0.00   1.00   0.00 288.02  10.26
  20.64   50.00 214.40   0.00   0.00   1.00   0.00 287.93  10.53
  20.42   51.80 212.40   0.00   0.00   1.00   0.00 287.79  10.65
  19.48   60.30 208.80   0.00   0.00   2.00   0.00 287.30  11.05
  19.19   63.30 203.20   0.00   0.00   3.00   0.00 287.12  10.95
  18.59   70.00 203.20   0.00   0.00   3.00   0.00 287.28  10.99
  18.59   70.00 203.20   0.00   0.00   3.00   0.00 287.28  10.99
  18.29   73.60 203.80   0.00   0.00   3.00   0.00 287.37  11.15
  17.98   77.50 202.70   0.00   0.00   4.00   0.00 287.40  11.28
  17.68   81.60 201.70   0.00   0.00   4.00   0.00 287.51  11.37
  17.07   90.40 203.10   0.00   0.00   4.00   0.00 287.90  11.80
  16.89   93.20 202.60   0.00   0.00   4.00   0.00 288.00  11.93
  16.47  100.00 204.00   0.00   0.00   4.00   0.00 288.33  12.34
  15.96  109.00 202.80   0.00   0.00   5.00   0.00 288.73  12.76
  15.43  119.00 206.20   0.00   0.00   4.00   0.00 289.51  13.54
  14.67  135.00 209.00   0.00   0.00   3.00   0.00 290.56  14.93
  14.36  142.00 210.80   0.00   0.00   3.00   0.00 291.05  15.63
  14.06  149.00 212.40   0.00   0.00   3.00   0.00 291.49  16.39
  13.72  157.50 213.30   0.00   0.00   3.00   0.00 291.95  17.26
  13.35  167.00 215.20   0.00   0.00   3.00   0.00 292.48  18.32
  12.63  187.00 215.00   0.00   0.00  11.00   0.00 293.42  20.71
  12.50  191.10 215.80   0.00   0.00  11.00   0.00 293.78  21.39
  12.37  195.00 216.60   0.00   0.00  12.00   0.00 294.08  22.12
  12.24  199.00 216.00   0.00   0.00  15.00   0.00 294.37  22.79
  12.19  200.60 216.30   0.00   0.00  15.00   0.00 294.55  23.07
  11.58  220.50 220.90   0.00   0.00   7.00   0.01 296.59  26.78
  11.34  229.00 221.20   0.01   0.00  13.00   0.01 297.31  28.31
  11.28  231.00 221.60   0.01   0.00  12.00   0.01 297.55  28.74
  10.76  250.00 225.20   0.01   0.00   8.00   0.01 299.70  32.65
  10.06  277.80 229.70   0.01   0.00   8.00   0.01 302.87  38.53
   9.54  300.00 233.80   0.02   0.00   9.00   0.01 305.84  44.28
   9.14  317.60 237.30   0.02   0.00   8.00   0.01 308.42  49.57
   8.53  346.50 242.60   0.03   0.00   7.00   0.02 312.54  58.57
   7.62  393.40 250.00   0.11   0.00  13.00   0.03 320.18  77.23
   7.50  400.00 251.00   0.13   0.00  15.00   0.03 321.39  80.56
   7.45  403.00 251.40   0.14   0.00  15.00   0.03 321.98  82.12
   7.32  410.10 252.60   0.13   0.00  13.00   0.03 323.42  85.61
   7.00  428.00 255.60   0.13   0.00  10.00   0.05 326.55  93.37
   6.55  454.00 257.60   0.20   0.00  13.00   0.05 330.31 103.28
   6.25  473.00 260.20   0.24   0.00  13.00   0.05 333.83 111.20
   6.10  482.30 260.80   0.24   0.00  12.00   0.06 335.26 114.71
   5.82  500.00 262.80   0.28   0.00  12.00   0.06 338.38 121.34
   4.88  563.80 269.80   0.54   0.00  14.00   0.08 350.78 147.36
   4.51  591.00 272.60   0.65   0.00  14.00   0.08 355.71 159.03
   4.24  611.00 273.50   0.79   0.00  16.00   0.08 358.66 166.65
   3.42  676.00 280.50   1.19   0.00  15.00   0.08 371.81 195.20
   3.16  698.00 280.10   1.39   0.00  18.00   0.09 372.94 201.85
   2.94  717.00 281.10   0.82   0.00  10.00   0.12 375.42 206.86
   2.74  733.90 281.80   1.29   0.00  15.00   0.12 377.32 211.11
   2.66  741.00 281.90   1.56   0.00  18.00   0.12 378.22 213.06
   2.44  761.30 283.60   1.74   0.00  18.00   0.14 382.31 220.50
   1.89  813.00 287.80   2.26   0.00  18.00   0.21 392.14 240.88
   1.84  818.00 287.90   1.26   0.00  10.00   0.21 392.65 242.29
   1.51  850.00 289.30   1.24   0.00   9.00   0.21 395.76 249.52
   1.42  859.00 289.50   1.81   0.00  13.00   0.21 396.44 251.54
   1.35  866.00 289.90   0.57   0.00   4.00   0.21 396.98 252.94
   1.22  879.90 289.90   1.42   0.00  10.00   0.21 397.34 254.82
