      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 251.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 251.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 251.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 251.36   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 251.00   1.95
  32.31    8.30 235.70   0.00   0.00   1.00   0.00 249.65   4.96
  32.00    8.70 234.70   0.00   0.00   1.00   0.00 249.57   5.22
  31.70    9.10 233.60   0.00   0.00   1.00   0.00 249.50   5.46
  31.13    9.90 231.60   0.00   0.00   1.00   0.00 249.39   5.87
  30.66   10.60 232.20   0.00   0.00   1.00   0.00 249.29   6.22
  30.18   11.40 229.10   0.00   0.00   1.00   0.00 249.17   6.54
  29.40   12.80 228.80   0.00   0.00   1.00   0.00 249.03   7.05
  28.96   13.70 226.80   0.00   0.00   1.00   0.00 248.93   7.33
  28.35   15.00 225.60   0.00   0.00   1.00   0.00 248.81   7.69
  27.22   17.80 222.80   0.00   0.00   1.00   0.00 248.58   8.33
  26.60   19.60 220.80   0.00   0.00   1.00   0.00 248.46   8.66
  25.86   22.00 218.20   0.00   0.00   1.00   0.00 248.36   9.00
  24.69   26.40 219.10   0.00   0.00   1.00   0.00 248.27   9.71
  23.87   30.00 216.20   0.00   0.00   1.00   0.00 248.11  10.19
  22.55   37.00 213.80   0.00   0.00   1.00   0.00 247.99  10.91
  21.34   44.90 212.40   0.00   0.00   1.00   0.00 247.96  11.61
  21.03   47.20 211.30   0.00   0.00   1.00   0.00 247.97  11.77
  20.42   52.00 212.20   0.00   0.00   1.00   0.00 248.07  12.18
  20.12   54.70 211.80   0.00   0.00   1.00   0.01 248.07  12.40
  19.59   59.60 209.60   0.00   0.00   1.00   0.01 248.20  12.70
  19.18   63.70 212.40   0.00   0.00   1.00   0.01 248.47  13.13
  18.59   70.00 212.40   0.00   0.00   1.00   0.00 248.64  13.76
  18.59   70.00 212.40   0.00   0.00   1.00   0.01 248.64  13.76
  18.29   73.50 211.70   0.00   0.00   1.00   0.01 248.74  14.03
  17.68   81.00 212.70   0.00   0.00   1.00   0.01 249.10  14.68
  16.66   95.40 215.20   0.00   0.00   1.00   0.01 249.73  16.10
  16.30  101.00 214.60   0.00   0.00   1.00   0.01 249.90  16.55
  15.85  108.40 216.10   0.00   0.00   1.00   0.01 250.27  17.23
  15.42  116.00 217.20   0.00   0.00   1.00   0.01 250.57  17.98
  14.79  128.00 218.20   0.00   0.00   1.00   0.01 250.91  19.08
  14.55  133.00 217.80   0.00   0.00   1.00   0.01 251.00  19.44
  13.78  150.00 219.40   0.00   0.00   1.00   0.01 251.50  20.81
  13.21  164.00 219.60   0.00   0.00   1.00   0.01 251.69  21.83
  12.80  174.80 218.30   0.00   0.00   2.00   0.01 251.77  22.40
  12.37  187.00 218.40   0.00   0.00   2.00   0.01 252.16  23.16
  11.94  200.00 220.00   0.00   0.00   3.00   0.01 252.72  24.34
  11.81  204.00 220.60   0.00   0.00   3.00   0.01 252.84  24.80
  11.18  225.00 218.60   0.00   0.00   9.00   0.01 253.26  26.84
  10.68  243.00 219.20   0.01   0.00  22.00   0.02 254.60  29.80
  10.50  250.00 220.60   0.01   0.00  17.00   0.02 255.43  31.34
   9.55  289.00 227.60   0.01   0.00   7.00   0.02 259.56  38.92
   9.30  300.00 229.20   0.01   0.00  10.00   0.03 260.62  41.16
   8.15  355.00 237.40   0.03   0.00  11.00   0.04 266.69  55.52
   8.01  362.00 238.20   0.04   0.00  13.00   0.06 267.34  57.65
   7.94  366.00 238.20   0.08   0.00  28.00   0.07 267.75  59.23
   7.66  381.00 240.80   0.11   0.00  29.00   0.07 270.05  66.95
   7.51  389.00 241.60   0.22   0.00  55.00   0.07 271.23  71.68
   7.31  400.00 243.20   0.33   0.00  73.00   0.07 273.45  79.52
   7.22  405.00 243.80   0.38   0.00  79.00   0.08 274.56  83.08
   6.93  422.00 246.20   0.44   0.00  74.00   0.12 278.92  93.87
   6.77  431.00 247.40   0.34   0.00  52.00   0.12 281.07  98.37
   6.64  439.00 248.20   0.54   0.00  77.00   0.12 282.92 102.09
   6.53  446.00 248.80   0.60   0.00  80.00   0.12 285.04 105.77
   6.32  459.00 250.80   0.47   0.00  53.00   0.12 289.53 112.18
   6.25  463.00 251.20   0.58   0.00  64.00   0.12 290.90 113.85
   6.20  466.00 251.80   0.35   0.00  36.00   0.12 291.97 115.04
   6.09  473.00 252.60   0.15   0.00  15.00   0.14 293.58 116.84
   5.68  500.00 256.00   0.18   0.00  13.00   0.15 298.79 123.03
   5.46  515.00 257.80   0.14   0.00   9.00   0.15 301.45 126.55
   5.01  546.00 261.20   0.28   0.00  14.00   0.18 307.27 134.59
   4.12  613.00 269.60   0.23   0.00   6.00   0.20 320.68 154.87
   3.05  700.00 277.10   0.38   0.00   6.00   0.27 333.47 179.26
   2.71  730.00 279.50   0.37   0.00   5.00   0.29 337.10 188.22
   2.43  755.40 281.10   0.41   0.00   5.00   0.29 339.27 195.17
   2.38  760.70 281.40   0.42   0.00   5.00   0.29 339.64 196.59
   2.32  766.00 281.80   0.43   0.00   5.00   0.29 340.00 198.09
   2.26  771.30 282.10   0.44   0.00   5.00   0.29 340.25 199.56
   2.20  776.70 282.40   0.45   0.00   5.00   0.29 340.43 201.02
   2.15  782.10 282.60   0.45   0.00   5.00   0.29 340.48 202.40
   2.09  787.70 282.70   0.55   0.00   6.00   0.29 340.43 203.74
   2.03  793.30 282.90   0.65   0.00   7.00   0.40 340.34 205.23
   1.97  798.90 283.00   0.65   0.00   7.00   0.51 340.11 206.77
   1.91  804.50 283.10   0.75   0.00   8.00   0.51 339.76 208.36
   1.85  810.00 283.20   0.75   0.00   8.00   0.51 339.19 209.95
   1.80  815.60 283.30   0.85   0.00   9.00   0.51 338.10 211.55
   1.74  821.30 282.20   1.15   0.00  13.00   0.51 335.61 212.35
   1.68  827.10 279.30   1.61   0.00  22.00   0.51 331.95 211.24
