      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.09   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.04   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.70   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.15   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 293.28   5.41
  23.77   31.60 216.20   0.00   0.00   2.00   0.00 291.48   9.34
  22.97   35.90 217.00   0.00   0.00   1.00   0.00 291.45   9.90
  22.55   38.40 216.00   0.00   0.00   1.00   0.00 291.38  10.18
  22.25   40.20 215.60   0.00   0.00   1.00   0.00 291.36  10.38
  21.79   43.30 216.80   0.00   0.00   1.00   0.00 291.32  10.77
  21.31   46.70 215.80   0.00   0.00   1.00   0.00 291.15  11.16
  20.88   50.00 213.80   0.00   0.00   1.00   0.00 290.98  11.41
  20.14   56.30 212.40   0.00   0.00   1.00   0.01 290.72  11.83
  19.87   58.80 209.20   0.00   0.00   2.00   0.02 290.62  11.90
  19.78   59.70 209.40   0.00   0.00   2.00   0.02 290.64  11.93
  19.20   65.60 208.90   0.00   0.00   2.00   0.02 290.69  12.30
  18.90   68.90 208.70   0.00   0.00   3.00   0.02 290.71  12.55
  18.59   72.40 209.10   0.00   0.00   4.00   0.02 290.63  12.87
  18.48   73.80 206.00   0.00   0.00   4.00   0.02 290.54  12.89
  18.29   76.20 205.80   0.00   0.00   6.00   0.02 290.53  12.96
  17.88   81.50 201.20   0.00   0.00   8.00   0.02 290.53  12.97
  17.68   84.30 201.60   0.00   0.00   8.00   0.02 290.71  13.02
  16.44  104.00 204.20   0.00   0.00   8.00   0.02 291.87  14.32
  16.27  107.00 203.00   0.00   0.00  10.00   0.02 291.99  14.48
  16.10  110.00 203.20   0.00   0.00   8.00   0.02 292.22  14.65
  15.58  120.00 205.80   0.00   0.00   7.00   0.02 293.00  15.50
  15.19  128.00 206.20   0.00   0.00   7.00   0.01 293.53  16.16
  14.30  148.00 210.40   0.00   0.00   8.00   0.01 295.09  18.29
  14.22  150.00 210.60   0.00   0.00   9.00   0.01 295.21  18.54
  14.14  152.00 210.20   0.00   0.00   8.00   0.01 295.33  18.74
  13.74  162.00 212.20   0.00   0.00  14.00   0.01 296.14  20.09
  13.72  162.70 212.20   0.00   0.00  15.00   0.01 296.19  20.21
  13.44  170.00 212.00   0.00   0.00  19.00   0.01 296.79  21.33
  12.42  200.00 218.80   0.00   0.00  11.00   0.01 300.33  26.83
  11.89  217.00 222.60   0.01   0.00   9.00   0.02 302.38  30.29
  11.04  247.00 228.60   0.01   0.00   8.00   0.02 305.92  37.01
  10.96  250.00 229.00   0.01   0.00   9.00   0.02 306.25  37.76
  10.75  258.00 230.00   0.02   0.00  16.00   0.02 307.27  40.19
  10.67  261.00 230.60   0.02   0.00  15.00   0.02 307.75  41.30
   9.71  300.00 238.40   0.03   0.00  11.00   0.04 314.07  54.79
   8.68  347.00 247.00   0.10   0.00  15.00   0.07 322.88  73.82
   7.63  400.00 256.20   0.16   0.00  12.00   0.09 334.64  97.86
   7.37  414.00 258.80   0.14   0.00   8.00   0.15 337.43 103.91
   5.98  496.00 267.00   0.44   0.00  14.00   0.21 353.33 137.44
   5.79  508.00 268.40   0.73   0.00  21.00   0.21 356.81 144.16
   5.40  534.00 272.00   0.31   0.00   7.00   0.22 364.32 156.45
   4.88  569.70 275.80   0.23   0.00   4.00   0.26 371.56 167.81
   4.27  614.00 279.90   0.15   0.00   2.00   0.26 377.97 179.73
   4.10  627.00 280.30   0.55   0.00   7.00   0.27 379.25 183.57
   3.87  645.00 282.10   0.79   0.00   9.00   0.28 382.11 192.03
   3.66  661.40 282.80   1.56   0.00  17.00   0.28 383.70 200.85
   3.58  668.00 282.90   2.03   0.00  22.00   0.28 384.17 204.94
   3.49  675.00 282.90   3.42   0.00  37.00   0.28 384.80 210.26
   3.35  686.10 283.40   4.01   0.00  42.00   0.28 386.65 220.18
   3.19  700.00 284.10   4.99   0.00  50.00   0.28 389.48 231.85
   3.02  714.00 285.30   4.41   0.00  41.00   0.39 392.98 242.31
   2.78  735.00 286.80   6.02   0.00  51.00   0.40 397.79 256.36
   2.74  737.90 286.90   6.05   0.00  51.00   0.40 398.42 258.31
   2.39  769.00 289.50   6.68   0.00  48.00   0.40 406.43 278.45
   2.17  789.00 290.80   8.42   0.00  56.00   0.40 410.67 290.63
   2.13  792.70 291.00   8.22   0.00  54.00   0.50 411.42 292.88
   1.94  811.00 292.30   8.05   0.00  49.00   0.71 415.10 303.56
   1.75  829.00 292.80  10.16   0.00  60.00   0.71 417.36 312.91
   1.67  837.00 293.30   8.54   0.00  49.00   0.71 418.68 317.25
   1.53  850.00 293.50  10.58   0.00  60.00   0.71 419.87 322.97
   1.45  858.00 293.80  12.20   0.00  68.00   0.71 421.13 327.28
   1.14  889.00 295.80  10.68   0.00  53.00   0.96 426.52 344.97
