      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.26   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.94   1.95
  29.93   12.20 228.00   0.00   0.00   1.00   0.00 293.94   5.95
  28.78   14.50 229.80   0.00   0.00   1.00   0.00 293.76   6.87
  28.04   16.20 225.80   0.00   0.00   1.00   0.00 293.56   7.42
  28.04   16.20 225.80   0.00   0.00   1.00   0.00 293.56   7.42
  27.41   17.80 226.60   0.00   0.00   1.00   0.00 293.44   7.88
  27.43   17.80 226.60   0.00   0.00   1.00   0.00 293.44   7.88
  26.82   19.50 223.30   0.00   0.00   1.00   0.00 293.28   8.28
  26.33   21.00 224.60   0.00   0.00   1.00   0.00 293.21   8.64
  24.99   25.80 220.80   0.00   0.00   1.00   0.00 292.82   9.55
  24.51   27.80 219.40   0.00   0.00   1.00   0.00 292.72   9.83
  24.02   30.00 219.80   0.00   0.00   1.00   0.00 292.64  10.16
  23.47   32.70 218.80   0.00   0.00   1.00   0.00 292.49  10.54
  22.66   37.10 217.40   0.00   0.00   1.00   0.00 292.22  11.08
  21.79   42.60 213.60   0.00   0.00   1.00   0.00 291.89  11.49
  21.34   45.80 212.40   0.00   0.00   1.00   0.00 291.77  11.66
  20.79   50.00 210.80   0.00   0.00   1.00   0.00 291.62  11.87
  20.73   50.50 210.30   0.00   0.00   1.00   0.00 291.61  11.88
  20.12   55.80 209.00   0.00   0.00   2.00   0.00 291.52  12.10
  20.12   55.80 209.00   0.00   0.00   2.00   0.01 291.52  12.10
  19.70   59.80 207.40   0.00   0.00   2.00   0.01 291.51  12.26
  18.90   68.20 207.90   0.00   0.00   2.00   0.01 291.66  12.76
  18.67   70.80 208.40   0.00   0.00   2.00   0.01 291.67  12.95
  18.34   74.80 205.80   0.00   0.00   3.00   0.01 291.63  13.09
  17.92   80.20 205.40   0.00   0.00   3.00   0.01 291.79  13.29
  16.87   95.30 208.80   0.00   0.00   3.00   0.01 292.29  14.42
  16.58  100.00 207.20   0.00   0.00   5.00   0.01 292.22  14.70
  16.29  105.00 205.80   0.00   0.00   6.00   0.01 292.20  14.88
  16.01  110.00 202.60   0.00   0.00   7.00   0.01 292.27  14.87
  15.54  118.80 205.10   0.00   0.00   8.00   0.01 292.93  15.32
  15.24  125.00 206.70   0.00   0.00   8.00   0.01 293.37  15.85
  14.69  137.00 209.60   0.00   0.00  10.00   0.00 294.07  17.16
  14.25  147.00 209.40   0.00   0.00  15.00   0.00 294.45  18.26
  14.13  150.00 210.00   0.00   0.00  18.00   0.00 294.61  18.64
  14.02  152.70 210.40   0.00   0.00  24.00   0.00 294.70  19.07
  13.77  159.00 208.20   0.00   0.00  37.00   0.01 294.90  19.86
  13.11  177.10 210.70   0.01   0.00  36.00   0.01 296.59  22.67
  12.51  195.00 213.80   0.01   0.00  35.00   0.01 298.58  25.98
  12.35  200.00 214.80   0.01   0.00  40.00   0.01 299.22  27.06
  12.19  205.00 215.80   0.01   0.00  35.00   0.01 299.90  28.20
  11.58  225.60 220.80   0.01   0.00  26.00   0.01 302.82  33.13
  11.51  228.00 221.40   0.01   0.00  26.00   0.01 303.15  33.76
  11.12  242.00 224.20   0.02   0.00  30.00   0.01 305.20  37.67
  10.91  250.00 225.80   0.02   0.00  24.00   0.01 306.43  39.98
  10.01  286.00 233.20   0.04   0.00  21.00   0.01 312.52  50.89
   9.68  300.00 236.00   0.04   0.00  17.00   0.01 315.06  55.47
   9.45  310.00 238.10   0.05   0.00  16.00   0.02 316.92  58.80
   8.53  352.90 246.20   0.07   0.00  11.00   0.02 324.80  73.15
   7.92  383.60 250.60   0.10   0.00  12.00   0.04 330.19  83.92
   7.26  420.00 255.80   0.21   0.00  16.00   0.06 338.05  98.93
   6.10  488.90 266.40   0.27   0.00   9.00   0.07 357.23 128.70
   6.03  493.00 266.80   0.06   0.00   2.00   0.08 358.13 129.82
   5.92  500.00 267.40   0.03   0.00   1.00   0.09 358.98 130.95
   5.79  508.30 268.00   0.07   0.00   2.00   0.09 359.99 132.30
   4.89  569.00 274.80   0.11   0.00   2.00   0.11 369.43 146.60
   4.57  592.10 276.20   0.12   0.00   2.00   0.11 372.27 152.18
   4.27  614.70 278.60   0.14   0.00   2.00   0.11 375.50 158.28
   4.18  621.00 279.30   0.07   0.00   1.00   0.11 376.10 159.83
   4.05  631.00 279.30   0.22   0.00   3.00   0.11 376.79 162.07
   3.78  652.00 281.50   0.34   0.00   4.00   0.12 379.38 169.93
   3.66  662.00 280.90   0.57   0.00   7.00   0.12 379.61 173.54
   3.41  682.00 281.90   1.30   0.00  15.00   0.12 382.70 184.49
   3.20  700.00 283.50   1.73   0.00  18.00   0.14 387.18 197.16
   2.74  738.70 287.90   1.77   0.00  14.00   0.17 398.44 222.08
   2.54  757.00 289.90   1.85   0.00  13.00   0.17 403.28 232.30
   2.13  793.30 292.90   1.70   0.00  10.00   0.27 411.35 249.31
   1.54  850.00 297.30   1.32   0.00   6.00   0.30 422.10 270.85
   1.22  881.60 299.80   1.77   0.00   7.00   0.36 427.01 282.79
   0.87  917.00 302.30   2.32   0.00   8.00   0.47 429.19 297.41
   0.73  932.00 301.50   3.88   0.00  14.00   0.47 424.72 301.75
   0.64  941.00 298.80   7.16   0.00  30.00   0.47 418.00 301.37
   0.60  946.00 298.10   8.27   0.00  36.00   0.47 414.88 302.12
   0.58  947.50 297.70   9.43   0.00  42.00   0.47 413.56 302.32
   0.57  949.10 297.20  10.69   0.00  49.00   0.47 412.07 302.44
   0.55  950.60 296.80  11.73   0.00  55.00   0.47 410.43 302.75
