      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.97   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.97   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.09   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.93   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.61   1.98
  29.87   12.40 228.80   0.00   0.00   1.00   0.00 293.47   6.33
  27.75   17.10 224.80   0.00   0.00   1.00   0.00 293.05   7.72
  27.43   17.90 223.10   0.00   0.00   1.00   0.00 292.98   7.90
  26.73   20.00 220.80   0.00   0.00   1.00   0.00 292.89   8.26
  25.91   22.70 222.20   0.00   0.00   1.00   0.00 292.82   8.81
  24.69   27.40 219.60   0.00   0.00   1.00   0.00 292.56   9.66
  24.38   28.80 219.00   0.00   0.00   1.00   0.00 292.52   9.86
  24.08   30.10 219.90   0.00   0.00   1.00   0.00 292.47  10.10
  23.16   34.80 216.90   0.00   0.00   1.00   0.00 292.18  10.71
  22.50   38.60 213.60   0.00   0.00   2.00   0.00 292.03  11.04
  21.90   42.50 215.00   0.00   0.00   1.00   0.00 292.01  11.46
  21.34   46.50 214.00   0.00   0.00   1.00   0.00 291.85  11.85
  21.11   48.20 213.60   0.00   0.00   2.00   0.00 291.76  12.00
  21.03   48.80 213.10   0.00   0.00   1.00   0.00 291.72  12.05
  20.88   50.00 212.00   0.00   0.00   1.00   0.00 291.66  12.11
  20.82   50.50 211.40   0.00   0.00   2.00   0.00 291.64  12.13
  20.42   53.80 211.20   0.00   0.00   2.00   0.01 291.56  12.34
  19.81   59.50 208.90   0.00   0.00   2.00   0.01 291.42  12.65
  19.47   62.90 209.60   0.00   0.00   3.00   0.01 291.36  12.93
  19.20   65.70 205.20   0.00   0.00   4.00   0.01 291.24  12.98
  18.61   72.50 205.40   0.00   0.00   6.00   0.01 291.31  13.28
  18.38   75.30 201.80   0.00   0.00   6.00   0.01 291.28  13.29
  17.58   86.20 203.40   0.00   0.00  11.00   0.01 291.74  13.84
  16.71  100.00 199.00   0.00   0.00  20.00   0.01 292.14  14.35
  16.15  110.00 199.60   0.00   0.00  15.00   0.00 292.91  14.78
  16.15  110.00 199.60   0.00   0.00  15.00   0.01 292.91  14.78
  15.69  119.00 201.40   0.00   0.00  11.00   0.01 293.71  15.36
  15.24  128.30 203.20   0.00   0.00   9.00   0.01 294.59  16.07
  14.63  142.10 206.60   0.00   0.00   6.00   0.01 295.95  17.29
  14.30  150.00 209.00   0.00   0.00   6.00   0.01 296.78  18.13
  13.13  181.00 217.20   0.00   0.00   5.00   0.01 300.15  22.32
  12.49  200.00 221.80   0.00   0.00   7.00   0.01 302.36  25.91
  11.59  229.00 227.60   0.00   0.00   5.00   0.02 305.96  32.26
  11.00  250.00 232.40   0.01   0.00   4.00   0.02 308.75  37.20
  10.10  285.00 239.20   0.02   0.00   5.00   0.03 313.67  47.06
   9.14  325.80 247.70   0.03   0.00   4.00   0.04 320.30  61.31
   8.84  339.80 250.30   0.03   0.00   4.00   0.06 322.40  66.55
   7.62  400.00 258.60   0.03   0.00   2.00   0.09 329.84  85.65
   7.20  423.00 260.60   0.08   0.00   4.00   0.09 331.48  93.26
   6.98  435.00 260.00   0.13   0.00   7.00   0.16 331.70  97.78
   6.89  440.00 259.60   0.34   0.00  19.00   0.16 332.05 100.67
   6.76  448.00 260.60   0.33   0.00  17.00   0.16 333.25 106.88
   6.69  452.00 260.60   0.52   0.00  27.00   0.16 333.65 109.95
   6.62  456.00 260.60   0.99   0.00  51.00   0.16 334.30 114.17
   5.94  498.00 266.40   1.47   0.00  49.00   0.20 346.14 152.16
   5.91  500.00 266.80   1.64   0.00  53.00   0.20 346.68 153.75
   5.68  515.00 268.00   1.65   0.00  49.00   0.20 349.63 163.77
   5.56  523.00 267.40   2.03   0.00  63.00   0.20 350.72 167.49
   5.18  548.40 270.80   1.89   0.00  46.00   0.22 359.28 182.17
   4.83  573.00 273.90   1.73   0.00  34.00   0.24 366.45 194.47
   4.63  588.00 275.30   1.80   0.00  32.00   0.24 369.87 200.97
   4.57  591.90 275.50   2.16   0.00  38.00   0.24 370.69 202.61
   4.53  595.00 275.80   2.55   0.00  44.00   0.24 371.54 204.12
   4.45  601.00 276.50   1.95   0.00  32.00   0.24 373.16 207.03
   4.36  608.00 277.30   1.93   0.00  30.00   0.24 374.65 210.09
   4.28  614.00 277.50   2.47   0.00  38.00   0.24 375.45 212.48
   4.22  618.00 277.30   4.17   0.00  65.00   0.24 376.09 214.22
   4.17  622.00 277.80   4.71   0.00  71.00   0.25 377.63 217.02
   3.66  661.90 282.50   4.51   0.00  50.00   0.26 393.06 243.88
   3.19  700.00 286.80   4.84   0.00  41.00   0.32 406.99 265.28
   2.74  737.30 291.00   5.17   0.00  34.00   0.37 420.72 286.17
   2.13  791.10 296.80   5.55   0.00  26.00   0.53 439.32 315.56
   1.83  819.60 299.80   5.81   0.00  23.00   0.66 448.18 331.33
   1.51  850.00 302.30   6.38   0.00  22.00   0.66 455.36 347.28
   1.11  889.00 305.10   7.08   0.00  21.00   0.83 461.42 366.80
   0.91  908.60 305.50   7.92   0.00  23.00   1.05 460.65 374.63
   0.75  925.00 305.30   8.18   0.00  24.00   1.05 457.81 379.60
   0.58  943.00 303.90   9.80   0.00  31.00   1.05 451.45 381.75
   0.50  951.00 303.50   8.35   0.00  27.00   1.05 448.54 382.59
   0.30  972.30 299.80  14.14   0.00  56.00   1.05 434.11 378.93
   0.21  983.30 295.70  16.22   0.00  81.00   1.05 422.02 371.73
   0.20  983.80 295.50  16.24   0.00  82.00   1.05 421.47 371.32
   0.20  984.40 295.30  16.25   0.00  83.00   1.05 420.94 370.92
   0.19  984.90 295.10  16.25   0.00  84.00   1.05 420.41 370.52
   0.19  985.50 294.90  16.45   0.00  86.00   1.05 419.89 370.12
   0.18  986.00 294.70  16.45   0.00  87.00   1.05 419.38 369.72
   0.18  986.50 294.50  16.45   0.00  88.00   1.05 418.88 369.32
   0.17  987.10 294.30  16.44   0.00  89.00   1.05 418.39 368.92
   0.17  987.60 294.10  16.44   0.00  90.00   1.05 417.91 368.53
   0.16  988.20 293.90  16.43   0.00  91.00   1.05 417.40 368.12
   0.16  988.80 293.60  16.14   0.00  91.00   1.05 416.96 367.69
   0.15  989.30 293.40  16.13   0.00  92.00   1.05 416.58 367.21
   0.15  989.90 293.20  16.12   0.00  93.00   1.05 416.23 366.76
   0.14  990.40 293.00  15.93   0.00  93.00   1.05 415.94 366.33
   0.14  991.00 292.80  15.91   0.00  94.00   0.00 415.70 365.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
