      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.98   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 265.10   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.94   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.60   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 264.05   3.36
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 263.23   5.48
  25.00   27.70 224.20   0.00   0.00   0.34   0.01 262.08   8.70
  19.24   65.20 209.20   0.00   0.00   2.00   0.02 260.13  12.62
  19.20   65.70 209.00   0.00   0.00   3.00   0.02 260.12  12.64
  18.90   69.00 207.40   0.00   0.00   3.00   0.02 260.08  12.77
  18.63   72.10 205.60   0.00   0.00   4.00   0.02 260.09  12.84
  18.29   76.30 206.30   0.00   0.00   4.00   0.02 260.21  13.06
  17.36   89.10 203.40   0.00   0.00   8.00   0.02 260.42  13.68
  16.67  100.00 204.80   0.00   0.00  14.00   0.02 260.75  14.58
  16.21  108.00 198.60   0.00   0.00  20.00   0.02 260.76  14.72
  16.15  109.10 198.40   0.00   0.00  20.00   0.02 260.85  14.71
  15.85  115.00 199.40   0.00   0.00  19.00   0.02 261.37  14.92
  15.50  122.00 201.80   0.00   0.00  18.00   0.02 262.02  15.49
  15.18  129.00 201.80   0.00   0.00  18.00   0.02 262.60  16.02
  14.39  147.00 208.40   0.00   0.00  28.00   0.01 264.53  18.63
  14.33  148.60 208.30   0.00   0.00  30.00   0.01 264.64  18.94
  14.15  153.00 208.00   0.00   0.00  37.00   0.02 265.02  19.70
  13.43  172.00 211.60   0.00   0.00  25.00   0.02 267.24  23.11
  12.74  192.00 217.00   0.01   0.00  24.00   0.02 270.09  27.44
  12.48  200.00 219.40   0.01   0.00  22.00   0.02 271.36  29.56
  12.19  208.90 222.10   0.01   0.00  15.00   0.02 272.79  31.98
  11.36  237.00 229.80   0.01   0.00   6.00   0.02 276.68  38.84
  11.00  250.00 232.20   0.02   0.00  11.00   0.03 278.23  42.43
  10.62  264.00 235.40   0.03   0.00  12.00   0.03 280.05  47.54
  10.49  269.00 235.40   0.03   0.00  15.00   0.03 280.56  49.37
  10.12  284.00 238.40   0.06   0.00  20.00   0.03 282.80  55.98
   9.90  293.00 240.20   0.14   0.00  40.00   0.04 284.32  61.64
   9.71  301.00 241.80   0.16   0.00  41.00   0.04 285.74  67.51
   9.59  306.00 242.00   0.28   0.00  69.00   0.04 286.60  71.25
   9.14  325.70 246.10   0.26   0.00  45.00   0.04 291.30  84.74
   9.07  329.00 246.80   0.26   0.00  42.00   0.06 291.96  86.57
   8.66  348.00 249.60   0.42   0.00  53.00   0.07 295.61  96.97
   8.53  354.10 250.40   0.49   0.00  58.00   0.07 296.81 100.53
   8.23  369.00 252.40   0.73   0.00  72.00   0.08 299.96 109.48
   7.94  384.00 254.40   0.89   0.00  75.00   0.12 303.48 118.82
   7.84  389.00 255.00   0.90   0.00  72.00   0.12 304.77 121.89
   7.71  396.00 256.20   0.63   0.00  46.00   0.12 306.44 125.59
   7.63  400.00 256.80   0.61   0.00  42.00   0.12 307.14 127.34
   7.57  403.00 257.20   0.68   0.00  46.00   0.12 307.52 128.65
   7.35  415.00 257.00   1.44   0.00  98.00   0.12 309.05 134.02
   7.32  417.10 257.30   1.44   0.00  96.00   0.18 309.76 135.42
   6.64  456.00 263.40   1.78   0.00  74.00   0.23 323.15 162.68
   6.00  495.00 266.80   2.87   0.00  93.00   0.28 332.90 184.28
   5.84  505.00 267.00   2.32   0.00  74.00   0.28 335.54 189.26
   5.78  509.00 267.40   2.03   0.00  63.00   0.28 336.75 190.81
   5.67  516.00 268.20   2.15   0.00  63.00   0.28 338.85 193.56
   5.60  521.00 269.00   1.81   0.00  50.00   0.28 340.33 195.69
   5.37  536.00 270.20   2.33   0.00  59.00   0.28 343.93 201.22
   5.17  550.00 272.00   2.64   0.00  59.00   0.29 348.04 207.56
   4.98  563.00 273.00   3.31   0.00  69.00   0.34 351.48 213.37
   4.88  570.30 273.90   3.21   0.00  63.00   0.34 353.96 217.09
   4.63  588.00 276.10   3.08   0.00  52.00   0.34 359.37 225.79
   4.28  614.00 278.50   5.21   0.00  75.00   0.34 366.58 238.91
   4.08  629.00 279.90   5.33   0.00  70.00   0.35 371.24 247.70
   3.96  638.10 280.80   5.74   0.00  71.00   0.37 374.08 252.80
   3.75  655.00 282.30   6.32   0.00  71.00   0.37 379.40 262.27
   3.19  700.00 287.10   7.09   0.00  59.00   0.37 395.07 288.35
   3.08  709.00 288.10   6.52   0.00  51.00   0.38 398.12 293.35
   3.00  716.00 288.90   5.63   0.00  42.00   0.53 400.18 296.92
   2.83  730.00 289.80   7.36   0.00  52.00   0.53 403.48 303.30
   2.67  744.00 290.90   6.35   0.00  42.00   0.53 407.39 309.92
   2.44  764.30 293.00   6.51   0.00  38.00   0.53 413.57 319.83
   2.10  795.00 296.10   6.76   0.00  33.00   0.57 422.18 335.29
   1.99  805.00 297.30   3.51   0.00  16.00   0.94 424.78 339.85
   1.77  825.00 298.90   3.84   0.00  16.00   0.94 427.78 347.20
   1.72  830.00 299.30   1.96   0.00   8.00   0.94 428.09 348.81
   1.45  856.00 299.10   0.97   0.00   4.00   0.94 427.45 351.87
   1.25  876.00 298.90   5.04   0.00  21.00   0.94 426.58 354.06
   1.20  881.00 298.90   3.12   0.00  13.00   0.94 426.34 354.81
   1.10  891.00 299.10   4.37   0.00  18.00   0.94 425.74 356.52
   1.01  900.00 298.30   8.36   0.00  36.00   1.44 423.26 357.15
   0.91  910.00 297.90   6.36   0.00  28.00   1.50 420.83 358.45
   0.91  910.70 297.90   6.36   0.00  28.00   1.50 420.66 358.55
