      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.51   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.18   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.65   3.26
  26.21   21.60 222.30   0.00   0.00   1.00   0.00 286.39   7.78
  25.75   23.20 220.80   0.00   0.00   1.00   0.00 286.33   8.02
  25.29   24.90 222.60   0.00   0.00   1.00   0.00 286.28   8.37
  25.30   24.90 222.60   0.00   0.00   1.00   0.00 286.28   8.37
  24.38   28.60 220.60   0.00   0.00   1.00   0.00 286.04   9.08
  24.08   30.00 221.00   0.00   0.00   1.00   0.00 285.95   9.33
  24.08   30.00 221.00   0.00   0.00   1.00   0.00 285.95   9.33
  23.16   34.60 215.70   0.00   0.00   1.00   0.00 285.62   9.82
  22.55   38.10 215.90   0.00   0.00   1.00   0.00 285.53  10.16
  21.79   43.10 213.20   0.00   0.00   1.00   0.00 285.36  10.54
  21.34   46.30 214.20   0.00   0.00   1.00   0.00 285.33  10.84
  21.03   48.60 213.50   0.00   0.00   1.00   0.00 285.23  11.04
  20.84   50.20 211.60   0.00   0.00   1.00   0.00 285.18  11.11
  20.69   51.40 212.00   0.00   0.00   1.00   0.00 285.18  11.18
  20.12   56.30 213.40   0.00   0.00   1.00   0.01 285.09  11.63
  19.51   62.20 209.70   0.00   0.00   1.00   0.01 284.80  11.94
  18.90   68.70 207.30   0.00   0.00   3.00   0.01 284.60  12.16
  18.78   70.00 206.00   0.00   0.00   3.00   0.01 284.55  12.18
  18.59   72.20 203.80   0.00   0.00   3.00   0.01 284.54  12.15
  18.05   79.00 206.20   0.00   0.00   5.00   0.01 284.68  12.51
  17.75   83.20 202.40   0.00   0.00   8.00   0.01 284.57  12.60
  17.31   89.50 200.60   0.00   0.00   7.00   0.01 284.73  12.65
  16.66  100.00 202.00   0.00   0.00  11.00   0.01 285.26  13.15
  16.21  108.00 200.60   0.00   0.00  13.00   0.01 285.64  13.50
  15.53  121.00 203.80   0.00   0.00  12.00   0.01 286.68  14.49
  14.94  133.80 204.80   0.00   0.00  12.00   0.01 287.66  15.57
  14.63  140.70 207.10   0.00   0.00  11.00   0.01 288.34  16.32
  14.24  150.00 208.80   0.00   0.00  10.00   0.01 289.18  17.39
  14.08  154.00 209.40   0.00   0.00   8.00   0.01 289.56  17.83
  13.72  163.30 211.90   0.00   0.00   7.00   0.01 290.52  18.96
  13.36  173.00 214.40   0.00   0.00   6.00   0.01 291.50  20.28
  12.31  204.00 220.80   0.00   0.00   5.00   0.01 294.70  24.98
  11.58  227.70 226.20   0.00   0.00   4.00   0.01 297.44  29.40
  10.96  250.00 230.80   0.01   0.00   4.00   0.01 300.02  34.14
  10.83  255.00 232.20   0.00   0.00   3.00   0.01 300.58  35.31
  10.56  265.00 233.20   0.01   0.00   3.00   0.01 301.50  37.31
   9.95  290.00 237.40   0.01   0.00   5.00   0.02 304.41  43.58
   9.71  300.00 239.20   0.02   0.00   5.00   0.03 305.68  46.73
   7.62  400.00 256.00   0.07   0.00   5.00   0.05 321.23  82.34
   6.99  435.00 260.20   0.09   0.00   5.00   0.09 325.03  96.05
   6.76  448.00 259.20   0.38   0.00  22.00   0.09 325.72 102.56
   6.58  459.00 261.00   0.46   0.00  23.00   0.09 328.01 111.01
   6.33  474.00 261.80   0.77   0.00  36.00   0.09 330.72 121.82
   5.92  500.00 265.60   0.91   0.00  32.00   0.11 337.95 139.89
   5.78  509.00 266.80   0.83   0.00  27.00   0.11 340.20 145.22
   5.67  516.00 267.60   1.15   0.00  35.00   0.11 341.89 149.36
