      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.96   3.31
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 280.13   5.34
  24.23   29.60 220.80   0.00   0.00   1.00   0.00 278.62   9.06
  23.77   31.70 221.90   0.00   0.00   1.00   0.00 278.55   9.47
  23.47   33.30 222.00   0.00   0.00   1.00   0.00 278.45   9.79
  22.86   36.60 219.80   0.00   0.00   1.00   0.00 278.15  10.32
  22.25   40.20 215.90   0.00   0.00   1.00   0.00 277.84  10.63
  21.95   42.20 213.90   0.00   0.00   1.00   0.00 277.75  10.71
  21.64   44.30 213.40   0.00   0.00   1.00   0.00 277.72  10.82
  21.24   47.30 214.00   0.00   0.00   1.00   0.00 277.66  11.05
  20.89   50.00 211.60   0.00   0.00   1.00   0.00 277.56  11.19
  20.42   53.90 211.70   0.00   0.00   1.00   0.00 277.56  11.42
  20.12   56.60 213.30   0.00   0.00   1.00   0.01 277.54  11.68
  19.51   62.40 210.80   0.00   0.00   1.00   0.02 277.33  12.12
  19.20   65.50 210.20   0.00   0.00   2.00   0.02 277.22  12.32
  18.90   68.90 206.60   0.00   0.00   3.00   0.00 277.07  12.40
  18.90   68.90 206.60   0.00   0.00   3.00   0.02 277.07  12.40
  18.80   70.00 206.60   0.00   0.00   4.00   0.02 277.07  12.42
  18.35   75.40 206.00   0.00   0.00   7.00   0.02 276.94  12.72
  18.18   77.60 200.60   0.00   0.00   9.00   0.02 276.80  12.64
  18.02   79.80 199.00   0.00   0.00   8.00   0.02 276.88  12.51
  17.70   84.20 200.60   0.00   0.00   9.00   0.02 277.18  12.59
  16.70  100.00 200.80   0.00   0.00  11.00   0.02 278.10  13.36
  16.41  105.00 202.60   0.00   0.00  13.00   0.02 278.46  13.78
  16.30  107.00 201.60   0.00   0.00  13.00   0.02 278.56  13.90
  16.03  112.00 201.40   0.00   0.00  11.00   0.02 278.93  14.18
  15.54  121.50 204.10   0.00   0.00  10.00   0.02 279.86  14.98
  15.10  131.00 206.60   0.00   0.00   9.00   0.01 280.76  15.99
  14.65  141.00 208.20   0.00   0.00   8.00   0.01 281.67  17.06
  14.33  148.60 210.60   0.00   0.00   6.00   0.01 282.46  17.99
  14.03  156.00 212.20   0.00   0.00   6.00   0.01 283.17  18.92
  13.41  172.00 216.80   0.00   0.00   6.00   0.01 284.78  21.41
  13.27  176.00 216.40   0.00   0.00   5.00   0.01 285.07  21.94
  12.81  189.00 219.00   0.00   0.00   4.00   0.01 286.40  23.73
  11.94  216.00 225.80   0.00   0.00   5.00   0.02 289.49  28.85
  11.73  223.00 227.00   0.01   0.00  13.00   0.02 290.36  31.02
  11.29  238.00 230.40   0.01   0.00   6.00   0.02 292.41  35.92
  10.96  250.00 232.00   0.01   0.00   9.00   0.02 293.94  39.32
  10.59  264.00 235.20   0.01   0.00   4.00   0.02 295.88  43.18
   9.70  300.00 240.80   0.01   0.00   3.00   0.03 299.82  51.30
   8.89  336.00 244.80   0.03   0.00   6.00   0.06 303.93  61.06
   7.62  400.00 255.40   0.06   0.00   5.00   0.09 314.17  84.28
   7.18  424.00 259.00   0.14   0.00   8.00   0.11 317.56  95.24
   6.93  438.00 260.20   0.17   0.00   9.00   0.16 318.80 102.14
   6.84  443.00 259.80   0.27   0.00  15.00   0.16 319.00 104.63
   6.79  446.00 259.60   0.54   0.00  30.00   0.16 319.33 106.76
   6.71  451.10 260.20   0.64   0.00  34.00   0.16 320.38 111.61
   6.56  460.00 261.20   0.87   0.00  43.00   0.16 322.37 120.05
   6.33  474.00 263.00   0.86   0.00  37.00   0.16 325.73 131.48
   6.10  488.20 264.90   1.21   0.00  45.00   0.16 329.07 141.91
   6.00  494.00 265.60   1.39   0.00  49.00   0.20 330.27 146.32
   5.91  500.00 265.80   1.64   0.00  57.00   0.20 331.33 150.64
   5.66  516.00 267.20   2.35   0.00  74.00   0.20 335.48 162.84
   5.60  520.00 267.60   2.06   0.00  63.00   0.20 336.71 165.80
   5.33  538.00 270.00   2.25   0.00  58.00   0.21 342.30 177.89
   4.90  568.00 273.30   2.89   0.00  59.00   0.24 350.84 196.21
   4.85  572.00 273.50   2.73   0.00  55.00   0.24 351.73 198.35
   4.75  579.00 273.80   2.99   0.00  59.00   0.24 353.46 201.68
   4.27  614.10 278.10   3.25   0.00  48.00   0.25 365.51 221.19
   3.66  661.60 283.80   3.52   0.00  36.00   0.26 381.01 246.05
   3.55  670.00 284.80   3.65   0.00  35.00   0.26 383.45 250.39
   3.13  705.00 287.90   4.54   0.00  36.00   0.26 392.71 267.37
   3.03  713.00 288.80   3.60   0.00  27.00   0.36 395.01 271.24
   2.69  742.00 291.50   4.39   0.00  28.00   0.37 402.05 284.48
   2.60  750.00 292.10   3.41   0.00  21.00   0.37 403.57 287.80
   2.30  777.00 293.90   5.05   0.00  28.00   0.37 408.50 298.49
   2.20  786.00 294.90   2.87   0.00  15.00   0.37 410.61 302.35
   2.06  798.00 295.90   2.63   0.00  13.00   0.61 412.44 306.36
   1.71  831.00 297.80   3.16   0.00  14.00   0.66 414.92 316.86
   1.61  841.00 298.10   1.38   0.00   6.00   0.66 414.62 319.14
   1.51  850.00 297.90   1.36   0.00   6.00   0.66 413.95 320.12
   1.13  888.00 297.50   0.89   0.00   4.00   0.66 411.44 322.96
   1.06  896.00 297.30   1.32   0.00   6.00   0.66 410.61 323.31
   1.03  898.60 297.20   1.53   0.00   7.00   0.66 410.26 323.39
   1.01  901.20 297.10   1.74   0.00   8.00   0.96 409.89 323.45
   0.98  903.80 297.10   1.74   0.00   8.00   1.06 409.53 323.64
   0.95  906.40 297.00   1.94   0.00   9.00   1.06 409.03 323.81
   0.93  909.00 296.90   2.15   0.00  10.00   1.06 408.46 323.95
   0.91  911.60 296.80   2.13   0.00  10.00   1.06 407.80 324.08
   0.88  914.20 296.70   2.55   0.00  12.00   1.06 406.90 324.20
   0.85  916.90 296.00   4.89   0.00  24.00   1.06 405.17 323.78
   0.83  919.50 294.90   8.23   0.00  43.00   1.06 402.48 322.60
   0.81  922.20 293.40  11.92   0.00  68.00   1.06 398.89 320.70
   0.78  924.80 291.80  13.56   0.00  85.00   1.06 394.81 318.52
   0.75  927.60 290.00  13.33   0.00  93.00   1.06 390.89 316.15
   0.73  930.30 288.30  12.80   0.00  99.00   1.06 388.02 313.64
   0.70  933.00 287.50  12.32   0.00  99.99   0.00 387.05 312.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
