      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.29   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.29   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.25   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.91   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.38   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 284.65   5.41
  19.97   58.20 209.40   0.00   0.00   2.00   0.02 281.09  11.80
  19.30   65.00 206.40   0.00   0.00   3.00   0.02 281.16  11.95
  18.90   69.50 208.90   0.00   0.00   3.00   0.02 281.34  12.31
  18.85   70.00 209.20   0.00   0.00   4.00   0.02 281.33  12.37
  18.59   73.00 207.50   0.00   0.00   4.00   0.02 281.26  12.60
  18.29   76.80 205.10   0.00   0.00   6.00   0.02 281.23  12.73
  17.98   80.80 203.90   0.00   0.00   8.00   0.02 281.33  12.87
  17.68   84.90 204.20   0.00   0.00  12.00   0.02 281.50  13.14
  16.71  100.00 203.00   0.00   0.00  16.00   0.02 282.15  14.26
  16.46  104.30 202.70   0.00   0.00  16.00   0.02 282.41  14.55
  15.78  117.00 204.00   0.00   0.00  16.00   0.02 283.34  15.60
  15.38  125.00 204.40   0.00   0.00  14.00   0.02 283.99  16.27
  15.24  128.00 205.40   0.00   0.00  12.00   0.01 284.30  16.57
  14.88  136.00 207.80   0.00   0.00   9.00   0.01 285.01  17.45
  14.45  146.00 208.00   0.00   0.00  11.00   0.01 285.75  18.40
  14.28  150.00 209.00   0.00   0.00  10.00   0.01 286.16  18.82
  13.32  175.00 215.40   0.00   0.00  15.00   0.01 289.04  22.85
  12.83  189.00 218.60   0.00   0.00   8.00   0.02 290.71  25.54
  10.98  250.00 232.40   0.01   0.00   4.00   0.02 298.24  38.11
  10.32  275.00 237.20   0.01   0.00   4.00   0.03 300.88  44.42
   9.84  295.00 237.60   0.05   0.00  18.00   0.03 302.97  51.52
   9.14  324.80 244.10   0.04   0.00   9.00   0.06 309.10  64.54
   7.63  400.00 257.60   0.05   0.00   3.00   0.09 321.34  89.24
   7.32  417.00 260.00   0.06   0.00   3.00   0.09 322.55  94.69
   7.24  421.00 258.80   0.17   0.00  10.00   0.09 322.24  96.07
   7.19  424.00 257.40   0.53   0.00  35.00   0.11 322.20  98.07
   6.96  437.00 259.60   0.54   0.00  30.00   0.18 325.42 110.77
   6.77  448.00 261.00   0.94   0.00  47.00   0.18 328.15 120.79
   6.65  455.00 262.00   0.86   0.00  40.00   0.18 330.03 126.98
   6.55  461.00 262.60   1.09   0.00  48.00   0.18 331.53 131.70
   6.25  479.00 264.80   0.99   0.00  37.00   0.18 336.44 144.14
   6.10  488.80 266.00   1.11   0.00  38.00   0.19 339.07 149.97
   5.92  500.00 267.40   1.23   0.00  38.00   0.22 342.21 156.57
   5.73  512.00 268.80   1.18   0.00  33.00   0.22 345.68 163.22
   5.46  530.00 271.20   0.76   0.00  18.00   0.22 350.42 171.51
   5.15  551.00 273.00   0.38   0.00   8.00   0.24 353.80 177.80
   4.88  570.00 274.20   0.78   0.00  15.00   0.26 356.26 183.06
   4.67  585.00 275.10   1.38   0.00  25.00   0.26 358.65 188.69
   4.57  592.00 275.90   0.76   0.00  13.00   0.26 359.87 191.42
   4.29  613.00 277.10   3.80   0.00  60.00   0.26 363.25 201.97
   4.17  622.00 278.10   4.40   0.00  65.00   0.26 365.58 210.07
   4.07  630.00 278.30   5.42   0.00  79.00   0.28 367.16 216.68
   3.85  647.00 279.90   6.32   0.00  83.00   0.29 372.74 232.06
   3.60  667.00 281.80   6.20   0.00  72.00   0.29 379.58 247.66
   3.53  672.00 282.30   5.52   0.00  62.00   0.29 381.14 250.77
   3.45  679.00 282.80   6.06   0.00  66.00   0.29 383.04 254.61
   3.38  685.00 283.10   5.43   0.00  58.00   0.29 384.66 257.53
   3.29  692.00 283.80   6.46   0.00  66.00   0.29 387.13 261.30
   3.19  700.00 284.80   6.04   0.00  58.00   0.29 390.29 266.17
   3.12  706.00 285.50   5.44   0.00  50.00   0.37 392.48 269.52
   2.74  738.40 289.00   4.86   0.00  36.00   0.41 402.82 285.81
   2.60  751.00 290.30   4.67   0.00  32.00   0.41 406.13 291.65
   2.41  768.00 291.50   5.80   0.00  37.00   0.41 409.47 299.04
   2.23  784.00 292.30   9.86   0.00  60.00   0.41 412.63 307.28
   2.09  797.00 293.80   9.51   0.00  53.00   0.41 417.18 316.65
   2.02  803.00 294.80   6.28   0.00  33.00   0.65 419.33 320.68
   1.93  812.00 295.50   6.14   0.00  31.00   0.73 421.14 324.96
   1.84  820.00 296.10   1.84   0.00   9.00   0.73 422.26 327.58
   1.75  829.00 296.10   3.07   0.00  15.00   0.73 422.75 329.07
   1.53  850.00 297.30   1.32   0.00   6.00   0.73 424.87 333.65
   1.50  853.00 297.50   1.33   0.00   6.00   0.73 424.99 334.24
   1.31  872.00 297.30   3.95   0.00  18.00   0.73 423.97 336.93
