      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 307.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 307.19   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 307.30   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 307.13   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 306.79   1.96
  31.32   10.00 228.60   0.00   0.00   1.00   0.00 305.16   5.16
  29.57   13.00 226.60   0.00   0.00   1.00   0.00 304.94   6.25
  29.57   13.00 226.60   0.00   0.00   1.00   0.00 304.94   6.25
  29.26   13.60 225.40   0.00   0.00   1.00   0.00 304.91   6.44
  28.04   16.40 225.00   0.00   0.00   1.00   0.00 304.80   7.26
  27.42   18.00 225.60   0.00   0.00   1.00   0.00 304.71   7.75
  27.43   18.00 225.60   0.00   0.00   1.00   0.00 304.71   7.75
  26.73   20.00 223.40   0.00   0.00   1.00   0.00 304.56   8.27
  26.52   20.70 222.80   0.00   0.00   1.00   0.00 304.52   8.41
  25.60   23.80 223.20   0.00   0.00   1.00   0.00 304.36   9.12
  24.38   28.70 219.20   0.00   0.00   1.00   0.00 304.01   9.97
  24.08   30.10 218.20   0.00   0.00   1.00   0.00 303.94  10.14
  23.35   33.70 215.80   0.00   0.00   1.00   0.00 303.82  10.52
  22.55   38.20 217.10   0.00   0.00   1.00   0.00 303.77  11.09
  22.25   40.10 216.90   0.00   0.00   1.00   0.00 303.69  11.34
  21.86   42.60 215.60   0.00   0.00   1.00   0.00 303.53  11.60
  21.56   44.70 212.80   0.00   0.00   1.00   0.00 303.43  11.71
  20.86   50.00 214.00   0.00   0.00   1.00   0.00 303.35  12.15
  20.12   56.40 209.90   0.00   0.00   1.00   0.01 303.07  12.46
  19.87   58.70 210.60   0.00   0.00   1.00   0.01 303.05  12.60
  19.51   62.30 207.80   0.00   0.00   1.00   0.01 302.97  12.72
  19.22   65.30 208.20   0.00   0.00   2.00   0.01 303.00  12.86
  18.90   68.90 206.80   0.00   0.00   2.00   0.01 302.97  13.02
  18.36   75.30 204.20   0.00   0.00   3.00   0.01 303.03  13.16
  18.00   80.00 205.60   0.00   0.00   4.00   0.01 303.19  13.42
  17.68   84.40 203.80   0.00   0.00   4.00   0.01 303.22  13.58
  17.37   88.80 202.10   0.00   0.00   5.00   0.01 303.38  13.65
  16.66  100.00 205.60   0.00   0.00   4.00   0.01 304.09  14.38
  16.46  103.40 205.50   0.00   0.00   6.00   0.01 304.20  14.63
  15.82  115.00 204.60   0.00   0.00  12.00   0.01 304.63  15.37
  15.62  119.00 203.00   0.00   0.00  13.00   0.01 304.82  15.52
  15.32  125.00 203.60   0.00   0.00  10.00   0.01 305.34  15.83
  14.94  133.30 206.00   0.00   0.00   6.00   0.01 306.16  16.48
  14.51  143.00 208.60   0.00   0.00   4.00   0.01 307.01  17.35
  14.22  150.00 209.60   0.00   0.00   4.00   0.01 307.61  17.97
  13.72  162.70 213.40   0.00   0.00   4.00   0.01 308.87  19.39
  12.84  187.00 219.20   0.00   0.00   4.00   0.01 311.09  22.78
  12.50  197.30 220.30   0.00   0.00   4.00   0.01 311.91  24.27
