      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.16   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.28   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.12   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.80   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.30   3.29
  24.97   25.90 222.00   0.00   0.00   1.00   0.00 293.42   8.94
  24.38   28.40 219.60   0.00   0.00   1.00   0.00 293.22   9.23
  24.06   29.80 218.20   0.00   0.00   1.00   0.00 293.14   9.37
  23.47   32.70 218.20   0.00   0.00   1.00   0.00 292.99   9.71
  22.86   36.00 214.80   0.00   0.00   1.00   0.00 292.75   9.97
  22.15   40.30 212.20   0.00   0.00   1.00   0.00 292.61  10.19
  21.64   43.80 212.70   0.00   0.00   1.00   0.00 292.54  10.44
  21.40   45.50 210.60   0.00   0.00   1.00   0.00 292.46  10.51
  20.97   48.80 209.40   0.00   0.00   1.00   0.00 292.45  10.63
  20.82   50.00 210.20   0.00   0.00   2.00   0.00 292.46  10.71
  20.42   53.40 209.90   0.00   0.00   2.00   0.01 292.45  10.97
  19.81   59.00 209.50   0.00   0.00   2.00   0.01 292.42  11.39
  19.51   62.00 208.80   0.00   0.00   2.00   0.01 292.40  11.61
  18.90   68.50 206.20   0.00   0.00   3.00   0.01 292.39  11.93
  18.59   72.10 206.60   0.00   0.00   4.00   0.01 292.46  12.15
  18.39   74.50 204.60   0.00   0.00   4.00   0.01 292.48  12.23
  17.91   80.70 206.60   0.00   0.00   5.00   0.01 292.74  12.69
  17.27   89.90 204.20   0.00   0.00   7.00   0.01 292.89  13.22
  16.63  100.00 204.60   0.00   0.00   7.00   0.01 293.33  13.84
  16.39  104.00 205.60   0.00   0.00  10.00   0.01 293.48  14.20
  16.15  108.30 202.90   0.00   0.00  11.00   0.01 293.55  14.38
  15.85  114.00 203.60   0.00   0.00  11.00   0.01 293.91  14.69
  15.59  119.00 202.80   0.00   0.00   9.00   0.01 294.21  14.93
  15.24  126.20 203.70   0.00   0.00   7.00   0.01 294.84  15.32
  14.44  144.00 210.40   0.00   0.00   5.00   0.01 296.64  17.19
  14.33  146.70 211.10   0.00   0.00   6.00   0.01 296.85  17.55
  14.19  150.00 211.80   0.00   0.00   6.00   0.01 297.08  17.98
  14.03  154.00 211.60   0.00   0.00   7.00   0.01 297.34  18.44
  13.91  157.00 212.00   0.00   0.00   6.00   0.01 297.60  18.77
  13.11  178.10 216.80   0.00   0.00   7.00   0.01 299.63  21.82
  12.44  198.00 220.80   0.00   0.00   7.00   0.01 301.49  25.39
  12.02  211.00 222.00   0.01   0.00  11.00   0.01 302.73  28.02
  11.58  225.50 225.30   0.01   0.00  11.00   0.01 304.63  31.77
  10.90  250.00 230.40   0.01   0.00   9.00   0.02 307.93  38.50
  10.63  260.00 232.80   0.01   0.00   4.00   0.02 309.15  40.96
   9.98  286.00 236.00   0.01   0.00   4.00   0.02 311.47  46.03
   9.72  297.00 236.60   0.03   0.00  11.00   0.02 312.58  48.86
   9.65  300.00 237.20   0.03   0.00  11.00   0.03 313.03  49.95
   7.92  381.30 250.20   0.07   0.00   8.00   0.06 327.01  78.36
   7.58  400.00 252.80   0.07   0.00   7.00   0.09 330.26  84.82
   6.40  467.40 261.60   0.08   0.00   4.00   0.12 342.01 106.43
   6.10  486.60 263.90   0.10   0.00   4.00   0.13 345.06 112.45
   5.89  500.00 265.40   0.08   0.00   3.00   0.15 346.99 116.47
   5.55  522.00 267.80   0.10   0.00   3.00   0.15 349.65 123.01
   5.42  531.00 267.60   0.20   0.00   6.00   0.15 350.37 125.76
   5.24  543.00 269.00   0.22   0.00   6.00   0.15 352.08 130.59
   5.14  550.00 269.20   0.26   0.00   7.00   0.15 352.71 133.29
   5.04  557.00 269.20   0.59   0.00  16.00   0.17 353.58 136.73
   4.88  568.70 270.50   0.68   0.00  17.00   0.18 356.26 144.62
   4.20  619.00 275.90   1.05   0.00  18.00   0.19 368.95 174.29
   3.66  661.40 280.90   0.65   0.00   8.00   0.19 379.34 193.97
   3.49  675.00 282.50   0.63   0.00   7.00   0.19 381.67 199.11
   3.19  700.00 283.50   1.25   0.00  13.00   0.19 384.11 208.11
   3.13  705.00 283.30   1.61   0.00  17.00   0.23 384.50 209.95
   2.91  724.00 284.90   1.99   0.00  19.00   0.28 387.95 219.53
   2.77  736.00 285.30   4.73   0.00  44.00   0.28 389.89 227.59
   2.74  738.50 285.60   4.82   0.00  44.00   0.28 390.67 230.06
   2.26  782.00 289.90   6.41   0.00  45.00   0.28 403.75 266.26
   2.13  793.50 291.10   5.51   0.00  36.00   0.29 407.22 274.24
   1.99  807.00 292.50   4.66   0.00  28.00   0.49 410.67 281.93
   1.81  824.00 293.80   4.67   0.00  26.00   0.49 413.42 290.30
   1.69  836.00 293.30   7.49   0.00  43.00   0.49 413.67 294.51
   1.25  879.00 297.10   4.12   0.00  19.00   0.49 422.77 315.50
   1.13  891.00 297.80   5.42   0.00  24.00   0.49 424.02 320.00
   1.08  896.00 298.10   2.53   0.00  11.00   0.49 424.47 321.58
   1.01  903.00 298.50   1.88   0.00   8.00   0.75 424.81 323.17
   0.91  913.50 298.50   3.76   0.00  16.00   0.79 424.46 325.21
