      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.12   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.96   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.63   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 293.09   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 292.35   5.31
  20.37   54.00 210.00   0.00   0.00   2.00   0.01 289.00  11.18
  19.81   59.10 210.80   0.00   0.00   2.00   0.01 288.98  11.47
  19.51   62.10 209.50   0.00   0.00   2.00   0.01 288.91  11.65
  19.20   65.30 208.80   0.00   0.00   2.00   0.01 288.86  11.81
  18.90   68.70 207.10   0.00   0.00   3.00   0.01 288.79  11.93
  18.59   72.20 205.40   0.00   0.00   3.00   0.01 288.78  12.00
  18.51   73.20 205.00   0.00   0.00   4.00   0.01 288.79  12.02
  17.61   85.10 205.20   0.00   0.00   6.00   0.01 289.01  12.67
  17.31   89.50 202.20   0.00   0.00   8.00   0.01 289.00  12.78
  16.53  102.00 202.40   0.00   0.00  11.00   0.01 289.50  13.36
  16.20  108.00 200.60   0.00   0.00  13.00   0.01 289.74  13.58
  15.85  114.60 201.90   0.00   0.00  13.00   0.01 290.20  13.96
  15.63  119.00 200.80   0.00   0.00  13.00   0.01 290.49  14.17
  15.24  127.00 203.20   0.00   0.00  10.00   0.01 291.28  14.75
  14.45  145.00 208.00   0.00   0.00   6.00   0.01 293.01  16.50
  14.33  147.90 209.10   0.00   0.00   6.00   0.01 293.30  16.84
  14.24  150.00 209.80   0.00   0.00   7.00   0.01 293.49  17.11
  13.72  163.30 212.30   0.00   0.00   7.00   0.01 294.71  18.83
  13.32  174.00 215.20   0.00   0.00   5.00   0.01 295.78  20.36
  12.46  199.00 220.00   0.00   0.00   5.00   0.01 298.18  24.15
  12.02  213.00 223.60   0.00   0.00   5.00   0.01 299.65  26.83
