      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.31   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.43   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.27   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.93   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.40   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 285.62   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.01 284.68   8.40
  15.45  124.00 202.20   0.00   0.00  25.00   0.01 283.22  17.58
  15.24  128.30 203.30   0.00   0.00  25.00   0.01 283.65  17.79
  14.55  144.00 206.80   0.00   0.00  23.00   0.01 285.24  19.29
  14.30  150.00 208.40   0.00   0.00  21.00   0.01 285.89  20.07
  13.27  177.00 215.80   0.01   0.00  20.00   0.01 289.07  24.92
  12.52  199.00 220.00   0.01   0.00  22.00   0.01 291.77  30.06
  12.19  209.40 223.20   0.01   0.00  21.00   0.01 293.29  33.07
  12.14  211.00 223.60   0.01   0.00  20.00   0.01 293.49  33.55
  12.08  213.00 224.00   0.02   0.00  27.00   0.01 293.75  34.21
  12.02  215.00 224.40   0.04   0.00  50.00   0.01 294.07  35.13
  11.96  217.00 224.60   0.04   0.00  50.00   0.01 294.44  36.24
  11.81  222.00 225.80   0.02   0.00  24.00   0.01 295.34  38.28
  11.75  224.00 226.40   0.02   0.00  19.00   0.01 295.65  38.89
  11.27  241.00 230.20   0.02   0.00  18.00   0.01 298.07  44.01
  11.02  250.00 231.60   0.03   0.00  23.00   0.02 299.29  47.01
  10.88  255.00 232.40   0.05   0.00  33.00   0.02 300.12  49.06
   9.85  296.00 241.60   0.08   0.00  21.00   0.03 308.12  66.88
   9.75  300.00 242.40   0.10   0.00  24.00   0.03 308.81  68.68
   9.66  304.00 243.20   0.11   0.00  24.00   0.03 309.45  70.54
   9.38  316.00 244.40   0.31   0.00  62.00   0.03 311.75  77.57
   9.31  319.00 244.60   0.18   0.00  34.00   0.03 312.45  79.25
   9.24  322.00 245.00   0.27   0.00  51.00   0.03 313.22  80.74
   9.20  324.00 245.60   0.10   0.00  18.00   0.03 313.68  81.61
   9.05  331.00 246.00   0.13   0.00  23.00   0.04 314.77  83.66
   8.31  366.00 252.00   0.21   0.00  22.00   0.04 322.84  96.98
   8.11  376.00 254.00   0.14   0.00  12.00   0.06 325.04 100.75
   7.86  389.00 255.20   0.13   0.00  10.00   0.08 327.15 104.46
   7.65  400.00 256.60   0.13   0.00   9.00   0.08 329.10 107.52
   7.62  401.60 256.80   0.12   0.00   8.00   0.09 329.38 107.95
   6.86  444.00 262.60   0.14   0.00   6.00   0.15 336.12 120.16
   6.71  452.90 263.40   0.22   0.00   9.00   0.15 337.14 123.13
   6.62  458.00 263.80   0.30   0.00  12.00   0.15 337.64 125.12
   6.55  462.00 263.60   0.68   0.00  28.00   0.15 338.01 127.13
   6.52  464.00 263.60   0.54   0.00  22.00   0.15 338.36 128.25
   6.47  467.00 264.00   0.38   0.00  15.00   0.15 338.92 129.66
   6.41  471.00 264.40   0.47   0.00  18.00   0.15 339.54 131.41
   6.16  486.00 266.00   1.43   0.00  49.00   0.15 342.74 141.56
   5.99  497.00 267.60   1.37   0.00  42.00   0.18 345.66 150.91
   5.94  500.00 267.80   1.39   0.00  42.00   0.18 346.25 153.04
   5.71  515.00 269.00   1.52   0.00  42.00   0.18 349.24 162.57
   5.66  518.00 269.20   1.21   0.00  33.00   0.18 349.68 164.14
   5.60  522.00 269.00   2.10   0.00  58.00   0.18 350.23 166.10
   5.54  526.00 269.40   1.12   0.00  30.00   0.18 351.18 168.18
   5.39  536.00 270.00   1.63   0.00  42.00   0.20 353.13 172.45
   4.35  610.00 278.10   2.57   0.00  38.00   0.22 373.49 211.23
   4.31  613.00 278.50   2.29   0.00  33.00   0.22 374.19 212.86
   4.27  616.30 278.60   2.45   0.00  35.00   0.22 374.67 214.28
   4.11  628.00 279.10   3.25   0.00  45.00   0.22 376.91 219.46
   3.96  639.60 280.20   3.50   0.00  45.00   0.24 380.11 225.57
   3.84  649.00 281.10   3.79   0.00  46.00   0.24 382.67 230.66
   3.66  663.60 282.30   5.07   0.00  57.00   0.24 386.88 239.07
   3.37  687.00 284.90   4.61   0.00  44.00   0.24 394.71 253.23
   3.21  700.00 286.10   4.97   0.00  44.00   0.26 398.41 260.13
   2.94  723.00 288.10   6.13   0.00  48.00   0.34 405.19 272.71
   2.74  739.70 289.90   6.41   0.00  45.00   0.34 410.91 282.91
   2.20  788.00 294.80   7.23   0.00  38.00   0.44 426.30 311.50
   1.89  817.00 297.80   5.87   0.00  26.00   0.61 433.77 327.52
   1.64  840.00 298.30   4.41   0.00  19.00   0.61 435.06 334.53
   1.52  851.50 298.10   7.35   0.00  32.00   0.61 435.14 337.05
   1.49  855.00 298.10   7.81   0.00  34.00   0.61 435.51 338.06
   1.22  881.40 300.00   5.11   0.00  20.00   0.71 440.30 348.37
   0.91  912.50 302.10   3.15   0.00  11.00   0.97 444.07 358.18
   0.79  925.00 302.80   2.98   0.00  10.00   0.97 444.39 361.68
   0.60  945.00 302.50   3.52   0.00  12.00   0.97 441.46 364.64
   0.56  950.00 301.80   6.49   0.00  23.00   0.97 439.37 364.50
   0.48  958.00 300.80   5.61   0.00  21.00   0.97 435.57 363.82
   0.44  963.00 299.80   6.57   0.00  26.00   0.97 432.56 362.64
   0.39  968.00 298.10  11.48   0.00  50.00   0.97 428.51 360.08
   0.35  973.00 296.90  11.37   0.00  53.00   0.97 425.20 357.92
   0.30  977.80 296.00  12.63   0.00  62.00   0.97 422.59 356.47
   0.21  989.10 293.90  15.88   0.00  88.00   0.97 416.66 353.88
   0.20  989.70 293.80  15.97   0.00  89.00   0.97 416.38 353.79
   0.20  990.30 293.70  16.06   0.00  90.00   0.97 416.11 353.72
   0.19  990.80 293.60  15.96   0.00  90.00   0.97 415.84 353.64
   0.19  991.40 293.50  16.05   0.00  91.00   0.97 415.56 353.57
   0.18  991.90 293.40  15.95   0.00  91.00   0.97 415.26 353.50
   0.18  992.50 293.20  15.77   0.00  91.00   0.97 414.94 353.34
   0.17  993.10 293.10  15.68   0.00  91.00   0.97 414.71 353.22
   0.17  993.60 293.00  15.76   0.00  92.00   0.97 414.48 353.12
   0.16  994.20 292.90  15.66   0.00  92.00   0.97 414.26 353.03
   0.16  994.80 292.80  15.57   0.00  92.00   0.97 414.09 352.95
   0.15  995.30 292.70  15.48   0.00  92.00   0.97 413.90 352.85
   0.15  995.90 292.60  15.56   0.00  93.00   0.97 413.72 352.76
   0.14  996.40 292.50  15.47   0.00  93.00   0.97 413.55 352.67
   0.14  997.00 292.30  15.29   0.00  93.00   0.00 413.44 352.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
