      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.64   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.60   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.26   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.72   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 282.93   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 281.90   8.31
  17.02   94.30 202.60   0.00   0.00   9.00   0.01 279.64  14.00
  16.67  100.00 201.00   0.00   0.00  13.00   0.01 279.80  14.04
  16.55  102.00 201.20   0.00   0.00  13.00   0.01 279.90  14.09
  16.38  105.00 199.80   0.00   0.00  15.00   0.01 280.03  14.12
  15.55  121.00 202.20   0.00   0.00  16.00   0.01 281.36  15.00
  15.24  127.50 203.40   0.00   0.00  12.00   0.01 281.98  15.52
  14.51  144.00 208.20   0.00   0.00   8.00   0.01 283.65  17.21
  14.26  150.00 209.60   0.00   0.00   8.00   0.01 284.21  17.92
  13.71  164.00 212.40   0.00   0.00   5.00   0.01 285.56  19.55
  12.80  189.20 218.90   0.00   0.00   5.00   0.01 288.30  23.21
  11.89  217.80 225.30   0.00   0.00   4.00   0.01 291.48  28.43
  11.24  240.00 229.80   0.00   0.00   3.00   0.02 293.83  32.82
  10.89  253.00 231.20   0.01   0.00   4.00   0.02 295.14  35.44
  10.06  285.30 238.00   0.01   0.00   4.00   0.02 299.44  43.98
   9.71  300.00 240.80   0.01   0.00   3.00   0.03 301.26  48.11
   8.42  359.00 250.20   0.03   0.00   3.00   0.04 308.17  65.38
   7.94  383.00 252.20   0.11   0.00  11.00   0.07 310.53  76.16
   7.64  399.00 254.20   0.18   0.00  15.00   0.07 312.52  86.25
   7.53  405.00 253.60   0.31   0.00  28.00   0.07 313.06  90.21
   7.49  407.00 253.60   0.28   0.00  25.00   0.07 313.49  91.58
   7.38  413.00 254.80   0.11   0.00   9.00   0.07 314.67  94.47
   7.08  430.00 257.00   0.16   0.00  11.00   0.12 316.90 100.72
   6.84  444.00 258.00   0.79   0.00  50.00   0.14 318.96 109.91
   6.59  459.00 259.80   0.93   0.00  51.00   0.14 322.61 123.23
   6.50  464.00 260.60   1.18   0.00  61.00   0.14 324.03 127.51
   6.41  470.00 261.40   0.74   0.00  36.00   0.14 325.50 131.72
