      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.14   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.25   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.10   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.76   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 273.24   3.37
  25.53   23.80 219.60   0.00   0.00   1.00   0.00 270.70   8.39
  24.91   26.20 217.40   0.00   0.00   1.00   0.01 270.62   8.64
  24.38   28.50 217.90   0.00   0.00   1.00   0.01 270.61   8.94
  24.03   30.10 218.20   0.00   0.00   1.00   0.01 270.58   9.19
  23.03   35.20 215.40   0.00   0.00   1.00   0.01 270.44   9.81
  22.62   37.60 217.20   0.00   0.00   1.00   0.01 270.42  10.15
  22.25   39.90 215.60   0.00   0.00   1.00   0.01 270.30  10.43
  21.64   43.90 213.10   0.00   0.00   1.00   0.01 270.13  10.75
  21.15   47.50 211.00   0.00   0.00   1.00   0.01 270.08  10.94
  20.83   50.00 213.00   0.00   0.00   1.00   0.01 270.11  11.18
  20.73   50.80 213.10   0.00   0.00   1.00   0.01 270.08  11.27
  20.14   55.90 209.80   0.00   0.00   1.00   0.02 269.87  11.56
  19.81   59.00 209.50   0.00   0.00   1.00   0.02 269.86  11.75
  19.51   62.00 207.80   0.00   0.00   2.00   0.02 269.86  11.92
  19.20   65.20 207.00   0.00   0.00   2.00   0.02 269.93  12.09
  18.77   70.00 207.40   0.00   0.00   3.00   0.02 270.05  12.46
  18.59   72.10 207.10   0.00   0.00   3.00   0.02 270.03  12.62
  18.22   76.70 202.80   0.00   0.00   4.00   0.02 270.02  12.72
  17.66   84.20 203.80   0.00   0.00   6.00   0.02 270.35  13.10
  17.32   89.30 200.20   0.00   0.00   5.00   0.02 270.48  13.20
  16.65  100.00 202.00   0.00   0.00   5.00   0.02 271.32  13.71
  16.30  106.00 202.80   0.00   0.00   4.00   0.02 271.78  14.11
  15.77  116.00 203.00   0.00   0.00   3.00   0.02 272.60  14.68
  15.24  126.60 207.20   0.00   0.00   2.00   0.02 273.79  15.65
  14.76  137.00 211.00   0.00   0.00   2.00   0.02 274.77  16.83
  14.41  145.00 211.00   0.00   0.00   3.00   0.02 275.38  17.59
  14.20  150.00 213.00   0.00   0.00   2.00   0.02 275.92  18.16
  13.41  169.80 217.90   0.00   0.00   2.00   0.02 277.82  20.69
  12.83  186.00 221.40   0.00   0.00   2.00   0.02 279.29  23.02
  12.36  200.00 223.40   0.00   0.00   3.00   0.02 280.54  25.27
  12.26  203.00 223.80   0.00   0.00   4.00   0.03 280.85  25.84
  10.87  250.00 233.60   0.00   0.00   2.00   0.03 286.20  35.77
  10.52  263.00 235.60   0.00   0.00   2.00   0.04 287.51  38.55
   9.39  309.00 243.20   0.01   0.00   2.00   0.05 292.44  49.66
   8.90  331.00 245.80   0.01   0.00   2.00   0.07 294.44  55.35
   8.84  333.60 246.10   0.02   0.00   3.00   0.07 294.68  56.15
   8.53  348.00 247.60   0.08   0.00  12.00   0.07 296.41  63.75
   8.19  365.00 250.60   0.06   0.00   7.00   0.11 298.84  73.64
   7.75  387.00 251.80   0.07   0.00   7.00   0.13 300.76  81.94
   7.66  392.00 251.60   0.25   0.00  27.00   0.13 301.31  84.59
   7.62  394.10 251.90   0.28   0.00  29.00   0.13 301.77  86.44
   7.49  401.00 253.00   0.36   0.00  34.00   0.13 303.45  92.52
   7.13  421.00 256.60   0.34   0.00  24.00   0.19 308.29 106.77
   6.88  435.00 258.60   0.48   0.00  29.00   0.25 311.17 115.35
   6.85  437.00 258.80   0.59   0.00  35.00   0.25 311.54 116.72
   6.80  440.00 258.80   0.41   0.00  24.00   0.25 312.02 118.39
   6.69  446.00 259.00   0.46   0.00  27.00   0.25 313.16 121.14
   6.59  452.00 259.80   0.46   0.00  25.00   0.25 314.75 124.06
   6.56  454.00 260.00   0.15   0.00   8.00   0.25 315.18 124.76
   6.48  459.00 260.40   0.08   0.00   4.00   0.25 315.89 125.79
   6.04  486.00 263.40   0.10   0.00   4.00   0.30 319.15 131.59
   5.79  501.90 264.20   0.79   0.00  31.00   0.31 320.68 137.67
   5.76  504.00 264.20   0.87   0.00  34.00   0.31 320.87 139.05
   5.67  510.00 264.00   1.86   0.00  74.00   0.31 321.65 143.71
   5.40  528.00 266.00   1.81   0.00  62.00   0.31 326.96 159.95
   5.31  534.00 266.80   1.51   0.00  49.00   0.31 328.64 164.01
   5.11  548.00 268.20   1.54   0.00  45.00   0.35 331.88 171.70
   4.81  569.00 270.20   2.13   0.00  54.00   0.37 336.90 183.13
   4.48  593.00 273.10   2.46   0.00  51.00   0.37 343.11 197.30
   4.36  602.00 273.90   3.01   0.00  59.00   0.37 344.53 202.50
   4.25  610.00 273.10   4.06   0.00  84.00   0.39 344.96 205.99
   3.72  651.00 277.80   5.31   0.00  80.00   0.41 359.56 235.25
   3.66  656.20 278.30   5.28   0.00  77.00   0.46 361.36 238.79
   2.74  732.50 286.90   6.05   0.00  51.00   0.58 387.56 285.22
   2.44  759.50 289.60   6.16   0.00  44.00   0.58 394.98 299.34
   2.19  782.00 291.30   6.51   0.00  42.00   0.58 399.48 309.83
   2.13  786.90 291.60   6.94   0.00  44.00   0.75 400.26 312.02
   1.92  807.00 292.90   8.34   0.00  49.00   1.04 403.43 321.66
   1.60  837.00 294.90   8.23   0.00  43.00   1.04 406.18 336.62
   1.47  850.00 294.50  10.47   0.00  56.00   1.04 403.79 340.68
   1.30  867.00 293.80  10.77   0.00  60.00   1.04 398.73 344.79
   1.26  870.10 293.40  10.87   0.00  62.00   1.04 396.90 345.03
   1.23  873.20 292.50  11.14   0.00  67.00   1.04 394.54 344.35
   1.20  876.40 291.70  11.58   0.00  73.00   1.04 392.55 343.43
   1.17  879.60 291.30  11.62   0.00  75.00   1.04 391.15 342.98
   1.14  882.80 290.90  11.65   0.00  77.00   1.04 389.71 342.69
   1.11  886.00 290.50  11.67   0.00  79.00   1.04 388.22 342.45
   1.08  889.20 290.00  11.61   0.00  81.00   1.04 386.64 342.08
   1.05  892.40 289.60  11.61   0.00  83.00   1.04 385.17 341.79
   1.02  895.60 289.20  11.61   0.00  85.00   1.29 383.60 341.51
   0.99  898.80 288.60  12.25   0.00  93.00   1.65 381.64 341.00
   0.96  902.10 287.80  12.17   0.00  97.00   1.65 379.46 340.22
   0.93  905.40 286.90  11.63   0.00  98.00   1.65 377.30 339.18
   0.90  908.70 286.00  11.12   0.00  99.00   1.65 375.46 337.99
   0.86  912.00 285.10  10.62   0.00  99.99   0.00 374.34 336.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
