      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.23   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.18   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.84   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.29   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 274.47   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.01 273.32   8.64
  18.90   69.30 207.30   0.00   0.00   3.00   0.02 271.28  12.78
  18.72   71.40 207.20   0.00   0.00   4.00   0.02 271.27  12.87
  18.46   74.50 204.40   0.00   0.00   4.00   0.02 271.24  12.90
  17.82   82.90 204.00   0.00   0.00   5.00   0.02 271.58  13.19
  17.45   88.20 206.00   0.00   0.00   5.00   0.02 271.82  13.61
  17.37   89.30 205.50   0.00   0.00   6.00   0.02 271.83  13.69
  16.76   98.80 204.40   0.00   0.00   9.00   0.02 272.04  14.31
  16.18  109.00 203.00   0.00   0.00  19.00   0.02 272.39  14.97
  15.81  116.00 204.40   0.00   0.00  31.00   0.02 272.73  15.76
  15.71  118.00 203.60   0.00   0.00  30.00   0.02 272.73  15.99
  15.65  119.00 201.80   0.00   0.00  35.00   0.02 272.73  16.02
  15.41  124.00 200.60   0.00   0.00  34.00   0.02 273.06  16.23
  15.24  127.70 201.80   0.00   0.00  35.00   0.02 273.44  16.53
  14.96  134.00 202.80   0.00   0.00  35.00   0.01 274.06  17.18
  14.53  144.00 205.80   0.00   0.00  31.00   0.01 275.09  18.52
  14.28  150.00 206.80   0.00   0.00  37.00   0.01 275.64  19.44
  14.04  156.00 207.40   0.00   0.00  37.00   0.01 276.24  20.38
  12.85  189.00 215.60   0.01   0.00  40.00   0.02 280.68  27.67
  12.55  198.00 218.40   0.01   0.00  32.00   0.02 282.09  30.27
  12.49  200.00 219.00   0.01   0.00  37.00   0.02 282.38  30.89
  12.30  206.00 220.20   0.02   0.00  48.00   0.02 283.34  32.98
  12.05  214.00 222.60   0.02   0.00  38.00   0.02 284.76  35.97
  11.84  221.00 224.00   0.03   0.00  39.00   0.02 285.95  38.47
  11.02  250.00 231.80   0.03   0.00  21.00   0.02 291.17  48.77
  10.94  253.00 232.40   0.03   0.00  21.00   0.03 291.61  49.81
   9.76  300.00 241.60   0.13   0.00  33.00   0.04 300.53  69.50
   9.50  311.00 243.60   0.17   0.00  37.00   0.04 302.97  75.30
   9.12  328.00 246.60   0.22   0.00  35.00   0.05 307.14  84.05
   8.86  340.00 249.00   0.16   0.00  21.00   0.06 309.98  89.45
   8.73  346.00 249.80   0.22   0.00  27.00   0.06 311.18  91.93
   8.67  349.00 250.00   0.33   0.00  40.00   0.06 311.91  93.38
   8.61  352.00 250.40   0.34   0.00  40.00   0.06 312.88  95.04
   8.53  355.40 251.00   0.29   0.00  32.00   0.07 314.07  96.80
   7.90  387.00 256.80   0.06   0.00   4.00   0.11 320.94 107.29
   7.62  401.60 258.40   0.11   0.00   7.00   0.13 322.90 110.86
   6.84  445.00 263.40   0.26   0.00  11.00   0.20 330.11 125.36
   6.53  463.00 265.20   0.14   0.00   5.00   0.20 332.74 131.24
   6.10  489.50 267.90   0.57   0.00  17.00   0.20 336.46 141.53
   6.06  492.00 268.20   0.65   0.00  19.00   0.23 336.72 142.99
   5.90  502.00 268.20   1.81   0.00  53.00   0.25 337.62 150.44
   5.73  513.00 268.80   2.46   0.00  69.00   0.25 339.81 161.42
   5.41  534.00 271.00   3.13   0.00  75.00   0.25 345.59 181.04
   5.29  542.00 272.00   3.09   0.00  69.00   0.25 347.66 187.78
