      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.81   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.77   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.45   1.95
  29.56   12.90 223.40   0.00   0.00   1.00   0.00 285.31   5.73
  29.57   12.90 223.60   0.00   0.00   1.00   0.00 285.31   5.73
  28.52   15.10 225.60   0.00   0.00   1.00   0.00 285.24   6.37
  27.74   17.00 223.20   0.00   0.00   1.00   0.00 285.10   6.89
  27.30   18.20 224.40   0.00   0.00   1.00   0.00 285.04   7.22
  26.82   19.60 221.90   0.00   0.00   1.00   0.00 284.91   7.54
  26.52   20.50 220.20   0.00   0.00   1.00   0.00 284.85   7.70
  25.30   24.80 219.40   0.00   0.00   1.00   0.00 284.73   8.43
  24.50   28.10 219.00   0.00   0.00   1.00   0.00 284.60   9.00
  24.08   30.00 217.20   0.00   0.00   1.00   0.00 284.52   9.26
  24.08   30.00 217.20   0.00   0.00   1.00   0.00 284.52   9.26
  23.47   33.00 216.20   0.00   0.00   1.00   0.00 284.46   9.62
  22.55   38.20 215.80   0.00   0.00   1.00   0.00 284.39  10.24
  21.95   42.00 215.50   0.00   0.00   1.00   0.00 284.33  10.70
  21.34   46.30 215.30   0.00   0.00   1.00   0.00 284.23  11.17
  21.03   48.60 214.30   0.00   0.00   1.00   0.00 284.14  11.39
  20.75   50.80 212.60   0.00   0.00   1.00   0.00 284.07  11.52
  20.35   54.20 212.20   0.00   0.00   1.00   0.01 284.07  11.73
  19.27   64.60 213.60   0.00   0.00   1.00   0.01 284.02  12.71
  18.77   70.00 209.20   0.00   0.00   1.00   0.01 283.78  12.91
  18.29   75.70 208.30   0.00   0.00   1.00   0.01 283.79  13.09
  18.06   78.60 207.80   0.00   0.00   1.00   0.01 283.79  13.19
  17.38   88.00 206.00   0.00   0.00   3.00   0.01 283.85  13.49
  16.87   95.80 204.00   0.00   0.00   3.00   0.01 284.04  13.66
  16.61  100.00 205.20   0.00   0.00   2.00   0.01 284.28  13.85
  16.04  110.00 206.20   0.00   0.00   3.00   0.01 284.74  14.42
  15.56  119.00 207.00   0.00   0.00   5.00   0.01 285.11  15.02
  15.03  130.00 205.20   0.00   0.00   5.00   0.01 285.57  15.50
  14.63  138.90 207.80   0.00   0.00   5.00   0.01 286.26  16.14
  14.45  143.00 207.60   0.00   0.00   6.00   0.01 286.53  16.44
  14.16  150.00 209.60   0.00   0.00   6.00   0.01 287.12  17.11
  13.72  161.00 211.00   0.00   0.00  10.00   0.01 288.01  18.35
  13.49  167.00 212.30   0.00   0.00   9.00   0.01 288.60  19.17
  13.06  179.00 214.80   0.00   0.00   8.00   0.01 289.81  20.91
  12.35  200.00 220.20   0.00   0.00   8.00   0.01 292.11  24.77
  11.62  224.00 224.40   0.01   0.00  11.00   0.01 294.79  30.28
  10.94  248.00 230.00   0.01   0.00   7.00   0.01 297.81  36.58
  10.89  250.00 230.20   0.01   0.00   9.00   0.01 298.02  37.12
   9.63  300.00 238.60   0.03   0.00  10.00   0.02 304.82  52.74
   8.74  340.00 246.00   0.05   0.00   8.00   0.03 310.63  66.72
   8.54  350.00 246.80   0.09   0.00  15.00   0.03 311.58  70.77
   8.41  356.00 246.00   0.16   0.00  28.00   0.04 312.24  73.68
   7.56  400.00 254.20   0.27   0.00  23.00   0.05 323.71  98.03
   7.52  402.00 254.40   0.25   0.00  21.00   0.05 324.09  99.03
   7.43  407.00 254.20   0.33   0.00  28.00   0.05 325.12 101.22
   7.32  413.00 255.00   0.35   0.00  28.00   0.06 327.06 104.16
   6.90  437.00 259.20   0.35   0.00  20.00   0.09 336.61 115.97
   6.83  441.00 259.80   0.07   0.00   4.00   0.09 337.94 117.20
   6.72  447.00 260.80   0.06   0.00   3.00   0.09 339.10 118.46
   6.10  484.90 265.20   0.05   0.00   2.00   0.11 345.23 126.04
   5.64  514.00 268.40   0.07   0.00   2.00   0.12 349.75 132.26
   4.86  567.00 274.80   0.11   0.00   2.00   0.14 358.26 146.18
   4.14  620.00 279.10   0.14   0.00   2.00   0.15 364.45 160.69
   3.66  657.50 280.30   0.16   0.00   2.00   0.15 366.85 169.20
   3.56  665.00 280.50   0.24   0.00   3.00   0.15 367.27 170.94
   3.35  682.40 280.80   1.05   0.00  13.00   0.15 368.72 178.25
   3.31  686.00 280.90   1.46   0.00  18.00   0.15 369.34 180.87
   3.14  700.00 282.30   1.60   0.00  18.00   0.17 372.78 192.03
   2.94  717.00 284.10   1.99   0.00  20.00   0.22 377.40 204.67
   2.73  736.00 286.10   0.90   0.00   8.00   0.22 381.92 214.87
   2.44  761.40 287.80   0.88   0.00   7.00   0.26 385.84 223.54
   1.85  816.00 291.30   0.77   0.00   5.00   0.39 392.50 240.14
   1.83  818.20 291.30   0.93   0.00   6.00   0.39 392.56 240.75
   1.74  827.00 291.30   2.48   0.00  16.00   0.39 393.08 243.95
   1.50  850.00 293.30   2.44   0.00  14.00   0.39 396.29 256.62
   1.26  874.30 294.40   2.79   0.00  15.00   0.39 396.55 267.53
   1.23  877.30 294.50   2.80   0.00  15.00   0.39 396.26 268.78
   1.20  880.40 294.50   2.80   0.00  15.00   0.39 395.76 269.90
   1.17  883.50 294.30   2.96   0.00  16.00   0.39 395.08 270.76
   1.14  886.60 294.20   2.94   0.00  16.00   0.39 394.42 271.58
   1.11  889.70 294.00   2.90   0.00  16.00   0.39 393.68 272.26
   1.08  892.80 293.90   3.07   0.00  17.00   0.39 392.97 272.96
   1.05  895.90 293.80   3.05   0.00  17.00   0.39 392.14 273.66
   1.02  899.00 293.60   3.19   0.00  18.00   0.47 391.13 274.26
   0.99  902.10 293.50   3.17   0.00  18.00   0.62 390.05 274.90
   0.96  905.20 293.40   3.16   0.00  18.00   0.62 388.64 275.58
   0.93  908.30 293.20   3.29   0.00  19.00   0.62 386.34 276.15
   0.90  911.50 291.10   4.44   0.00  29.00   0.62 381.70 274.76
   0.87  914.70 286.60   5.71   0.00  49.00   0.62 375.98 269.67
   0.84  918.00 285.10   7.75   0.00  73.00   0.00 374.34 266.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
