      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.51   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.62   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.47   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.13   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.59   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 274.79   5.28
  25.00   27.70 224.20   0.00   0.00   0.15   0.01 273.68   8.14
  18.47   73.90 206.60   0.00   0.00   5.00   0.01 271.30  12.64
  17.98   80.20 201.60   0.00   0.00   7.00   0.01 271.23  12.59
  17.94   80.70 201.20   0.00   0.00   8.00   0.01 271.25  12.57
  17.73   83.70 202.40   0.00   0.00   8.00   0.01 271.44  12.65
  17.16   92.10 203.80   0.00   0.00  10.00   0.01 271.81  13.20
  16.61  101.00 202.80   0.00   0.00  13.00   0.01 272.03  13.77
  16.55  102.00 201.20   0.00   0.00  15.00   0.01 272.05  13.78
  16.27  107.00 202.40   0.00   0.00  16.00   0.01 272.36  14.07
  16.21  108.00 201.40   0.00   0.00  15.00   0.01 272.40  14.11
  16.11  110.00 201.80   0.00   0.00  15.00   0.01 272.56  14.21
  15.39  124.00 205.60   0.00   0.00  17.00   0.01 273.62  15.65
  15.24  127.20 205.60   0.00   0.00  19.00   0.01 273.79  16.03
  15.06  131.00 205.60   0.00   0.00  23.00   0.01 274.01  16.46
  14.94  133.80 206.70   0.00   0.00  27.00   0.01 274.18  16.88
  14.75  138.00 204.40   0.00   0.00  31.00   0.01 274.32  17.28
  14.63  140.80 204.40   0.00   0.00  31.00   0.01 274.58  17.50
  14.25  150.00 206.80   0.00   0.00  27.00   0.01 275.57  18.63
  14.02  155.80 208.70   0.00   0.00  28.00   0.01 276.20  19.56
  13.72  163.70 210.00   0.00   0.00  29.00   0.01 277.04  20.94
  13.11  180.50 214.20   0.01   0.00  28.00   0.01 279.12  24.39
  12.46  200.00 219.20   0.01   0.00  28.00   0.01 281.81  29.42
  12.36  203.00 220.20   0.01   0.00  29.00   0.01 282.26  30.35
  12.19  208.50 221.60   0.02   0.00  38.00   0.01 283.09  32.29
  12.11  211.00 222.20   0.02   0.00  43.00   0.01 283.49  33.33
  11.96  216.00 223.40   0.02   0.00  34.00   0.01 284.31  35.29
  11.81  221.00 224.60   0.04   0.00  50.00   0.01 285.18  37.41
  11.61  228.00 226.40   0.03   0.00  35.00   0.01 286.46  40.45
  11.35  237.00 228.40   0.05   0.00  51.00   0.01 288.16  44.42
  11.07  247.00 230.80   0.05   0.00  37.00   0.01 290.27  48.97
  10.99  250.00 231.40   0.04   0.00  26.00   0.02 290.83  50.07
  10.88  254.00 232.20   0.03   0.00  18.00   0.02 291.49  51.25
  10.64  263.00 233.80   0.04   0.00  21.00   0.02 292.98  53.81
  10.19  281.00 238.20   0.04   0.00  14.00   0.02 296.12  59.54
  10.06  286.30 239.10   0.06   0.00  18.00   0.02 296.92  61.32
   9.87  294.00 240.40   0.09   0.00  26.00   0.02 298.29  64.46
   9.73  300.00 241.80   0.10   0.00  24.00   0.02 299.53  67.26
   9.59  306.00 243.00   0.08   0.00  17.00   0.02 300.59  69.74
   9.14  325.50 246.00   0.15   0.00  26.00   0.03 304.02  77.88
   8.91  336.00 247.60   0.21   0.00  32.00   0.04 306.36  83.16
   8.35  363.00 252.40   0.06   0.00   6.00   0.04 311.16  92.81
   8.12  374.00 253.40   0.19   0.00  17.00   0.04 312.43  96.07
   8.04  378.00 254.00   0.43   0.00  37.00   0.06 313.14  98.32
   7.89  386.00 255.00   0.35   0.00  28.00   0.07 314.61 103.27
   7.81  390.00 255.20   0.27   0.00  21.00   0.07 315.15 105.05
   7.75  393.00 255.40   0.44   0.00  34.00   0.07 315.58 106.40
   7.62  400.00 255.80   0.45   0.00  34.00   0.07 316.82 109.96
   7.53  405.00 256.20   0.48   0.00  35.00   0.07 317.87 112.37
   7.32  416.50 257.90   0.50   0.00  32.00   0.07 320.64 118.15
   7.04  432.00 260.20   0.56   0.00  30.00   0.13 324.14 125.79
   6.76  448.00 261.80   0.92   0.00  43.00   0.14 327.72 134.23
   6.07  490.00 267.40   1.13   0.00  35.00   0.15 339.13 157.44
   5.93  499.00 267.60   0.62   0.00  19.00   0.17 340.50 160.56
   5.68  515.00 268.40   0.94   0.00  27.00   0.17 343.53 165.29
   5.49  527.60 270.10   0.86   0.00  22.00   0.17 347.04 170.19
   5.18  548.00 272.80   0.76   0.00  16.00   0.19 351.80 178.00
   4.74  579.00 274.80   1.36   0.00  25.00   0.20 357.56 189.01
   4.27  613.60 278.40   1.38   0.00  20.00   0.21 366.35 203.57
   3.66  661.00 283.10   1.50   0.00  16.00   0.22 377.15 222.47
   3.18  700.00 285.50   1.31   0.00  12.00   0.22 382.93 234.86
   3.04  712.00 285.90   2.46   0.00  22.00   0.31 384.42 238.62
   2.74  737.50 288.00   3.56   0.00  28.00   0.32 389.81 250.92
   2.73  739.00 288.10   3.71   0.00  29.00   0.32 390.11 251.72
   2.48  761.00 289.80   3.26   0.00  23.00   0.32 394.38 262.34
   2.17  789.00 291.90   4.82   0.00  30.00   0.32 399.17 275.73
   2.06  799.00 292.80   4.74   0.00  28.00   0.32 400.70 281.13
   2.01  804.00 293.30   2.96   0.00  17.00   0.55 401.13 283.40
   1.93  811.00 293.10   3.62   0.00  21.00   0.57 400.93 285.25
   1.88  816.00 293.50   1.06   0.00   6.00   0.57 401.18 286.53
   1.60  843.00 292.80   1.69   0.00  10.00   0.57 400.44 288.99
   1.53  850.00 293.10   1.72   0.00  10.00   0.57 400.86 290.04
   1.19  884.80 293.90   1.81   0.00  10.00   0.57 401.51 295.62
   1.16  887.70 293.90   1.81   0.00  10.00   0.57 401.45 296.04
   1.13  890.50 294.00   1.82   0.00  10.00   0.57 401.44 296.52
   1.10  893.40 294.10   1.83   0.00  10.00   0.57 401.38 297.02
   1.07  896.30 294.10   1.83   0.00  10.00   0.57 401.24 297.46
   1.05  899.20 294.20   1.84   0.00  10.00   0.57 401.12 297.94
   1.02  902.10 294.20   1.84   0.00  10.00   0.69 400.89 298.37
   0.99  905.00 294.30   1.85   0.00  10.00   0.91 400.67 298.87
   0.96  907.90 294.30   2.22   0.00  12.00   0.91 400.23 299.38
   0.93  910.80 294.10   3.29   0.00  18.00   0.91 399.44 299.78
   0.91  913.80 293.80   5.02   0.00  28.00   0.91 398.25 300.09
   0.88  916.80 293.50   7.23   0.00  41.00   0.91 396.16 300.56
   0.85  919.90 291.40  10.44   0.00  67.00   0.91 391.49 299.05
   0.82  922.90 288.30  11.90   0.00  92.00   0.91 386.45 295.27
   0.79  926.00 287.10  12.02   0.00  99.99   0.00 384.91 293.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
