      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.81   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.47   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.89   3.26
  27.98   16.40 222.80   0.00   0.00   1.00   0.00 286.22   6.35
  27.13   18.70 223.40   0.00   0.00   1.00   0.00 286.09   6.93
  26.75   19.80 221.20   0.00   0.00   1.00   0.00 286.00   7.17
  25.45   24.20 218.00   0.00   0.00   1.00   0.00 285.82   7.88
  24.82   26.70 218.80   0.00   0.00   1.00   0.00 285.78   8.30
  24.38   28.60 217.60   0.00   0.00   1.00   0.00 285.73   8.60
  24.08   30.00 218.80   0.00   0.00   1.00   0.00 285.71   8.85
  24.08   30.00 218.80   0.00   0.00   1.00   0.00 285.71   8.85
  23.95   30.60 218.80   0.00   0.00   1.00   0.00 285.68   8.96
  22.86   36.40 215.10   0.00   0.00   1.00   0.00 285.42   9.67
  22.25   40.10 214.70   0.00   0.00   1.00   0.00 285.35  10.05
  21.63   44.20 214.60   0.00   0.00   1.00   0.00 285.23  10.50
  21.14   47.90 210.20   0.00   0.00   1.00   0.00 285.10  10.66
  20.87   50.00 212.00   0.00   0.00   1.00   0.00 285.16  10.82
  20.73   51.20 212.00   0.00   0.00   1.00   0.00 285.16  10.92
  20.42   53.80 211.40   0.00   0.00   1.00   0.01 285.13  11.12
  19.20   65.60 210.60   0.00   0.00   1.00   0.01 285.14  12.00
  18.90   68.90 209.00   0.00   0.00   2.00   0.01 285.12  12.18
  18.80   70.00 208.60   0.00   0.00   2.00   0.01 285.14  12.23
  18.46   74.00 208.60   0.00   0.00   2.00   0.01 285.27  12.47
  18.05   79.10 211.60   0.00   0.00   2.00   0.01 285.35  13.03
  17.98   80.00 210.20   0.00   0.00   3.00   0.01 285.29  13.09
  17.68   84.10 206.70   0.00   0.00   3.00   0.01 285.19  13.20
  17.54   86.00 206.60   0.00   0.00   4.00   0.01 285.24  13.25
  16.63  100.00 206.20   0.00   0.00   4.00   0.01 285.70  13.96
  16.22  107.00 207.20   0.00   0.00   5.00   0.01 285.97  14.45
  15.89  113.00 206.00   0.00   0.00   7.00   0.01 286.11  14.80
  15.54  119.70 205.20   0.00   0.00  11.00   0.01 286.39  15.16
  15.24  125.90 204.90   0.00   0.00  15.00   0.01 286.81  15.56
