      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.53   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.20   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.66   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 279.88   5.41
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 278.96   8.50
  15.24  128.00 201.40   0.00   0.00  35.00   0.01 277.82  18.47
  14.88  136.00 204.00   0.00   0.00  26.00   0.01 278.74  18.99
  14.45  146.00 206.20   0.00   0.00  27.00   0.01 279.84  20.00
  14.29  150.00 207.40   0.00   0.00  24.00   0.01 280.33  20.49
  13.90  160.00 210.60   0.00   0.00  21.00   0.01 281.56  21.98
  13.71  165.00 211.20   0.00   0.00  25.00   0.01 282.15  22.77
  13.41  172.90 213.80   0.00   0.00  19.00   0.01 283.29  24.24
  12.50  199.80 221.90   0.00   0.00   9.00   0.01 286.94  29.69
  12.20  209.00 224.60   0.01   0.00   7.00   0.02 288.02  31.72
  11.59  229.00 227.20   0.01   0.00  10.00   0.02 290.16  36.11
  11.00  250.00 232.00   0.01   0.00   9.00   0.02 293.05  41.84
  10.79  258.00 233.80   0.02   0.00   9.00   0.02 294.09  44.28
  10.37  274.00 236.40   0.05   0.00  20.00   0.03 296.37  50.61
   9.74  300.00 242.00   0.06   0.00  14.00   0.03 300.86  62.39
   9.23  322.00 245.80   0.07   0.00  13.00   0.03 303.85  71.30
   9.17  325.00 245.40   0.14   0.00  25.00   0.03 304.12  72.58
   9.02  332.00 246.60   0.12   0.00  19.00   0.05 305.26  76.06
   8.89  338.00 247.20   0.18   0.00  28.00   0.05 306.19  79.04
   8.84  340.20 247.60   0.15   0.00  23.00   0.05 306.61  80.20
   8.65  349.00 249.00   0.08   0.00  10.00   0.05 307.86  83.51
   8.53  355.00 250.00   0.15   0.00  18.00   0.05 308.51  85.70
   8.49  357.00 250.00   0.26   0.00  32.00   0.05 308.66  86.74
   8.43  360.00 250.00   0.57   0.00  69.00   0.05 308.96  89.16
   8.37  363.00 249.60   0.71   0.00  89.00   0.05 309.46  92.17
   8.15  374.00 251.20   0.81   0.00  89.00   0.05 313.03 102.74
   8.13  375.00 251.00   0.75   0.00  84.00   0.05 313.33 103.46
   8.11  376.00 251.20   0.63   0.00  69.00   0.05 313.74 104.15
   8.09  377.00 251.60   0.45   0.00  48.00   0.05 314.07 104.73
   8.01  381.00 252.20   0.49   0.00  49.00   0.09 315.10 106.76
   7.92  386.00 253.00   0.39   0.00  37.00   0.09 316.33 109.13
   7.65  400.00 254.60   0.54   0.00  45.00   0.09 319.77 115.34
   7.56  405.00 255.40   0.44   0.00  34.00   0.09 321.22 117.58
   7.41  413.00 256.60   0.37   0.00  26.00   0.12 323.32 120.71
   6.78  449.00 262.40   0.29   0.00  13.00   0.17 331.29 133.86
   6.15  487.00 266.00   0.70   0.00  24.00   0.17 337.35 148.11
   6.10  490.10 265.90   0.93   0.00  32.00   0.17 337.66 149.46
   6.07  492.00 265.80   1.09   0.00  38.00   0.19 337.99 150.31
   5.96  499.00 266.80   0.43   0.00  14.00   0.21 339.36 153.21
   5.72  514.00 267.80   1.00   0.00  30.00   0.21 341.26 158.65
   5.63  520.00 267.80   2.09   0.00  63.00   0.21 341.99 161.95
   5.53  527.00 268.00   2.70   0.00  80.00   0.21 343.65 167.25
   5.35  539.00 269.60   2.87   0.00  76.00   0.21 348.23 177.80
   5.25  546.00 270.40   2.36   0.00  59.00   0.21 350.64 182.76
   5.19  550.00 271.00   2.63   0.00  63.00   0.21 351.98 185.35
   5.04  560.00 272.00   2.46   0.00  55.00   0.25 355.04 191.32
   4.83  575.00 273.80   2.79   0.00  55.00   0.26 360.02 199.94
