      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.80   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.46   1.96
  30.48   11.20 226.60   0.00   0.00   1.00   0.00 280.58   5.44
  29.62   12.70 227.00   0.00   0.00   1.00   0.00 280.46   5.96
  29.26   13.40 225.10   0.00   0.00   1.00   0.00 280.39   6.18
  28.75   14.50 222.40   0.00   0.00   1.00   0.00 280.32   6.43
  27.74   16.90 222.70   0.00   0.00   1.00   0.00 280.26   7.01
  27.43   17.80 222.80   0.00   0.00   1.00   0.00 280.23   7.22
  26.66   20.00 221.20   0.00   0.00   1.00   0.00 280.12   7.72
  26.21   21.40 220.50   0.00   0.00   1.00   0.00 280.07   8.00
  25.70   23.20 219.20   0.00   0.00   1.00   0.00 280.03   8.30
  24.94   26.10 221.40   0.00   0.00   1.00   0.00 279.99   8.91
  24.38   28.40 220.10   0.00   0.00   1.00   0.00 279.84   9.38
  24.08   29.80 217.80   0.00   0.00   1.00   0.00 279.77   9.56
  24.08   29.80 217.80   0.00   0.00   1.00   0.00 279.77   9.56
  23.47   32.80 218.40   0.00   0.00   1.00   0.00 279.69  10.00
  23.02   35.20 216.00   0.00   0.00   1.00   0.00 279.59  10.27
  22.55   37.90 216.10   0.00   0.00   1.00   0.00 279.57  10.58
  21.95   41.70 216.30   0.00   0.00   1.00   0.00 279.48  11.05
  21.34   46.00 214.50   0.00   0.00   1.00   0.00 279.29  11.47
  20.73   50.70 211.30   0.00   0.00   1.00   0.00 279.14  11.72
  20.42   53.20 210.60   0.00   0.00   1.00   0.01 279.14  11.83
  19.49   61.90 211.60   0.00   0.00   1.00   0.01 279.26  12.51
  19.19   65.00 209.40   0.00   0.00   1.00   0.01 279.25  12.68
  18.73   70.00 209.80   0.00   0.00   1.00   0.01 279.42  12.99
  18.59   71.60 210.10   0.00   0.00   1.00   0.01 279.48  13.12
  18.17   76.60 213.00   0.00   0.00   2.00   0.01 279.54  13.71
  17.98   79.00 209.10   0.00   0.00   2.00   0.01 279.38  13.81
  17.45   86.20 206.40   0.00   0.00   3.00   0.01 279.47  13.97
