      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.98   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.98   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.10   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.94   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.61   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 277.07   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 276.32   5.25
  20.50   51.90 208.20   0.00   0.00   2.00   0.00 273.06  10.49
  20.42   52.60 208.20   0.00   0.00   2.00   0.01 273.07  10.50
  19.68   59.40 208.40   0.00   0.00   2.00   0.01 273.17  10.82
  18.90   67.50 206.60   0.00   0.00   2.00   0.01 273.31  11.24
  18.68   70.00 206.80   0.00   0.00   2.00   0.01 273.42  11.37
  18.46   72.60 207.80   0.00   0.00   2.00   0.01 273.51  11.57
  17.68   82.60 206.10   0.00   0.00   3.00   0.01 273.74  12.15
  17.37   86.80 206.10   0.00   0.00   3.00   0.01 273.93  12.39
  16.76   96.00 207.00   0.00   0.00   3.00   0.01 274.44  13.03
  16.16  106.00 208.60   0.00   0.00   2.00   0.01 275.06  13.81
  15.40  120.00 212.40   0.00   0.00   2.00   0.01 275.94  15.23
  14.77  133.00 212.80   0.00   0.00   2.00   0.01 276.47  16.40
  14.10  148.00 215.00   0.00   0.00   2.00   0.01 277.25  17.80
  13.68  158.00 217.00   0.00   0.00   2.00   0.01 277.70  18.91
  13.11  173.00 216.60   0.00   0.00   5.00   0.00 277.97  20.49
  13.11  173.00 216.60   0.00   0.00   5.00   0.01 277.97  20.49
  12.93  178.00 215.40   0.00   0.00   8.00   0.01 278.05  21.00
  12.51  190.00 215.80   0.00   0.00  13.00   0.01 278.61  22.70
  12.50  190.50 215.70   0.00   0.00  14.00   0.01 278.63  22.77
  12.38  194.00 214.80   0.00   0.00  17.00   0.01 278.80  23.26
  12.19  200.00 215.20   0.00   0.00  15.00   0.01 279.30  24.13
  11.76  214.00 217.20   0.00   0.00  16.00   0.01 280.69  26.47
  10.75  250.00 224.80   0.01   0.00  12.00   0.01 285.06  34.22
  10.47  261.00 227.20   0.01   0.00  13.00   0.02 286.39  37.07
   9.93  283.00 230.40   0.03   0.00  23.00   0.02 289.38  44.08
   9.69  293.00 232.60   0.03   0.00  18.00   0.02 291.17  47.74
   9.60  297.00 233.60   0.01   0.00   8.00   0.02 291.77  48.87
   9.53  300.00 234.00   0.02   0.00  10.00   0.02 292.15  49.57
   9.14  316.90 237.10   0.02   0.00   9.00   0.03 294.50  54.04
   8.04  371.00 246.00   0.04   0.00   7.00   0.06 301.72  69.30
   7.81  383.00 247.00   0.12   0.00  19.00   0.06 303.09  74.12
   7.67  390.00 247.60   0.23   0.00  35.00   0.06 304.28  78.58
   7.49  400.00 249.40   0.28   0.00  36.00   0.06 306.61  85.82
   7.18  417.00 252.20   0.33   0.00  33.00   0.07 310.39  96.46
   6.98  429.00 253.40   0.45   0.00  41.00   0.11 312.88 103.21
   6.62  450.00 256.20   0.48   0.00  35.00   0.11 318.30 114.53
   6.40  463.20 258.30   0.47   0.00  29.00   0.11 321.90 121.02
   6.07  484.00 261.40   0.47   0.00  23.00   0.13 326.98 130.36
   5.82  500.00 263.20   0.73   0.00  31.00   0.14 330.73 137.71
   5.79  502.00 263.40   0.82   0.00  34.00   0.14 331.29 138.75
   5.12  547.00 269.80   0.80   0.00  21.00   0.15 343.99 161.15
   4.90  562.00 270.60   0.32   0.00   8.00   0.17 346.30 165.53
   4.57  586.00 271.80   0.57   0.00  13.00   0.17 349.94 171.10
   4.27  608.30 274.20   0.57   0.00  11.00   0.18 354.92 178.17
   3.66  655.50 279.10   0.65   0.00   9.00   0.18 364.78 193.92
   3.05  706.00 283.80   0.68   0.00   7.00   0.23 372.67 210.54
   2.94  716.00 283.90   0.98   0.00  10.00   0.26 372.84 213.46
   2.83  725.00 283.10   3.00   0.00  32.00   0.26 372.68 216.51
   2.75  732.00 283.50   3.84   0.00  40.00   0.26 374.20 221.21
   2.74  732.80 283.60   3.67   0.00  38.00   0.26 374.44 221.82
   2.63  743.00 284.80   2.29   0.00  22.00   0.26 376.75 228.20
   2.55  750.00 284.80   3.96   0.00  38.00   0.26 377.52 231.63
   2.44  760.00 285.60   3.94   0.00  36.00   0.26 379.87 237.99
   2.00  801.00 289.30   3.99   0.00  29.00   0.47 389.61 260.94
   1.83  816.80 290.90   2.42   0.00  16.00   0.47 393.11 268.25
   1.78  821.00 291.30   2.17   0.00  14.00   0.47 393.77 269.82
   1.49  850.00 292.80   2.54   0.00  15.00   0.47 396.55 278.91
   1.24  875.00 293.80   3.23   0.00  18.00   0.47 397.17 286.53
   1.07  892.00 293.50   3.00   0.00  17.00   0.47 395.23 289.88
   1.06  893.30 293.50   3.17   0.00  18.00   0.47 395.02 290.11
   1.03  895.90 293.30   3.49   0.00  20.00   0.47 394.44 290.41
   1.01  898.60 293.10   3.79   0.00  22.00   0.63 393.84 290.65
   0.98  901.20 292.90   4.09   0.00  24.00   0.75 393.22 290.90
   0.96  903.80 292.70   4.38   0.00  26.00   0.75 392.58 291.16
   0.93  906.50 292.50   4.66   0.00  28.00   0.75 391.88 291.45
   0.91  909.10 292.30   4.93   0.00  30.00   0.75 391.16 291.72
   0.88  911.80 292.10   6.66   0.00  41.00   0.75 390.29 292.09
   0.86  914.50 291.80   8.14   0.00  51.00   0.75 389.06 292.56
   0.83  917.20 291.50   9.56   0.00  61.00   0.75 387.34 293.23
   0.81  919.90 290.80  10.68   0.00  71.00   0.75 384.55 293.53
   0.78  922.60 288.90  10.60   0.00  79.00   0.75 380.53 292.06
   0.76  925.40 287.10  10.58   0.00  88.00   0.75 377.22 289.97
   0.73  928.20 285.90  10.60   0.00  95.00   0.75 375.24 288.37
   0.71  931.00 285.10  10.51   0.00  99.00   0.00 374.34 287.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
