      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.34   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.83   3.27
  24.69   26.80 217.90   0.00   0.00   1.00   0.00 300.76   8.46
  24.02   29.70 218.40   0.00   0.00   1.00   0.00 300.59   8.80
  23.69   31.30 214.60   0.00   0.00   1.00   0.00 300.44   8.90
  23.16   34.00 214.00   0.00   0.00   1.00   0.00 300.34   9.08
  22.86   35.70 212.60   0.00   0.00   1.00   0.00 300.26   9.17
  22.41   38.40 210.40   0.00   0.00   1.00   0.00 300.20   9.27
  21.95   41.40 211.10   0.00   0.00   1.00   0.00 300.23   9.46
  21.34   45.70 212.00   0.00   0.00   1.00   0.00 300.18   9.85
  21.03   48.00 211.10   0.00   0.00   1.00   0.00 300.09  10.03
  20.73   50.40 209.30   0.00   0.00   1.00   0.00 300.00  10.14
  20.36   53.60 209.20   0.00   0.00   1.00   0.00 299.94  10.31
  20.20   55.00 207.20   0.00   0.00   2.00   0.00 299.90  10.34
  19.95   57.30 208.00   0.00   0.00   2.00   0.01 299.91  10.46
  19.69   59.80 206.20   0.00   0.00   2.00   0.01 299.91  10.57
  18.96   67.50 208.40   0.00   0.00   3.00   0.01 300.04  11.20
  18.76   69.80 207.40   0.00   0.00   4.00   0.01 299.93  11.39
  18.60   71.60 203.60   0.00   0.00   4.00   0.01 299.84  11.38
  18.45   73.50 202.80   0.00   0.00   5.00   0.01 299.89  11.37
  18.29   75.50 203.20   0.00   0.00   5.00   0.01 299.97  11.43
  17.80   82.00 202.80   0.00   0.00   5.00   0.01 300.24  11.71
  17.68   83.60 203.50   0.00   0.00   4.00   0.01 300.34  11.80
  17.25   89.80 204.00   0.00   0.00   5.00   0.01 300.62  12.20
  16.75   97.70 204.60   0.00   0.00   5.00   0.01 301.00  12.75
  16.15  108.00 205.60   0.00   0.00   5.00   0.01 301.51  13.51
  15.72  116.00 204.40   0.00   0.00   5.00   0.01 301.92  13.93
  14.98  131.00 210.00   0.00   0.00   4.00   0.01 303.23  15.42
  14.80  135.00 210.60   0.00   0.00   4.00   0.01 303.47  15.87
  14.36  145.00 212.00   0.00   0.00   6.00   0.01 304.02  17.02
  14.15  150.00 211.40   0.00   0.00   6.00   0.01 304.28  17.52
  13.15  176.00 216.60   0.00   0.00   5.00   0.01 306.24  20.82
  13.11  177.10 216.40   0.00   0.00   6.00   0.01 306.30  20.97
  12.63  191.00 217.40   0.00   0.00  12.00   0.01 307.37  23.18
  12.33  200.00 220.20   0.00   0.00  10.00   0.01 308.34  25.17
  12.23  203.00 221.00   0.00   0.00   8.00   0.01 308.58  25.83
  11.92  213.00 221.40   0.01   0.00  15.00   0.01 309.21  28.00
  11.86  215.00 220.60   0.01   0.00  19.00   0.01 309.35  28.42
  11.22  237.00 224.60   0.02   0.00  24.00   0.01 312.33  34.86
  10.87  250.00 227.60   0.01   0.00  15.00   0.01 314.29  38.80
  10.50  264.00 230.60   0.02   0.00  16.00   0.01 316.25  42.98
  10.18  277.00 232.00   0.04   0.00  23.00   0.01 318.13  47.27
   9.82  292.00 235.00   0.04   0.00  19.00   0.02 320.98  52.65
   9.63  300.00 236.40   0.02   0.00  10.00   0.02 322.32  54.97
   9.52  305.00 237.00   0.03   0.00  12.00   0.02 323.09  56.20
   8.23  365.20 249.40   0.05   0.00   6.00   0.04 334.32  74.60
   7.62  397.30 255.00   0.05   0.00   4.00   0.05 339.26  84.72
   7.26  417.00 257.20   0.09   0.00   6.00   0.05 341.67  91.30
   7.09  426.00 258.20   0.16   0.00  10.00   0.05 342.87  95.26
   7.01  431.00 258.80   0.41   0.00  24.00   0.08 343.75  98.82
   6.76  445.00 260.80   0.45   0.00  23.00   0.08 346.87 110.52
   6.64  452.00 261.00   0.38   0.00  19.00   0.08 348.18 114.66
   6.29  473.00 264.40   0.36   0.00  14.00   0.09 352.85 125.52
   5.86  500.00 267.20   0.45   0.00  14.00   0.10 357.19 137.55
   5.74  508.00 268.20   0.41   0.00  12.00   0.10 358.11 140.98
   5.34  534.00 267.40   0.29   0.00   9.00   0.11 359.20 146.87
   4.88  566.50 269.80   0.73   0.00  19.00   0.13 363.72 156.62
   4.46  597.00 272.00   1.52   0.00  34.00   0.13 368.92 170.88
   4.15  621.00 273.80   1.87   0.00  37.00   0.13 373.64 183.53
   4.08  626.00 274.10   1.09   0.00  21.00   0.13 374.40 185.49
   3.75  652.00 275.30   2.69   0.00  48.00   0.14 378.69 195.82
   3.60  665.00 276.30   3.12   0.00  52.00   0.14 382.24 203.05
