      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.80   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.47   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 272.94   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 272.19   5.40
  20.92   50.00 214.00   0.00   0.00   1.00   0.00 269.37  11.29
  20.73   51.60 213.70   0.00   0.00   1.00   0.01 269.35  11.35
  19.84   59.40 214.40   0.00   0.00   1.00   0.02 269.17  11.98
  19.51   62.70 211.60   0.00   0.00   1.00   0.02 268.98  12.16
  19.11   66.80 208.40   0.00   0.00   2.00   0.02 268.85  12.24
  18.59   72.80 206.80   0.00   0.00   2.00   0.02 268.87  12.40
  18.07   79.30 205.00   0.00   0.00   4.00   0.02 268.97  12.59
  17.41   88.50 205.40   0.00   0.00   5.00   0.02 269.27  13.12
  17.32   89.90 204.00   0.00   0.00   6.00   0.02 269.29  13.17
  16.96   95.40 205.40   0.00   0.00   7.00   0.02 269.55  13.55
  16.68  100.00 203.80   0.00   0.00  10.00   0.02 269.65  13.83
  16.00  112.00 202.80   0.00   0.00  13.00   0.02 270.31  14.52
  15.90  114.00 203.60   0.00   0.00  11.00   0.02 270.48  14.68
  15.59  120.00 203.60   0.00   0.00   8.00   0.02 270.95  15.07
  15.11  130.00 207.60   0.00   0.00   8.00   0.01 271.92  16.12
  14.57  142.00 209.20   0.00   0.00  10.00   0.01 272.78  17.53
  14.24  150.00 209.60   0.00   0.00  13.00   0.01 273.39  18.47
  14.00  156.00 210.40   0.00   0.00  18.00   0.01 274.00  19.32
  12.63  194.00 220.60   0.00   0.00   6.00   0.01 278.38  26.13
  12.43  200.00 221.20   0.00   0.00   8.00   0.01 278.92  27.23
  12.33  203.00 221.40   0.00   0.00   8.00   0.02 279.23  27.78
  10.97  249.10 230.80   0.01   0.00   4.00   0.02 284.67  37.11
  10.06  284.60 237.40   0.01   0.00   2.00   0.03 288.47  44.25
   9.75  297.30 239.20   0.02   0.00   5.00   0.03 289.73  47.42
   9.21  321.00 243.20   0.05   0.00  11.00   0.03 292.57  57.53
   9.04  329.00 244.00   0.08   0.00  16.00   0.05 293.35  61.98
   8.93  334.00 243.80   0.22   0.00  46.00   0.05 293.99  66.07
   8.41  359.00 248.80   0.19   0.00  26.00   0.05 299.44  84.53
   8.25  367.00 250.20   0.23   0.00  27.00   0.05 300.74  88.83
   8.03  378.00 251.20   0.65   0.00  71.00   0.09 302.56  96.49
   7.87  386.00 252.20   0.67   0.00  68.00   0.10 304.45 103.23
   7.78  391.00 252.60   0.81   0.00  79.00   0.10 305.69 106.98
   7.61  400.00 254.20   0.85   0.00  73.00   0.10 308.62 114.02
   7.55  403.00 254.80   0.83   0.00  68.00   0.10 309.56 116.20
   7.37  413.00 256.20   0.52   0.00  38.00   0.10 312.02 121.58
   7.35  414.00 256.40   0.59   0.00  42.00   0.10 312.24 122.03
   7.32  416.10 256.80   0.86   0.00  60.00   0.10 312.72 123.21
   7.30  417.00 256.80   1.01   0.00  70.00   0.10 312.92 123.78
   7.05  431.00 258.80   1.11   0.00  66.00   0.13 316.90 132.89
   6.96  436.00 259.60   1.01   0.00  56.00   0.18 318.28 135.92
   6.91  439.00 259.80   1.11   0.00  61.00   0.18 318.99 137.56
   6.88  441.00 260.00   0.95   0.00  51.00   0.18 319.49 138.59
   6.82  444.00 260.20   1.32   0.00  70.00   0.18 320.33 140.17
   6.77  447.00 260.80   0.93   0.00  47.00   0.18 321.35 141.87
   6.74  449.00 261.20   0.96   0.00  47.00   0.18 321.92 142.90
   6.71  450.90 261.50   0.58   0.00  28.00   0.18 322.34 143.75
   6.69  452.00 261.60   0.44   0.00  21.00   0.18 322.49 144.09
   6.55  460.00 261.80   0.60   0.00  28.00   0.18 323.62 146.22
   6.10  488.10 265.00   0.68   0.00  25.00   0.18 329.12 155.73
   6.04  492.00 265.40   0.67   0.00  24.00   0.21 329.70 157.07
   5.91  500.00 265.80   0.92   0.00  32.00   0.22 330.78 159.78
   5.53  525.00 267.40   1.71   0.00  53.00   0.22 335.45 170.10
   5.18  548.50 270.10   2.04   0.00  52.00   0.23 341.84 182.44
   4.95  565.00 272.00   2.24   0.00  50.00   0.27 346.15 191.14
   4.88  570.00 272.40   2.39   0.00  52.00   0.27 347.25 193.67
   4.33  610.00 275.90   3.80   0.00  65.00   0.27 357.88 214.75
   4.27  614.80 276.50   3.77   0.00  62.00   0.28 359.52 217.63
   3.71  658.00 281.30   3.84   0.00  46.00   0.29 372.79 240.92
   3.66  662.20 281.80   3.96   0.00  46.00   0.32 373.94 243.10
   2.79  735.00 287.90   6.06   0.00  48.00   0.42 391.89 278.55
   2.59  752.00 289.10   6.11   0.00  45.00   0.42 395.32 286.86
   2.16  791.00 291.50   7.68   0.00  49.00   0.51 402.15 304.83
   1.93  812.00 292.90   7.32   0.00  43.00   0.74 405.47 314.67
   1.89  816.00 293.10   6.03   0.00  35.00   0.74 405.94 316.26
   1.75  829.00 293.80   7.18   0.00  40.00   0.74 407.35 321.28
   1.67  837.00 294.10   4.75   0.00  26.00   0.74 407.96 323.84
   1.56  848.00 294.50   5.05   0.00  27.00   0.74 409.03 326.70
   1.34  870.00 296.30   1.24   0.00   6.00   0.74 411.49 332.67
   1.02  902.00 296.90   1.72   0.00   8.00   1.09 410.91 337.11
   0.92  913.00 297.10   0.65   0.00   3.00   1.19 410.12 338.55
   0.85  920.30 296.90   0.64   0.00   3.00   1.19 409.28 339.07
   0.83  922.50 296.80   0.64   0.00   3.00   1.19 409.00 339.17
   0.81  924.60 296.80   0.64   0.00   3.00   1.19 408.70 339.29
   0.79  926.80 296.60   1.27   0.00   6.00   1.19 408.20 339.33
   0.77  928.90 296.30   2.49   0.00  12.00   1.19 407.44 339.19
   0.75  931.10 295.80   4.23   0.00  21.00   1.19 406.25 338.79
   0.73  933.30 295.10   6.19   0.00  32.00   1.19 404.66 338.03
   0.71  935.50 294.40   7.99   0.00  43.00   1.19 402.85 337.11
   0.69  937.60 293.70   9.63   0.00  54.00   1.19 400.61 336.14
   0.67  939.80 292.40  11.08   0.00  67.00   1.19 397.72 334.45
   0.65  942.10 291.10  12.40   0.00  81.00   1.19 394.98 332.36
   0.63  944.30 289.90  13.25   0.00  93.00   1.19 392.69 330.37
   0.61  946.50 289.20  13.11   0.00  96.00   1.19 391.18 329.03
   0.59  948.80 288.60  12.91   0.00  98.00   1.19 389.99 328.13
   0.57  951.00 287.90  12.62   0.00  99.99   0.00 389.20 327.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
