      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.97   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.81   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.48   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.96   3.26
  25.91   22.80 221.60   0.00   0.00   1.00   0.00 283.62   7.95
  24.38   28.80 220.40   0.00   0.00   1.00   0.00 283.39   8.99
  24.08   30.20 220.20   0.00   0.00   1.00   0.00 283.34   9.23
  23.47   33.20 220.10   0.00   0.00   1.00   0.00 283.21   9.73
  23.16   34.80 219.90   0.00   0.00   1.00   0.00 283.11  10.00
  22.55   38.30 217.50   0.00   0.00   1.00   0.00 282.87  10.42
  22.12   41.00 215.40   0.00   0.00   1.00   0.00 282.73  10.64
  21.34   46.40 215.40   0.00   0.00   1.00   0.00 282.56  11.14
  21.34   46.40 215.40   0.00   0.00   1.00   0.00 282.56  11.14
  21.03   48.70 214.20   0.00   0.00   1.00   0.00 282.44  11.32
  20.73   51.20 213.40   0.00   0.00   1.00   0.00 282.34  11.48
  20.24   55.30 212.80   0.00   0.00   1.00   0.01 282.15  11.76
  19.81   59.30 209.10   0.00   0.00   1.00   0.01 281.94  11.86
  19.51   62.30 208.80   0.00   0.00   2.00   0.01 281.92  11.97
  19.14   66.20 209.00   0.00   0.00   2.00   0.01 281.84  12.21
  19.07   66.90 207.40   0.00   0.00   3.00   0.01 281.79  12.22
  18.90   68.90 207.10   0.00   0.00   3.00   0.01 281.75  12.28
  18.80   70.00 205.60   0.00   0.00   4.00   0.01 281.71  12.29
  18.29   76.30 204.10   0.00   0.00   5.00   0.01 281.71  12.44
  17.98   80.30 203.30   0.00   0.00   7.00   0.01 281.73  12.57
  17.68   84.50 202.10   0.00   0.00   9.00   0.01 281.75  12.70
  17.53   86.60 201.60   0.00   0.00  11.00   0.01 281.76  12.76
  17.37   89.00 199.40   0.00   0.00  10.00   0.01 281.79  12.74
  16.69  100.00 201.00   0.00   0.00  18.00   0.01 282.38  13.24
  16.57  102.00 199.60   0.00   0.00  17.00   0.01 282.45  13.32
  16.46  104.00 200.10   0.00   0.00  18.00   0.01 282.59  13.41
  15.77  117.00 200.00   0.00   0.00  18.00   0.01 283.54  14.10
  15.52  122.00 202.40   0.00   0.00  16.00   0.01 284.10  14.55
  15.14  130.00 204.60   0.00   0.00  12.00   0.01 284.86  15.38
  14.96  134.00 204.80   0.00   0.00   7.00   0.01 285.20  15.73
  14.63  141.60 207.20   0.00   0.00   6.00   0.01 285.97  16.44
  14.24  151.00 210.20   0.00   0.00   5.00   0.01 286.87  17.51
  13.07  182.00 216.60   0.00   0.00  12.00   0.01 290.03  22.23
  12.80  189.70 218.90   0.00   0.00  12.00   0.01 291.05  24.03
  12.33  204.00 222.80   0.01   0.00  10.00   0.01 292.88  27.66
  12.19  208.30 223.70   0.01   0.00  11.00   0.01 293.40  28.83
  11.43  234.00 229.00   0.01   0.00  13.00   0.01 296.84  36.54
  11.31  238.00 229.80   0.01   0.00   6.00   0.01 297.32  37.61
  11.01  249.00 231.00   0.01   0.00   7.00   0.01 298.51  39.91
  10.18  281.00 237.80   0.02   0.00   9.00   0.02 303.08  49.26
   9.72  300.00 240.60   0.05   0.00  13.00   0.02 305.87  56.52
   9.67  302.00 240.80   0.05   0.00  15.00   0.02 306.22  57.39
   8.81  341.00 248.40   0.07   0.00  10.00   0.04 313.58  73.80
   7.76  393.00 255.60   0.13   0.00  10.00   0.06 322.85  93.77
   7.63  400.00 256.60   0.10   0.00   7.00   0.06 324.12  96.32
   7.13  427.00 260.80   0.18   0.00   9.00   0.08 328.84 106.73
   6.89  441.00 261.60   0.36   0.00  17.00   0.10 331.08 113.38
   6.58  459.00 264.40   0.44   0.00  17.00   0.10 335.44 123.87
   6.48  465.00 264.80   0.64   0.00  24.00   0.10 336.82 127.51
   6.26  478.00 267.00   0.66   0.00  21.00   0.10 340.79 136.15
   6.17  484.00 267.80   0.40   0.00  12.00   0.11 342.21 139.23
   5.91  500.00 269.60   0.79   0.00  21.00   0.13 345.96 147.17
   5.49  527.10 273.20   0.78   0.00  16.00   0.13 353.63 162.27
