      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.05   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.71   1.98
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 272.13   3.31
  28.66   14.90 226.40   0.00   0.00   1.00   0.00 270.79   6.41
  28.35   15.60 225.90   0.00   0.00   1.00   0.00 270.75   6.64
  27.99   16.50 225.40   0.00   0.00   1.00   0.00 270.73   6.90
  27.43   17.90 226.60   0.00   0.00   1.00   0.00 270.68   7.38
  26.71   20.00 227.80   0.00   0.00   1.00   0.00 270.52   8.13
  26.23   21.50 225.80   0.00   0.00   1.00   0.00 270.31   8.59
  25.91   22.60 222.40   0.00   0.00   1.00   0.00 270.17   8.80
  25.60   23.70 220.10   0.00   0.00   1.00   0.00 270.11   8.93
  25.30   24.80 219.80   0.00   0.00   1.00   0.00 270.09   9.08
  24.99   26.00 220.20   0.00   0.00   1.00   0.00 270.07   9.27
  24.08   30.00 219.00   0.00   0.00   1.00   0.00 269.99   9.91
  24.08   30.00 219.00   0.00   0.00   1.00   0.00 269.99   9.91
  23.77   31.50 219.30   0.00   0.00   1.00   0.00 269.98  10.14
  22.86   36.30 219.20   0.00   0.00   1.00   0.00 269.84  10.92
  22.55   38.00 218.60   0.00   0.00   1.00   0.00 269.74  11.17
  21.99   41.60 215.20   0.00   0.00   1.00   0.00 269.57  11.49
  21.64   44.00 215.30   0.00   0.00   1.00   0.00 269.56  11.69
  21.15   47.50 215.40   0.00   0.00   1.00   0.00 269.49  12.05
  20.83   50.00 213.60   0.00   0.00   1.00   0.00 269.41  12.23
  20.42   53.40 213.40   0.00   0.00   1.00   0.01 269.36  12.48
  19.83   58.70 210.80   0.00   0.00   1.00   0.02 269.32  12.77
  19.10   66.00 211.60   0.00   0.00   2.00   0.02 269.53  13.41
  18.49   72.90 209.00   0.00   0.00   2.00   0.02 269.66  13.86
  17.90   80.20 212.00   0.00   0.00   2.00   0.02 270.01  14.60
  17.37   87.40 210.00   0.00   0.00   3.00   0.02 270.03  15.16
  16.43  102.00 206.80   0.00   0.00   5.00   0.02 270.43  15.88
  15.64  116.00 209.20   0.00   0.00   4.00   0.02 271.47  16.94
  15.03  128.00 212.20   0.00   0.00   3.00   0.01 272.39  18.18
  14.17  147.00 215.40   0.00   0.00   2.00   0.01 273.46  20.10
  13.96  152.00 215.40   0.00   0.00   3.00   0.01 273.68  20.57
  13.13  173.00 218.20   0.00   0.00   3.00   0.02 274.72  22.85
  12.60  188.00 218.40   0.00   0.00  10.00   0.02 275.12  24.85
  12.50  191.20 217.70   0.00   0.00  15.00   0.02 275.15  25.37
