      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.67   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.67   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.78   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.62   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.29   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.75   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 280.96   5.49
  25.00   27.70 224.20   0.00   0.00   0.35   0.01 280.00   8.71
  15.85  115.40 199.40   0.00   0.00  25.00   0.02 278.54  16.58
  15.48  123.00 202.20   0.00   0.00  22.00   0.02 279.32  17.01
  15.29  127.00 202.20   0.00   0.00  22.00   0.02 279.66  17.29
  14.94  134.70 203.90   0.00   0.00  21.00   0.01 280.45  17.95
  13.45  172.00 212.60   0.00   0.00  19.00   0.02 284.77  23.07
  12.80  190.40 218.10   0.00   0.00  12.00   0.02 287.38  26.72
  11.63  228.00 228.00   0.01   0.00   5.00   0.02 292.39  34.71
  11.01  250.00 232.20   0.01   0.00   5.00   0.03 294.97  39.70
  10.85  256.00 233.60   0.01   0.00   6.00   0.03 295.70  41.31
  10.31  277.00 236.80   0.06   0.00  25.00   0.03 298.89  50.64
   9.75  300.00 242.00   0.06   0.00  14.00   0.04 303.90  62.50
   9.14  326.20 247.90   0.06   0.00   8.00   0.05 309.09  73.03
   8.89  338.00 250.40   0.06   0.00   7.00   0.06 310.99  77.44
   8.55  354.00 252.40   0.11   0.00  11.00   0.06 313.33  83.97
   8.26  368.00 254.80   0.10   0.00   8.00   0.06 315.36  89.97
   8.16  373.00 254.80   0.28   0.00  23.00   0.06 315.93  92.53
   8.04  379.00 255.60   0.10   0.00   8.00   0.10 316.81  95.46
   7.88  387.00 256.00   0.32   0.00  24.00   0.12 317.95  99.13
   7.63  400.00 258.00   0.21   0.00  13.00   0.12 320.62 106.13
   7.37  414.00 260.40   0.13   0.00   7.00   0.12 322.51 111.56
   7.32  417.00 260.00   0.61   0.00  33.00   0.12 322.61 113.02
   7.15  426.00 260.40   0.27   0.00  14.00   0.15 323.61 117.79
   6.91  440.00 261.20   0.87   0.00  43.00   0.22 325.54 125.16
   6.84  444.00 261.60   0.99   0.00  47.00   0.22 326.44 128.30
   6.72  451.00 262.60   0.70   0.00  31.00   0.22 327.85 133.08
   6.68  453.00 262.40   1.25   0.00  56.00   0.22 328.09 134.32
   6.65  455.00 262.60   1.38   0.00  61.00   0.22 328.61 135.94
   6.55  461.00 263.40   0.96   0.00  40.00   0.22 330.09 140.37
   6.50  464.00 263.60   0.98   0.00  40.00   0.22 330.68 142.06
   6.40  470.00 264.40   0.75   0.00  29.00   0.22 331.88 145.19
   6.19  483.00 265.60   1.39   0.00  49.00   0.22 333.94 152.16
   6.06  491.00 265.60   1.75   0.00  62.00   0.25 334.87 156.88
   5.84  505.00 266.20   2.36   0.00  80.00   0.27 337.67 165.79
   5.69  515.00 267.00   2.66   0.00  85.00   0.27 340.77 173.14
   5.40  534.00 269.40   2.79   0.00  75.00   0.27 347.78 187.06
   4.98  563.00 273.00   3.79   0.00  79.00   0.32 358.64 206.31
   4.84  573.00 274.30   3.62   0.00  69.00   0.32 363.03 213.23
   4.67  585.00 276.10   2.07   0.00  35.00   0.32 367.36 219.58
   4.56  593.00 276.80   2.73   0.00  44.00   0.32 369.50 222.86
   4.48  599.00 277.50   1.95   0.00  30.00   0.32 371.19 225.32
   4.36  608.00 278.50   2.29   0.00  33.00   0.32 373.38 228.84
   4.30  612.00 278.80   3.19   0.00  45.00   0.32 374.30 230.58
   4.24  617.00 279.30   3.08   0.00  42.00   0.32 375.56 232.95
   4.12  626.00 279.90   4.34   0.00  57.00   0.32 377.81 237.26
