      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.06   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.72   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.18   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.36   5.26
  22.86   36.30 216.00   0.00   0.00   2.00   0.00 284.19   9.78
  22.55   38.00 215.40   0.00   0.00   2.00   0.00 284.17   9.97
  22.03   41.30 217.20   0.00   0.00   1.00   0.00 284.14  10.40
  21.34   46.10 214.80   0.00   0.00   1.00   0.00 283.95  10.85
  20.83   50.00 214.60   0.00   0.00   1.00   0.00 283.87  11.18
  20.69   51.10 214.40   0.00   0.00   1.00   0.00 283.85  11.27
  20.42   53.40 215.10   0.00   0.00   1.00   0.00 283.80  11.50
  19.80   58.90 213.40   0.00   0.00   1.00   0.01 283.50  11.94
  19.58   61.10 210.60   0.00   0.00   2.00   0.01 283.37  12.01
  18.96   67.50 208.20   0.00   0.00   2.00   0.01 283.33  12.21
  18.74   70.00 209.40   0.00   0.00   3.00   0.01 283.37  12.38
  18.29   75.40 207.30   0.00   0.00   3.00   0.01 283.31  12.66
  16.59  100.00 205.40   0.00   0.00   7.00   0.01 283.64  13.97
  16.30  105.00 206.00   0.00   0.00  10.00   0.01 283.69  14.35
  16.18  107.00 204.00   0.00   0.00  12.00   0.01 283.63  14.42
  15.96  111.00 201.80   0.00   0.00  13.00   0.01 283.72  14.45
  15.45  121.00 204.80   0.00   0.00  16.00   0.01 284.36  15.19
  15.24  125.30 204.40   0.00   0.00  17.00   0.01 284.49  15.56
  15.16  127.00 203.60   0.00   0.00  19.00   0.01 284.55  15.66
  14.94  131.80 204.40   0.00   0.00  22.00   0.01 284.81  16.06
  14.75  136.00 203.00   0.00   0.00  22.00   0.01 285.01  16.30
  14.63  138.70 203.80   0.00   0.00  23.00   0.01 285.25  16.51
  14.24  148.00 206.40   0.00   0.00  27.00   0.01 286.01  17.62
  13.92  156.00 206.80   0.00   0.00  37.00   0.01 286.51  18.73
  13.77  160.00 205.60   0.00   0.00  49.00   0.01 286.79  19.19
  13.59  165.00 206.60   0.00   0.00  49.00   0.01 287.39  19.90
  12.85  186.00 212.80   0.01   0.00  37.00   0.01 290.25  24.17
  12.40  200.00 216.60   0.01   0.00  31.00   0.01 292.17  27.54
  11.64  225.00 223.20   0.02   0.00  38.00   0.01 296.08  35.44
  10.94  250.00 228.80   0.03   0.00  28.00   0.01 300.26  44.33
  10.42  270.00 233.20   0.04   0.00  24.00   0.01 303.62  51.35
  10.10  283.00 235.20   0.07   0.00  31.00   0.02 305.82  56.22
   9.69  300.00 238.80   0.09   0.00  29.00   0.02 309.38  63.38
   9.45  310.30 240.90   0.10   0.00  26.00   0.02 311.58  67.78
   8.63  348.00 248.20   0.13   0.00  19.00   0.03 319.62  83.10
   7.85  387.00 254.60   0.28   0.00  23.00   0.05 328.22 100.48
   7.62  398.90 255.90   0.42   0.00  31.00   0.05 331.11 106.60
   7.56  402.00 256.20   0.43   0.00  31.00   0.05 332.02 108.22
   7.38  412.00 257.80   0.25   0.00  16.00   0.05 334.85 112.69
   7.30  416.00 258.20   0.29   0.00  18.00   0.05 335.83 114.13
   7.21  421.00 258.60   0.07   0.00   4.00   0.07 336.76 115.32
   6.76  447.00 261.60   0.08   0.00   4.00   0.09 340.21 120.38
   6.45  465.00 262.40   0.16   0.00   7.00   0.09 342.40 124.20
   6.10  486.90 265.20   0.27   0.00  10.00   0.11 346.61 131.13
   5.43  530.00 270.40   0.60   0.00  15.00   0.12 356.65 149.66
   5.18  546.70 272.80   0.66   0.00  14.00   0.13 361.29 158.35
