      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.02   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.02   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.14   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.98   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.65   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.15   3.32
  24.69   27.00 220.00   0.00   0.00   1.00   0.00 292.31   9.02
  24.02   30.00 221.60   0.00   0.00   1.00   0.00 292.20   9.50
  23.47   32.70 220.20   0.00   0.00   1.00   0.00 291.97   9.93
  22.55   37.70 214.20   0.00   0.00   1.00   0.00 291.60  10.31
  22.51   38.00 214.00   0.00   0.00   2.00   0.00 291.59  10.32
  22.25   39.60 215.10   0.00   0.00   1.00   0.00 291.57  10.47
  21.80   42.60 212.80   0.00   0.00   2.00   0.00 291.45  10.68
  21.64   43.70 213.60   0.00   0.00   1.00   0.00 291.44  10.77
  21.37   45.60 212.40   0.00   0.00   2.00   0.00 291.38  10.91
  20.80   50.00 212.40   0.00   0.00   1.00   0.00 291.30  11.25
  20.21   55.00 211.00   0.00   0.00   2.00   0.01 291.11  11.59
  19.70   59.70 208.60   0.00   0.00   2.00   0.01 290.99  11.84
  18.55   72.10 206.40   0.00   0.00   6.00   0.01 290.91  12.61
  18.01   79.00 201.00   0.00   0.00   9.00   0.01 290.83  12.71
  17.36   88.20 202.40   0.00   0.00  11.00   0.01 291.26  13.16
  16.62  100.00 199.80   0.00   0.00  15.00   0.01 291.66  13.66
  16.28  106.00 200.60   0.00   0.00  15.00   0.01 292.07  13.98
  15.75  116.00 201.60   0.00   0.00  15.00   0.01 292.73  14.66
  15.45  122.00 200.80   0.00   0.00  15.00   0.01 293.14  14.99
  14.90  134.00 204.40   0.00   0.00  14.00   0.01 294.33  16.05
  14.47  144.00 206.20   0.00   0.00  14.00   0.01 295.24  17.11
  14.02  155.00 208.00   0.00   0.00  11.00   0.01 296.34  18.30
  13.72  162.90 210.80   0.00   0.00  10.00   0.01 297.26  19.36
  13.45  170.00 211.80   0.00   0.00  10.00   0.01 298.02  20.33
  12.50  197.60 220.30   0.00   0.00   6.00   0.01 301.60  25.12
  12.42  200.00 221.00   0.00   0.00   5.00   0.01 301.88  25.59
  12.19  207.10 222.80   0.00   0.00   6.00   0.01 302.73  27.03
  11.89  217.00 225.20   0.00   0.00   6.00   0.02 303.94  29.26
  10.99  248.00 231.80   0.01   0.00   5.00   0.02 307.71  36.86
  10.94  250.00 232.20   0.01   0.00   6.00   0.02 307.94  37.42
  10.67  260.20 233.70   0.01   0.00   6.00   0.02 309.13  40.31
  10.36  271.90 235.60   0.01   0.00   6.00   0.02 310.59  43.67
   9.68  300.00 240.20   0.02   0.00   6.00   0.03 314.27  52.06
   9.45  309.90 241.80   0.03   0.00   8.00   0.03 315.66  55.52
   9.05  328.00 244.60   0.05   0.00  10.00   0.05 318.52  62.81
   7.62  398.40 256.20   0.08   0.00   6.00   0.08 331.55  90.18
   7.15  424.00 260.00   0.07   0.00   4.00   0.13 335.56  99.17
   6.58  457.00 262.80   0.07   0.00   3.00   0.15 339.13 108.60
   6.40  467.50 263.00   0.28   0.00  12.00   0.15 340.16 112.55
   6.36  470.00 263.00   0.37   0.00  16.00   0.15 340.58 114.05
   6.10  486.30 265.30   0.39   0.00  14.00   0.17 344.23 124.47
   5.85  502.00 267.60   0.43   0.00  13.00   0.18 347.35 133.54
   5.59  519.00 268.80   1.00   0.00  28.00   0.18 350.25 144.40
   5.07  554.00 273.10   1.30   0.00  27.00   0.20 358.49 168.82
   4.94  563.00 274.10   0.98   0.00  19.00   0.22 360.12 173.85
   4.88  567.00 274.80   0.38   0.00   7.00   0.22 360.57 175.46
   4.67  582.00 274.30   0.84   0.00  16.00   0.22 360.54 178.97
   4.62  586.00 273.90   1.63   0.00  32.00   0.22 360.53 180.11
   4.59  588.00 273.80   1.37   0.00  27.00   0.22 360.68 180.79
   4.57  589.20 273.80   1.42   0.00  28.00   0.22 360.83 181.21
   4.40  602.00 274.80   2.39   0.00  44.00   0.22 362.68 187.97
   4.35  606.00 274.30   3.62   0.00  69.00   0.22 362.81 190.36
   4.21  616.00 274.80   4.61   0.00  85.00   0.23 365.45 198.85
   3.88  642.00 277.80   4.98   0.00  75.00   0.24 375.76 221.68
   3.66  659.40 279.80   4.62   0.00  61.00   0.24 382.53 233.63
   3.37  683.00 282.50   4.14   0.00  46.00   0.28 390.93 246.80
   2.78  733.00 287.80   4.52   0.00  36.00   0.35 406.89 271.85
   2.74  735.90 288.00   4.57   0.00  36.00   0.35 407.61 273.19
   2.24  781.00 292.10   6.98   0.00  43.00   0.46 421.25 296.84
   1.83  818.40 295.80   6.45   0.00  32.00   0.62 433.31 318.26
   1.50  850.00 298.80   6.21   0.00  26.00   0.62 442.27 334.81
   1.29  870.00 300.50   5.25   0.00  20.00   0.69 446.61 344.12
   0.93  907.00 302.50   5.57   0.00  19.00   0.99 450.73 357.91
   0.75  925.00 302.90   7.49   0.00  25.00   0.99 450.48 364.15
   0.65  936.00 303.30   8.26   0.00  27.00   0.99 449.00 368.53
   0.61  939.90 302.60   8.84   0.00  30.00   0.99 446.83 368.84
   0.36  967.00 297.90  13.85   0.00  61.00   0.99 430.62 365.81
   0.30  973.00 296.50  14.89   0.00  71.00   0.99 426.35 364.13
   0.29  975.00 296.10  15.37   0.00  75.00   0.99 424.91 363.62
   0.23  981.00 293.90  16.97   0.00  94.00   0.99 420.31 360.37
   0.21  984.20 293.80  17.23   0.00  96.00   0.99 419.93 360.21
   0.20  984.80 293.70  17.13   0.00  96.00   0.99 419.81 360.21
   0.20  985.30 293.70  17.13   0.00  96.00   0.99 419.78 360.26
   0.19  985.90 293.70  17.31   0.00  97.00   0.99 419.74 360.36
   0.19  986.50 293.70  17.31   0.00  97.00   0.99 419.66 360.48
   0.18  987.00 293.60  17.21   0.00  97.00   0.99 419.54 360.52
   0.18  987.60 293.60  17.38   0.00  98.00   0.99 419.51 360.61
   0.17  988.10 293.60  17.38   0.00  98.00   0.99 419.44 360.75
   0.17  988.70 293.50  17.28   0.00  98.00   0.99 419.33 360.81
   0.16  989.20 293.50  17.28   0.00  98.00   0.99 419.30 360.92
   0.16  989.80 293.50  17.46   0.00  99.00   0.99 419.26 361.03
   0.15  990.30 293.40  17.36   0.00  99.00   0.99 419.16 361.11
   0.15  990.90 293.40  17.36   0.00  99.00   0.99 419.15 361.24
   0.14  991.40 293.40  17.53   0.00  99.99   0.99 419.12 361.40
   0.14  992.00 293.30  17.43   0.00  99.99   0.00 419.10 361.49
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
