      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.51   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.14   1.96
  33.53    7.40 236.30   0.00   0.00   1.00   0.00 284.06   4.49
  32.61    8.40 236.60   0.00   0.00   1.00   0.00 283.87   5.34
  31.73    9.60 231.20   0.00   0.00   1.00   0.00 283.65   6.00
  29.48   13.40 228.40   0.00   0.00   1.00   0.00 283.28   7.47
  28.96   14.50 225.00   0.00   0.00   1.00   0.00 283.19   7.77
  28.39   15.80 226.00   0.00   0.00   1.00   0.00 283.16   8.12
  26.84   20.00 225.00   0.00   0.00   1.00   0.00 282.93   9.25
  26.21   22.00 223.30   0.00   0.00   1.00   0.00 282.81   9.69
  24.69   27.80 221.80   0.00   0.00   1.00   0.00 282.55  10.81
  24.20   30.00 220.40   0.00   0.00   1.00   0.00 282.45  11.16
  22.66   38.20 218.00   0.00   0.00   1.00   0.00 282.24  12.23
  20.99   49.70 217.40   0.00   0.00   1.00   0.00 282.02  13.55
  20.73   51.80 216.40   0.00   0.00   1.00   0.00 281.94  13.74
  20.12   57.00 214.80   0.00   0.00   1.00   0.01 281.81  14.11
  15.51  121.00 204.00   0.00   0.00  14.00   0.01 282.20  17.47
  15.24  126.60 204.60   0.00   0.00  14.00   0.01 282.64  17.73
  14.21  150.00 209.80   0.00   0.00  16.00   0.01 284.74  20.05
  13.14  178.00 215.40   0.01   0.00  23.00   0.01 287.66  24.80
  12.66  192.00 219.40   0.00   0.00  11.00   0.01 289.19  27.71
  12.50  197.00 219.10   0.01   0.00  17.00   0.01 289.56  28.60
  12.46  198.00 219.00   0.01   0.00  19.00   0.01 289.66  28.78
  12.40  200.00 219.60   0.01   0.00  17.00   0.01 289.91  29.19
  12.34  202.00 220.00   0.01   0.00  17.00   0.01 290.13  29.61
  12.12  209.00 221.40   0.02   0.00  43.00   0.01 291.06  31.76
  11.84  218.00 223.20   0.03   0.00  49.00   0.01 292.61  35.65
  11.29  237.00 228.20   0.03   0.00  32.00   0.01 296.20  43.40
  11.15  242.00 228.80   0.05   0.00  41.00   0.01 297.06  45.33
  11.04  246.00 229.40   0.04   0.00  36.00   0.01 297.84  46.87
  10.98  248.00 229.60   0.02   0.00  17.00   0.01 298.17  47.43
  10.97  248.40 229.70   0.02   0.00  18.00   0.01 298.23  47.52
  10.56  264.00 232.20   0.02   0.00  14.00   0.02 300.57  51.05
   9.68  300.00 239.80   0.04   0.00  12.00   0.02 306.83  60.94
   9.52  307.00 241.20   0.03   0.00   9.00   0.02 307.98  63.04
