      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.23   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.08   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.74   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.20   3.40
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 276.41   5.59
  25.00   27.70 224.20   0.00   0.00   0.44   0.01 275.48   8.99
  20.00   59.50 218.20   0.00   0.00   1.90   0.03 274.74  14.10
  15.12  136.00 205.40   0.00   0.00  27.00   0.04 275.54  21.14
   7.75  400.00 261.20   0.08   0.00   4.00   0.16 325.12  93.64
   7.62  406.80 262.00   0.09   0.00   4.00   0.20 326.04  97.19
   6.70  458.00 267.80   0.33   0.00  10.00   0.29 333.82 125.37
   6.33  480.00 268.60   1.48   0.00  42.00   0.29 336.65 144.27
   6.12  493.00 270.40   1.32   0.00  33.00   0.33 339.44 157.02
   5.85  510.00 270.60   3.45   0.00  85.00   0.36 341.74 172.69
   5.61  526.00 272.40   3.96   0.00  86.00   0.36 347.31 191.83
   5.33  544.00 274.80   3.25   0.00  60.00   0.36 352.84 208.18
   5.22  552.00 274.50   4.73   0.00  89.00   0.40 353.71 212.70
   4.84  578.00 277.10   5.57   0.00  88.00   0.44 361.96 233.32
   4.66  591.00 277.50   6.44   0.00  99.00   0.44 365.31 241.91
   4.46  606.00 279.30   6.67   0.00  91.00   0.44 371.78 254.25
   4.29  618.00 280.50   7.92   0.00  99.99   0.44 376.26 262.91
   4.11  632.00 281.80   8.36   0.00  97.00   0.47 382.15 273.96
   3.66  666.90 285.80   8.43   0.00  76.00   0.48 397.64 299.19
   3.56  675.00 286.80   8.49   0.00  72.00   0.48 400.96 304.29
   3.25  700.00 289.50   9.46   0.00  68.00   0.60 410.34 319.53
   2.69  747.00 294.10  10.96   0.00  60.00   0.69 427.06 348.10
   2.61  754.00 294.90   7.84   0.00  41.00   0.69 429.72 352.06
   2.48  765.00 296.10   5.94   0.00  29.00   0.69 433.04 357.10
   2.33  778.00 297.10   4.77   0.00  22.00   0.69 435.55 361.72
   2.13  796.00 297.80   6.10   0.00  27.00   1.00 437.59 366.78
   1.82  825.00 298.80   8.60   0.00  36.00   1.23 441.00 375.88
