      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.79   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.46   1.98
  30.39   11.50 226.40   0.00   0.00   1.00   0.00 287.59   5.66
  27.74   17.10 226.60   0.00   0.00   1.00   0.00 287.32   7.54
  27.16   18.70 226.60   0.00   0.00   1.00   0.00 287.16   8.05
  26.82   19.70 224.10   0.00   0.00   1.00   0.00 287.03   8.30
  26.66   20.20 222.40   0.00   0.00   1.00   0.00 286.98   8.39
  26.21   21.60 220.90   0.00   0.00   1.00   0.00 286.90   8.62
  25.76   23.20 219.40   0.00   0.00   1.00   0.00 286.85   8.84
  25.05   25.90 220.20   0.00   0.00   1.00   0.00 286.79   9.30
  24.48   28.30 217.80   0.00   0.00   1.00   0.00 286.71   9.65
  24.11   30.00 218.80   0.00   0.00   1.00   0.00 286.72   9.92
  23.38   33.60 220.20   0.00   0.00   1.00   0.00 286.59  10.58
  23.03   35.50 217.00   0.00   0.00   1.00   0.00 286.44  10.81
  22.25   40.20 215.40   0.00   0.00   1.00   0.00 286.25  11.27
  21.68   44.00 212.00   0.00   0.00   1.00   0.00 286.14  11.49
  21.34   46.50 212.60   0.00   0.00   1.00   0.00 286.18  11.66
  20.87   50.10 213.40   0.00   0.00   1.00   0.00 286.18  12.00
  20.42   53.80 212.50   0.00   0.00   1.00   0.01 286.09  12.31
  19.81   59.40 210.80   0.00   0.00   1.00   0.02 286.03  12.67
  19.25   65.00 210.80   0.00   0.00   1.00   0.02 286.05  13.10
  18.91   68.70 209.20   0.00   0.00   1.00   0.02 285.96  13.31
  18.81   69.90 207.00   0.00   0.00   2.00   0.02 285.94  13.31
  18.56   72.80 207.80   0.00   0.00   2.00   0.02 286.02  13.43
  18.03   79.50 205.20   0.00   0.00   2.00   0.02 286.12  13.64
  16.36  105.00 206.20   0.00   0.00   5.00   0.02 287.37  15.08
  15.54  120.00 206.90   0.00   0.00   5.00   0.02 288.29  16.12
  15.24  126.20 207.30   0.00   0.00   5.00   0.01 288.77  16.55
  14.18  150.00 213.00   0.00   0.00   3.00   0.01 290.91  18.87
  13.17  176.00 219.00   0.00   0.00   3.00   0.01 293.24  22.19
  12.34  200.00 222.80   0.00   0.00   3.00   0.01 295.21  25.67
  12.12  207.00 223.40   0.00   0.00   4.00   0.02 295.79  26.75
  11.05  243.00 230.00   0.01   0.00   4.00   0.02 299.53  33.86
  10.86  250.00 230.60   0.01   0.00   5.00   0.02 300.23  35.42
   9.61  300.00 239.60   0.01   0.00   3.00   0.03 306.29  47.59
   9.27  315.00 242.00   0.01   0.00   2.00   0.03 307.82  51.04
   9.14  320.40 242.60   0.01   0.00   3.00   0.04 308.30  52.30
   8.15  368.00 247.60   0.03   0.00   4.00   0.08 313.25  65.24
   7.62  395.60 250.70   0.07   0.00   8.00   0.09 316.89  75.45
   7.54  400.00 251.20   0.07   0.00   8.00   0.09 317.54  77.36
   6.95  433.00 255.40   0.13   0.00  10.00   0.16 323.21  92.06
   6.20  478.00 261.80   0.15   0.00   7.00   0.16 331.48 111.49
   6.02  489.00 262.20   0.20   0.00   9.00   0.19 332.90 115.60
   5.85  500.00 263.60   0.20   0.00   8.00   0.20 334.82 120.06
   5.59  517.00 265.40   0.25   0.00   9.00   0.20 337.45 126.99
   5.35  533.00 267.00   0.66   0.00  21.00   0.20 340.04 135.72
   5.05  554.00 268.80   1.78   0.00  50.00   0.23 344.47 153.07
   4.66  582.00 272.40   1.98   0.00  43.00   0.24 353.01 176.53
   4.30  609.00 275.90   1.23   0.00  21.00   0.24 359.17 191.85
   4.24  613.00 275.90   1.46   0.00  25.00   0.24 359.28 193.34
   4.14  621.00 275.30   2.86   0.00  51.00   0.24 359.54 196.43
   4.04  629.00 275.80   2.79   0.00  48.00   0.25 361.12 200.82
   3.96  634.80 275.90   2.98   0.00  51.00   0.26 362.22 203.71
   3.96  635.00 275.90   3.04   0.00  52.00   0.26 362.28 203.82
   3.74  652.00 277.90   3.21   0.00  48.00   0.26 367.14 213.95
   3.60  664.00 278.80   4.61   0.00  65.00   0.26 370.09 221.28
   3.16  700.00 282.30   5.87   0.00  66.00   0.33 381.70 245.46
   2.74  735.90 286.40   5.06   0.00  44.00   0.38 394.15 267.34
   2.67  742.00 287.10   4.93   0.00  41.00   0.38 395.96 270.57
   2.44  762.70 288.80   5.20   0.00  39.00   0.46 401.10 280.50
   1.83  819.10 292.90   5.96   0.00  35.00   0.67 413.45 305.51
   1.43  858.00 295.50   6.53   0.00  33.00   0.67 419.86 322.56
   1.29  872.00 295.50   8.71   0.00  44.00   0.67 420.16 327.50
   1.22  879.10 295.90   7.50   0.00  37.00   0.67 421.05 330.47
   1.08  893.00 296.80   5.76   0.00  27.00   0.87 422.35 335.71
   0.91  910.40 296.90   7.94   0.00  37.00   1.07 421.62 340.59
   0.86  916.00 296.90   8.80   0.00  41.00   1.07 421.12 342.34
   0.78  924.00 297.30   5.49   0.00  25.00   1.07 420.17 344.96
   0.78  925.00 297.10   5.86   0.00  27.00   1.07 419.72 345.03
   0.74  929.00 296.10  10.25   0.00  50.00   1.07 417.70 344.51
   0.66  937.00 295.80  10.68   0.00  53.00   1.07 414.95 345.71
   0.58  946.00 293.10  12.75   0.00  74.00   1.07 408.33 343.12
   0.53  951.20 292.60  12.21   0.00  73.00   1.07 406.40 342.73
   0.52  952.60 292.40  12.23   0.00  74.00   1.07 405.72 342.63
   0.51  954.00 292.00  12.43   0.00  77.00   1.07 404.84 342.28
   0.49  955.40 291.60  12.46   0.00  79.00   1.07 404.03 341.83
   0.48  956.80 291.20  12.63   0.00  82.00   1.07 403.43 341.35
   0.47  958.20 291.10  12.71   0.00  83.00   1.07 403.17 341.16
   0.46  959.60 291.00  12.93   0.00  85.00   1.07 402.90 341.13
   0.44  961.10 290.90  13.01   0.00  86.00   1.07 402.66 341.16
   0.43  962.50 290.80  13.23   0.00  88.00   1.07 402.41 341.23
   0.42  963.90 290.70  13.30   0.00  89.00   1.07 402.17 341.33
   0.41  965.30 290.60  13.52   0.00  91.00   1.07 401.95 341.44
   0.39  966.70 290.50  13.59   0.00  92.00   1.07 401.73 341.57
   0.38  968.20 290.40  13.80   0.00  94.00   1.07 401.52 341.73
   0.37  969.60 290.30  13.86   0.00  95.00   1.07 401.32 341.89
   0.35  971.00 290.10  13.99   0.00  97.00   0.00 401.19 341.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
