      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.87   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.54   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.00   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 291.23   5.22
  21.03   48.20 212.30   0.00   0.00   1.00   0.00 288.08  10.29
  20.45   52.90 211.20   0.00   0.00   1.00   0.00 287.89  10.45
  20.12   55.90 208.70   0.00   0.00   2.00   0.00 287.74  10.50
  19.79   58.90 206.20   0.00   0.00   2.00   0.01 287.71  10.51
  19.41   62.70 208.00   0.00   0.00   2.00   0.01 287.82  10.70
  18.90   68.20 206.80   0.00   0.00   2.00   0.01 287.82  11.00
  18.29   75.40 206.70   0.00   0.00   3.00   0.01 287.87  11.41
  17.61   84.40 204.40   0.00   0.00   5.00   0.01 287.87  11.82
  17.11   91.70 205.00   0.00   0.00   7.00   0.01 287.94  12.29
  16.76   97.20 199.80   0.00   0.00  10.00   0.00 287.85  12.30
  16.77   97.20 199.80   0.00   0.00  10.00   0.01 287.85  12.30
  16.60  100.00 199.40   0.00   0.00   9.00   0.01 288.01  12.28
  16.15  107.90 201.50   0.00   0.00   9.00   0.01 288.58  12.64
  15.68  117.00 203.00   0.00   0.00  10.00   0.01 289.17  13.30
  15.54  119.60 202.50   0.00   0.00   9.00   0.01 289.32  13.46
  15.24  125.90 203.30   0.00   0.00   8.00   0.01 289.84  13.86
  14.73  137.00 207.40   0.00   0.00   7.00   0.00 290.87  15.00
  14.52  142.00 207.80   0.00   0.00   7.00   0.00 291.26  15.52
  14.10  152.00 211.00   0.00   0.00   6.00   0.00 292.16  16.76
  14.02  153.90 211.30   0.00   0.00   7.00   0.00 292.31  17.01
  13.72  161.60 212.70   0.00   0.00   8.00   0.01 292.93  18.11
  13.29  173.00 214.60   0.00   0.00  10.00   0.01 293.92  19.91
  13.01  181.00 216.80   0.00   0.00   9.00   0.01 294.67  21.40
  12.37  200.00 218.80   0.00   0.00   9.00   0.01 296.30  24.68
  12.34  201.00 219.00   0.00   0.00   8.00   0.01 296.40  24.84
  11.69  222.00 224.20   0.00   0.00   7.00   0.01 298.60  28.98
  11.58  225.80 224.60   0.01   0.00   9.00   0.01 298.90  29.84
  11.35  234.00 225.40   0.01   0.00  16.00   0.01 299.62  32.08
  11.24  238.00 224.80   0.02   0.00  21.00   0.01 300.02  33.26
  10.91  250.00 227.80   0.01   0.00  13.00   0.01 301.81  36.93
  10.06  283.60 234.50   0.03   0.00  13.00   0.01 306.59  47.29
   9.67  300.00 237.20   0.03   0.00  12.00   0.01 308.85  52.68
   9.28  317.00 239.50   0.05   0.00  14.00   0.01 311.24  58.32
   9.24  319.00 239.80   0.05   0.00  15.00   0.02 311.55  59.03
   8.00  379.00 250.00   0.11   0.00  13.00   0.04 322.60  81.88
   7.60  400.00 253.20   0.25   0.00  23.00   0.04 327.03  92.16
   7.49  406.00 253.80   0.28   0.00  25.00   0.06 328.50  95.50
   6.10  487.40 267.20   0.22   0.00   7.00   0.08 349.13 131.31
   5.93  498.00 268.80   0.21   0.00   6.00   0.09 351.05 135.14
   5.90  500.00 269.00   0.18   0.00   5.00   0.09 351.30 135.80
   5.70  513.00 269.80   0.42   0.00  11.00   0.09 353.24 140.50
   5.32  538.00 273.00   0.67   0.00  14.00   0.09 359.23 153.34
   5.16  549.00 274.30   0.31   0.00   6.00   0.09 361.40 158.04
   5.03  558.00 274.80   0.27   0.00   5.00   0.10 362.45 160.50
   4.97  562.00 274.90   0.71   0.00  13.00   0.11 363.05 161.86
   4.88  568.30 275.60   0.63   0.00  11.00   0.11 364.56 164.86
   4.57  590.00 278.10   0.47   0.00   7.00   0.11 369.22 173.77
   4.13  623.00 281.80   0.34   0.00   4.00   0.11 373.82 185.06
   4.00  633.00 281.30   0.42   0.00   5.00   0.12 373.76 187.14
   3.96  635.60 281.40   0.34   0.00   4.00   0.12 373.90 187.66
   3.78  650.00 281.90   0.17   0.00   2.00   0.12 374.28 190.07
   3.68  658.00 280.90   1.71   0.00  21.00   0.12 373.91 191.63
   3.66  659.50 281.00   1.72   0.00  21.00   0.12 374.13 192.34
   3.20  697.00 283.30   3.03   0.00  32.00   0.12 379.98 215.51
   3.03  711.00 283.10   4.03   0.00  43.00   0.13 381.46 223.34
   2.99  715.00 283.10   3.18   0.00  34.00   0.17 382.36 225.20
   2.74  736.30 285.40   2.16   0.00  20.00   0.17 388.17 235.10
   2.69  741.00 285.90   2.01   0.00  18.00   0.17 389.11 236.97
   2.44  763.50 286.80   1.77   0.00  15.00   0.17 392.16 243.46
   2.18  787.00 287.80   1.63   0.00  13.00   0.23 395.53 249.14
   1.83  820.50 290.30   1.90   0.00  13.00   0.29 401.75 259.15
   1.47  856.00 292.90   2.21   0.00  13.00   0.29 407.29 271.03
   1.22  881.20 293.10   2.76   0.00  16.00   0.34 408.65 277.25
   0.91  912.90 295.00   3.27   0.00  17.00   0.47 412.71 287.62
   0.77  928.00 295.80   3.83   0.00  19.00   0.47 413.71 293.09
   0.67  939.00 295.90   5.88   0.00  29.00   0.47 412.84 297.05
   0.61  945.60 294.90   7.65   0.00  40.00   0.47 410.75 298.31
