      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.17   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.84   1.98
  30.48   11.40 227.40   0.00   0.00   1.00   0.00 286.94   5.75
  29.80   12.60 228.00   0.00   0.00   1.00   0.00 286.86   6.18
  28.65   15.00 224.90   0.00   0.00   1.00   0.00 286.67   6.93
  28.22   16.00 223.80   0.00   0.00   1.00   0.00 286.62   7.19
  27.43   18.10 224.00   0.00   0.00   1.00   0.00 286.54   7.72
  26.76   20.00 222.60   0.00   0.00   1.00   0.00 286.43   8.18
  25.34   24.90 220.80   0.00   0.00   1.00   0.00 286.23   9.17
  24.99   26.20 221.60   0.00   0.00   1.00   0.00 286.19   9.45
  25.00   26.20 221.60   0.00   0.00   1.00   0.00 286.19   9.45
  24.38   28.80 219.60   0.00   0.00   1.00   0.00 286.05   9.92
  23.60   32.60 219.60   0.00   0.00   1.00   0.00 285.90  10.54
  23.16   34.90 218.10   0.00   0.00   1.00   0.00 285.75  10.85
  22.69   37.60 216.40   0.00   0.00   1.00   0.00 285.59  11.14
  22.46   39.00 214.00   0.00   0.00   1.00   0.00 285.52  11.22
  21.95   42.30 214.40   0.00   0.00   1.00   0.00 285.52  11.49
  21.38   46.30 214.80   0.00   0.00   1.00   0.00 285.43  11.91
  21.03   49.00 213.10   0.00   0.00   1.00   0.00 285.31  12.11
  20.53   53.10 211.00   0.00   0.00   1.00   0.01 285.22  12.32
  19.92   58.50 213.00   0.00   0.00   1.00   0.02 285.19  12.80
  19.20   65.80 208.20   0.00   0.00   3.00   0.02 284.94  13.25
  18.90   69.10 207.60   0.00   0.00   4.00   0.02 284.92  13.42
  18.86   69.60 207.60   0.00   0.00   5.00   0.02 284.90  13.45
  18.59   72.70 204.70   0.00   0.00   5.00   0.02 284.84  13.52
  18.48   74.00 203.60   0.00   0.00   6.00   0.02 284.85  13.51
  18.29   76.50 203.60   0.00   0.00   6.00   0.02 284.95  13.57
  17.29   90.40 203.80   0.00   0.00  12.00   0.02 285.48  14.40
  16.69  100.00 201.40   0.00   0.00  15.00   0.02 285.75  14.87
  16.46  104.00 201.20   0.00   0.00  15.00   0.02 285.91  15.04
  16.35  106.00 199.20   0.00   0.00  14.00   0.02 285.97  15.05
  16.08  111.00 199.00   0.00   0.00  14.00   0.02 286.37  15.13
  15.24  128.00 203.90   0.00   0.00  10.00   0.02 288.10  16.39
  14.88  136.00 205.40   0.00   0.00   9.00   0.01 288.88  17.12
  14.28  150.00 209.40   0.00   0.00   8.00   0.01 290.37  18.67
  14.08  155.00 210.60   0.00   0.00  10.00   0.01 290.90  19.33
  12.47  200.00 222.40   0.00   0.00   4.00   0.02 296.18  26.60
  12.19  208.60 224.60   0.00   0.00   4.00   0.02 297.18  28.26
  11.72  224.00 228.20   0.01   0.00   6.00   0.02 298.95  31.88
  10.98  250.00 232.80   0.02   0.00  11.00   0.02 302.15  40.38
  10.87  254.00 233.60   0.02   0.00  11.00   0.02 302.66  41.95
  10.63  263.00 234.00   0.05   0.00  27.00   0.03 304.00  46.22
   9.72  300.00 242.80   0.06   0.00  14.00   0.03 312.97  64.31
   9.62  304.00 243.60   0.02   0.00   4.00   0.03 313.71  65.54
   9.14  324.90 246.50   0.02   0.00   4.00   0.04 316.51  70.10
   8.88  337.00 248.00   0.02   0.00   3.00   0.07 318.08  72.68
   7.69  396.00 256.40   0.06   0.00   4.00   0.10 327.10  88.42
   7.62  399.50 256.90   0.07   0.00   5.00   0.10 327.69  89.70
   7.32  415.70 259.20   0.09   0.00   5.00   0.16 330.56  96.09
   6.34  472.00 266.40   0.15   0.00   5.00   0.20 341.20 118.69
   5.89  500.00 270.00   0.16   0.00   4.00   0.23 346.55 130.18
   5.28  540.00 275.10   0.11   0.00   2.00   0.25 352.26 144.65
   4.88  567.40 275.50   0.17   0.00   3.00   0.28 353.21 152.11
   4.66  583.00 275.80   0.17   0.00   3.00   0.28 353.40 156.21
   4.51  594.00 274.10   0.62   0.00  12.00   0.28 352.75 159.00
   4.31  609.00 274.90   1.04   0.00  19.00   0.28 354.13 167.27
   4.27  612.00 274.80   1.74   0.00  32.00   0.28 354.18 169.51
   4.19  618.00 274.30   4.35   0.00  83.00   0.28 354.49 176.86
   4.16  620.00 274.30   4.77   0.00  91.00   0.30 355.06 180.53
   3.66  659.40 279.20   4.95   0.00  68.00   0.31 370.78 227.98
   3.24  694.00 283.30   5.12   0.00  54.00   0.31 382.95 251.69
   3.17  700.00 284.10   5.38   0.00  54.00   0.37 385.02 255.60
   2.87  725.00 286.80   6.02   0.00  51.00   0.44 392.46 271.21
   2.47  760.00 288.90   7.38   0.00  55.00   0.44 400.02 289.53
   2.13  790.50 291.50   7.68   0.00  49.00   0.71 408.00 306.21
   1.51  850.00 296.30   8.50   0.00  41.00   0.79 419.67 337.80
   1.22  878.80 295.90   8.71   0.00  43.00   0.90 417.34 345.93
   0.93  908.00 296.10   9.02   0.00  44.00   1.26 414.36 353.43
   0.83  919.00 295.10   7.93   0.00  41.00   1.26 410.52 353.95
   0.79  923.40 294.90   6.50   0.00  34.00   1.26 409.19 354.08
   0.77  925.50 294.70   5.67   0.00  30.00   1.26 408.54 353.99
   0.75  927.50 294.60   5.26   0.00  28.00   1.26 407.93 353.94
   0.73  929.50 294.40   4.65   0.00  25.00   1.26 407.26 353.79
   0.71  931.50 294.30   4.25   0.00  23.00   1.26 406.64 353.69
   0.69  933.50 294.00   4.36   0.00  24.00   1.26 405.78 353.42
   0.68  935.50 293.50   6.35   0.00  36.00   1.26 404.69 352.82
   0.66  937.60 293.00   8.39   0.00  49.00   1.26 403.44 352.01
   0.64  939.60 292.40  10.25   0.00  62.00   1.26 401.93 351.02
   0.62  941.70 291.70  11.42   0.00  72.00   1.26 400.28 349.85
   0.60  943.70 290.80  12.33   0.00  82.00   1.26 398.51 348.31
   0.58  945.80 290.00  13.62   0.00  95.00   1.26 397.17 346.81
   0.56  947.80 289.70  13.65   0.00  97.00   1.26 396.52 346.01
   0.54  949.90 289.40  13.69   0.00  99.00   1.26 395.98 345.54
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 395.71 345.25
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
