      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.64   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.31   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.80   3.31
  25.60   23.90 222.50   0.00   0.00   1.00   0.00 282.37   8.58
  24.99   26.20 222.50   0.00   0.00   1.00   0.00 282.24   8.99
  24.24   29.50 219.00   0.00   0.00   1.00   0.00 282.06   9.46
  23.54   32.90 220.20   0.00   0.00   1.00   0.00 281.98   9.98
  22.86   36.60 218.00   0.00   0.00   1.00   0.00 281.76  10.47
  21.95   42.20 215.00   0.00   0.00   1.00   0.00 281.52  10.97
  21.64   44.30 214.30   0.00   0.00   1.00   0.00 281.48  11.12
  21.26   47.10 215.20   0.00   0.00   1.00   0.00 281.43  11.39
  20.89   49.90 213.80   0.00   0.00   1.00   0.00 281.27  11.62
  20.68   51.60 211.00   0.00   0.00   1.00   0.00 281.19  11.65
  20.12   56.60 211.20   0.00   0.00   1.00   0.01 281.19  11.88
  19.82   59.40 210.40   0.00   0.00   2.00   0.01 281.20  12.07
  19.51   62.50 211.10   0.00   0.00   2.00   0.01 281.23  12.35
  18.90   69.00 207.90   0.00   0.00   2.00   0.01 281.18  12.71
  18.68   71.50 206.80   0.00   0.00   2.00   0.01 281.25  12.78
  18.40   74.90 208.80   0.00   0.00   2.00   0.01 281.40  13.03
  18.29   76.30 208.40   0.00   0.00   3.00   0.01 281.41  13.14
  17.66   84.50 206.40   0.00   0.00   4.00   0.01 281.56  13.60
  17.07   93.20 207.30   0.00   0.00   5.00   0.01 281.88  14.22
  16.64  100.00 205.40   0.00   0.00   7.00   0.01 282.05  14.59
  16.12  109.00 205.60   0.00   0.00   7.00   0.01 282.53  15.13
  15.85  114.00 205.20   0.00   0.00   5.00   0.01 282.83  15.39
  15.25  126.00 208.40   0.00   0.00   6.00   0.01 283.78  16.42
  14.97  132.00 208.40   0.00   0.00   6.00   0.01 284.17  16.94
  14.35  146.00 210.80   0.00   0.00   6.00   0.01 285.33  18.29
  14.18  150.00 212.00   0.00   0.00   5.00   0.01 285.70  18.75
  12.68  190.00 220.80   0.00   0.00   5.00   0.01 289.32  24.60
  10.87  250.00 228.80   0.01   0.00  10.00   0.02 295.11  37.32
  10.69  257.00 229.60   0.02   0.00  14.00   0.02 296.00  39.35
  10.36  269.40 232.10   0.02   0.00  12.00   0.02 297.90  43.40
   9.70  297.00 237.20   0.03   0.00  10.00   0.03 302.16  52.04
   9.14  320.90 241.50   0.03   0.00   8.00   0.04 306.04  59.70
   7.92  379.80 251.40   0.06   0.00   6.00   0.08 316.11  78.86
   7.55  400.00 254.40   0.06   0.00   5.00   0.11 319.46  85.63
   6.63  452.00 261.80   0.06   0.00   3.00   0.15 327.10 102.34
   6.10  484.30 263.90   0.32   0.00  13.00   0.15 330.81 116.20
   6.02  489.00 264.20   0.38   0.00  15.00   0.18 331.56 119.05
   5.85  500.00 265.60   0.40   0.00  14.00   0.18 333.66 125.81
   5.77  505.00 266.40   0.48   0.00  16.00   0.18 334.56 128.96
   5.70  510.00 266.80   0.65   0.00  21.00   0.18 335.27 132.38
   5.63  514.00 267.00   1.10   0.00  35.00   0.18 335.94 135.75
   5.53  521.00 267.80   1.26   0.00  38.00   0.18 337.58 142.61
   5.49  523.80 268.10   1.12   0.00  33.00   0.18 338.26 145.10
   5.29  537.00 269.60   0.57   0.00  15.00   0.18 340.72 152.76
   5.17  545.00 270.40   0.52   0.00  13.00   0.18 341.64 155.93
   5.03  555.00 270.60   0.81   0.00  20.00   0.21 342.21 159.68
   4.96  560.00 270.40   2.00   0.00  50.00   0.22 342.52 162.47
   4.71  578.00 271.40   3.00   0.00  70.00   0.22 345.90 177.47
   4.50  593.00 272.80   3.31   0.00  70.00   0.22 349.50 189.68
   4.36  604.00 273.00   3.69   0.00  77.00   0.22 351.63 196.84
   4.27  610.60 273.80   3.85   0.00  76.00   0.23 353.76 201.57
   3.69  656.00 277.90   4.68   0.00  70.00   0.24 367.98 229.42
   3.66  658.40 278.20   4.63   0.00  68.00   0.24 368.89 230.77
   3.09  705.00 283.50   3.55   0.00  37.00   0.29 384.41 254.22
   2.92  720.00 284.50   1.74   0.00  17.00   0.35 387.43 258.73
   2.44  762.50 287.20   2.78   0.00  23.00   0.35 395.04 270.16
   2.35  770.00 287.80   3.14   0.00  25.00   0.35 396.47 272.73
   2.19  785.00 288.50   4.71   0.00  36.00   0.35 399.16 277.94
   2.13  790.40 289.00   4.72   0.00  35.00   0.55 400.58 280.30
   1.61  840.00 293.30   5.23   0.00  30.00   0.62 412.68 303.17
   1.51  850.00 293.90   6.32   0.00  35.00   0.62 414.49 307.70
   1.46  855.00 294.30   6.47   0.00  35.00   0.62 415.57 310.21
   1.22  879.00 296.30   5.60   0.00  27.00   0.62 419.97 321.66
   1.14  887.00 296.80   6.61   0.00  31.00   0.62 420.83 325.16
   1.06  895.00 297.50   5.33   0.00  24.00   0.69 421.29 328.82
   0.99  903.00 296.90   8.80   0.00  41.00   0.99 419.97 330.72
   0.91  910.40 297.50   4.88   0.00  22.00   0.99 420.16 333.71
   0.91  911.00 297.50   4.66   0.00  21.00   0.99 420.11 333.89
   0.78  925.00 297.50   5.33   0.00  24.00   0.99 417.77 336.97
   0.73  930.00 295.80  10.07   0.00  50.00   0.99 414.44 335.82
   0.65  938.10 295.40   9.84   0.00  50.00   0.99 411.72 336.65
   0.64  939.80 295.40   9.84   0.00  50.00   0.99 410.93 337.01
   0.62  941.50 294.90   9.95   0.00  52.00   0.99 409.54 336.86
   0.61  943.10 294.40  10.22   0.00  55.00   0.99 408.23 336.45
   0.59  944.80 293.90  10.47   0.00  58.00   0.99 406.90 335.91
   0.57  946.50 293.40  10.69   0.00  61.00   0.99 405.65 335.33
   0.56  948.20 292.90  11.07   0.00  65.00   0.99 404.40 334.67
   0.54  949.90 292.40  11.24   0.00  68.00   0.99 403.31 334.01
   0.53  951.60 292.10  11.05   0.00  68.00   0.99 402.40 333.53
   0.51  953.40 291.80  10.85   0.00  68.00   0.99 401.51 333.14
   0.50  955.10 291.40  11.22   0.00  72.00   0.99 400.47 332.65
   0.48  956.80 290.90  11.95   0.00  79.00   0.99 399.40 332.02
   0.47  958.50 290.40  12.48   0.00  85.00   0.99 398.35 331.36
   0.45  960.30 289.90  13.11   0.00  92.00   0.99 397.44 330.72
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 396.80 329.94
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
