      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.13   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.77   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 273.15   3.31
  29.48   13.20 224.40   0.00   0.00   1.00   0.00 271.94   5.64
  28.73   14.80 225.60   0.00   0.00   1.00   0.00 271.89   6.16
  27.33   18.30 224.60   0.00   0.00   1.00   0.00 271.65   7.27
  26.46   20.90 221.00   0.00   0.00   1.00   0.00 271.46   7.85
  25.60   23.90 221.10   0.00   0.00   1.00   0.00 271.35   8.45
  24.69   27.50 219.40   0.00   0.00   1.00   0.00 271.17   9.11
  24.20   29.70 219.20   0.00   0.00   1.00   0.00 271.07   9.48
  24.08   30.20 218.80   0.00   0.00   1.00   0.00 271.04   9.57
  23.39   33.70 215.60   0.00   0.00   1.00   0.00 270.87   9.96
  22.86   36.70 214.90   0.00   0.00   1.00   0.00 270.83  10.26
  22.34   39.80 214.20   0.00   0.00   1.00   0.00 270.80  10.57
  21.95   42.40 214.10   0.00   0.00   1.00   0.00 270.80  10.83
  21.03   49.00 214.00   0.00   0.00   1.00   0.00 270.78  11.52
  20.73   51.50 214.20   0.00   0.00   1.00   0.00 270.78  11.78
  20.19   56.10 215.00   0.00   0.00   1.00   0.01 270.69  12.30
  19.81   59.60 213.00   0.00   0.00   2.00   0.02 270.55  12.62
  19.51   62.60 211.90   0.00   0.00   2.00   0.02 270.50  12.86
  19.03   67.50 210.60   0.00   0.00   2.00   0.02 270.46  13.22
  18.59   72.50 209.70   0.00   0.00   2.00   0.02 270.45  13.55
  18.26   76.60 209.00   0.00   0.00   3.00   0.02 270.42  13.80
  17.77   82.90 206.60   0.00   0.00   5.00   0.02 270.38  14.10
  17.37   88.50 205.20   0.00   0.00   5.00   0.00 270.49  14.30
  17.38   88.50 205.20   0.00   0.00   5.00   0.02 270.49  14.30
  17.07   93.10 206.10   0.00   0.00   7.00   0.02 270.66  14.59
  16.15  108.50 204.00   0.00   0.00  15.00   0.02 271.05  15.54
  16.02  111.00 204.40   0.00   0.00  16.00   0.02 271.17  15.73
  15.65  118.00 204.60   0.00   0.00  31.00   0.02 271.42  16.42
  15.40  123.00 202.20   0.00   0.00  41.00   0.02 271.56  16.79
