      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.68   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.35   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.81   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 284.03   5.37
  21.95   42.10 216.80   0.00   0.00   1.00   0.00 281.51  10.68
  21.63   44.30 216.80   0.00   0.00   1.00   0.00 281.39  10.87
  21.03   48.70 212.60   0.00   0.00   1.00   0.00 281.11  11.06
  20.87   50.00 212.60   0.00   0.00   1.00   0.00 281.08  11.10
  20.42   53.70 212.40   0.00   0.00   1.00   0.00 280.93  11.31
  20.02   57.30 208.40   0.00   0.00   1.00   0.01 280.74  11.34
  19.81   59.30 208.30   0.00   0.00   2.00   0.01 280.77  11.39
  19.19   65.60 207.80   0.00   0.00   2.00   0.01 280.82  11.74
  18.90   68.90 206.10   0.00   0.00   2.00   0.01 280.84  11.86
  18.59   72.40 207.40   0.00   0.00   3.00   0.01 280.93  12.10
  18.29   76.20 206.60   0.00   0.00   3.00   0.01 280.91  12.35
  17.89   81.50 204.60   0.00   0.00   5.00   0.01 280.85  12.57
  17.40   88.50 199.80   0.00   0.00   6.00   0.01 280.92  12.56
  16.82   97.70 203.80   0.00   0.00   7.00   0.01 281.54  13.12
  16.68  100.00 203.00   0.00   0.00   8.00   0.01 281.57  13.27
  16.33  106.00 201.20   0.00   0.00  13.00   0.01 281.79  13.53
  15.80  116.00 201.60   0.00   0.00  13.00   0.01 282.49  14.11
  15.24  127.50 203.60   0.00   0.00  11.00   0.01 283.49  15.02
  14.85  136.00 205.00   0.00   0.00  10.00   0.01 284.29  15.78
  14.33  148.40 208.60   0.00   0.00   7.00   0.01 285.57  17.13
  14.02  155.80 210.60   0.00   0.00   6.00   0.01 286.34  18.05
  13.11  180.20 216.60   0.00   0.00   5.00   0.01 288.90  21.48
  12.71  192.00 219.20   0.00   0.00   4.00   0.01 290.14  23.30
  12.19  207.70 223.20   0.00   0.00   4.00   0.02 291.88  26.11
  11.64  226.00 226.40   0.01   0.00   6.00   0.02 293.91  30.01
  10.96  250.00 231.80   0.01   0.00   4.00   0.02 296.95  35.94
   9.20  322.00 245.00   0.02   0.00   3.00   0.04 305.93  55.13
   8.83  339.00 247.00   0.02   0.00   3.00   0.05 307.57  60.04
   8.33  363.00 249.60   0.06   0.00   8.00   0.05 310.02  69.14
   8.21  369.00 249.20   0.12   0.00  16.00   0.07 310.70  72.43
   7.62  400.00 254.80   0.07   0.00   6.00   0.09 316.28  87.52
   7.32  416.60 257.00   0.06   0.00   4.00   0.09 318.09  92.86
   7.11  428.00 258.00   0.10   0.00   6.00   0.09 318.71  96.41
   7.01  433.80 257.10   0.22   0.00  15.00   0.15 318.62  98.55
   6.94  438.00 256.40   0.36   0.00  26.00   0.16 318.90 100.73
   6.75  449.00 257.60   0.25   0.00  16.00   0.16 320.82 106.78
   6.58  459.00 258.60   0.37   0.00  22.00   0.16 322.43 111.70
   6.47  466.00 259.60   0.65   0.00  36.00   0.16 323.73 116.40
   6.40  470.20 259.80   1.22   0.00  67.00   0.16 324.50 120.41
   6.37  472.00 259.80   1.53   0.00  84.00   0.16 324.96 122.51
   6.15  486.00 262.00   1.66   0.00  77.00   0.16 330.31 138.81
   6.10  489.40 262.50   1.48   0.00  66.00   0.16 331.55 141.83
   6.01  495.00 263.40   1.25   0.00  52.00   0.19 333.40 145.92
   5.93  500.00 264.20   1.33   0.00  52.00   0.20 334.93 149.26
   5.75  512.00 265.80   1.41   0.00  49.00   0.20 338.30 156.85
   5.49  529.20 267.60   1.93   0.00  59.00   0.20 343.00 167.28
   5.40  535.00 268.20   2.15   0.00  63.00   0.20 344.80 170.96
   5.10  556.00 271.00   2.25   0.00  54.00   0.20 352.16 184.30
   5.04  560.00 271.60   2.00   0.00  46.00   0.23 353.53 186.62
   4.69  585.00 274.80   2.39   0.00  44.00   0.24 361.53 200.37
   4.59  592.00 275.30   1.96   0.00  35.00   0.24 363.39 203.58
   4.35  610.00 277.30   1.80   0.00  28.00   0.24 368.27 211.18
   4.27  616.10 277.90   1.94   0.00  29.00   0.25 369.73 213.70
   3.48  678.00 284.10   3.99   0.00  40.00   0.26 387.30 243.57
   3.21  700.00 286.50   4.40   0.00  38.00   0.32 394.31 256.29
   2.74  739.20 290.50   4.73   0.00  32.00   0.37 406.28 277.88
   2.44  766.10 293.20   5.03   0.00  29.00   0.37 413.93 292.16
   2.13  793.70 295.80   5.44   0.00  27.00   0.56 420.48 306.52
   1.73  831.00 297.90   6.58   0.00  29.00   0.66 425.68 323.89
   1.53  850.00 298.90   5.28   0.00  22.00   0.66 427.70 331.68
   1.41  862.00 299.80   5.30   0.00  21.00   0.66 428.81 336.50
   1.30  873.00 299.90   5.33   0.00  21.00   0.66 428.46 339.75
   1.22  881.00 300.30   2.86   0.00  11.00   0.66 428.57 341.85
   1.18  885.00 300.50   2.10   0.00   8.00   0.71 428.46 342.68
   0.97  906.00 299.50   6.46   0.00  26.00   1.06 424.96 344.54
   0.91  913.00 299.80   4.29   0.00  17.00   1.06 424.02 346.18
   0.87  917.00 299.50   5.96   0.00  24.00   1.06 422.57 346.62
   0.80  924.00 298.30   6.97   0.00  30.00   1.06 418.61 346.00
   0.79  925.00 297.90   8.17   0.00  36.00   1.06 417.86 345.64
   0.75  929.00 296.90  10.73   0.00  50.00   1.06 415.13 344.41
   0.68  937.10 295.80   9.67   0.00  48.00   1.06 410.58 343.53
   0.66  938.90 295.60   9.36   0.00  47.00   1.06 409.55 343.40
   0.64  940.60 295.20   9.54   0.00  49.00   1.06 408.34 343.04
   0.63  942.30 294.90   9.95   0.00  52.00   1.06 407.19 342.68
   0.61  944.10 294.60   8.65   0.00  46.00   1.06 406.03 342.32
   0.60  945.80 294.40   7.06   0.00  38.00   1.06 404.98 342.04
   0.58  947.60 294.10   5.66   0.00  31.00   1.06 403.90 341.66
   0.56  949.40 293.80   4.67   0.00  26.00   1.06 402.85 341.23
   0.55  951.20 293.30   5.40   0.00  31.00   1.06 401.65 340.57
   0.53  952.90 292.80   6.26   0.00  37.00   1.06 400.25 339.74
   0.52  954.70 291.70   8.41   0.00  53.00   1.06 398.22 338.13
   0.50  956.50 290.60  10.40   0.00  70.00   1.06 396.35 336.09
   0.48  958.30 289.70  11.97   0.00  85.00   1.06 394.92 334.08
   0.47  960.20 289.20  12.57   0.00  92.00   1.06 394.08 332.67
   0.45  962.00 288.80  13.20   0.00  99.00   0.00 393.53 331.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
