      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 262.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 262.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 262.91   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 262.75   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 262.41   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 261.86   3.37
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 261.04   5.52
  25.00   27.70 224.20   0.00   0.00   0.38   0.01 259.89   8.80
  18.84   70.00 205.60   0.00   0.00   3.00   0.02 258.05  12.75
  18.59   72.90 205.80   0.00   0.00   4.00   0.02 258.14  12.86
  18.29   76.70 204.30   0.00   0.00   4.00   0.02 258.20  13.00
  18.05   79.80 203.00   0.00   0.00   5.00   0.02 258.33  13.06
  17.39   89.10 204.60   0.00   0.00   5.00   0.02 258.96  13.61
  16.70  100.00 205.80   0.00   0.00   4.00   0.02 259.67  14.45
  16.15  109.40 208.00   0.00   0.00   5.00   0.02 260.35  15.35
  15.29  126.00 210.40   0.00   0.00   5.00   0.02 261.35  17.13
  15.10  130.00 210.20   0.00   0.00   6.00   0.02 261.56  17.53
  14.94  133.60 211.10   0.00   0.00   6.00   0.02 261.77  17.94
  14.78  137.00 210.60   0.00   0.00   7.00   0.02 261.90  18.28
  14.30  148.00 211.00   0.00   0.00   9.00   0.02 262.60  19.39
  13.32  173.00 216.60   0.00   0.00  10.00   0.02 264.71  23.30
  13.11  179.10 216.60   0.00   0.00  12.00   0.02 265.06  24.35
  12.87  186.00 216.60   0.00   0.00  16.00   0.02 265.61  25.53
  12.40  200.00 220.20   0.01   0.00  15.00   0.02 267.15  28.67
  12.19  206.50 221.70   0.01   0.00  17.00   0.02 267.76  30.40
  11.84  218.00 222.20   0.01   0.00  20.00   0.02 268.71  33.27
  11.63  225.00 223.60   0.02   0.00  26.00   0.02 269.48  35.29
  11.58  226.80 223.80   0.02   0.00  31.00   0.02 269.67  35.92
  11.43  232.00 224.20   0.03   0.00  49.00   0.03 270.32  37.99
  10.94  250.00 228.20   0.04   0.00  40.00   0.03 273.13  45.77
  10.65  261.00 229.60   0.07   0.00  60.00   0.03 274.83  50.57
  10.10  283.00 234.80   0.12   0.00  59.00   0.04 279.45  61.64
   9.90  291.00 236.20   0.17   0.00  72.00   0.04 281.17  65.90
   9.69  300.00 238.20   0.17   0.00  60.00   0.04 283.38  70.74
   9.55  306.00 239.40   0.16   0.00  49.00   0.04 284.72  73.54
   9.14  324.20 242.80   0.19   0.00  43.00   0.04 288.62  81.36
   9.00  331.00 244.00   0.21   0.00  42.00   0.07 290.09  84.23
   8.89  336.00 245.00   0.15   0.00  28.00   0.07 291.16  86.20
   8.72  344.00 246.60   0.14   0.00  23.00   0.07 292.56  89.02
   8.62  349.00 247.20   0.18   0.00  28.00   0.07 293.25  90.76
   8.52  354.00 247.40   0.31   0.00  47.00   0.07 294.04  92.75
   8.27  366.00 249.60   0.31   0.00  39.00   0.09 296.65  98.46
   7.90  385.00 252.40   0.49   0.00  49.00   0.13 300.35 107.73
   7.81  390.00 252.60   0.72   0.00  70.00   0.13 301.30 110.52
   7.71  395.00 253.40   0.82   0.00  75.00   0.13 302.69 113.80
   7.64  399.00 254.00   0.75   0.00  65.00   0.13 303.81 116.38
   7.62  400.00 254.20   0.76   0.00  65.00   0.13 304.09 117.01
   7.38  413.00 256.20   0.76   0.00  55.00   0.14 307.36 124.43
   6.97  436.00 259.00   1.03   0.00  60.00   0.24 312.65 136.49
   6.15  485.00 265.20   1.57   0.00  57.00   0.26 325.26 163.35
   5.91  500.00 266.40   1.71   0.00  57.00   0.30 328.36 170.82
   5.88  502.00 266.60   1.77   0.00  58.00   0.30 328.81 171.80
   5.82  506.00 267.00   1.97   0.00  63.00   0.30 329.76 173.87
   5.71  513.00 267.80   1.93   0.00  58.00   0.30 331.41 177.62
   5.45  530.00 269.20   2.31   0.00  63.00   0.30 334.95 186.01
   5.30  540.00 270.20   2.13   0.00  54.00   0.30 336.96 190.83
   5.23  545.00 270.40   2.36   0.00  59.00   0.30 337.67 192.92
   5.09  555.00 271.00   1.79   0.00  43.00   0.32 339.00 196.66
   4.93  566.00 271.00   3.59   0.00  86.00   0.36 340.17 200.50
   4.27  614.90 274.80   5.26   0.00  97.00   0.37 353.41 229.27
   3.80  651.00 277.80   6.44   0.00  97.00   0.39 365.20 251.19
   3.54  672.00 279.90   6.93   0.00  91.00   0.39 373.16 264.10
   3.21  700.00 282.90   6.56   0.00  71.00   0.39 383.53 280.03
   3.17  703.00 283.30   6.73   0.00  71.00   0.49 384.59 281.63
   2.74  739.70 286.60   7.11   0.00  61.00   0.56 395.74 299.51
   2.60  752.00 287.80   7.40   0.00  59.00   0.56 399.32 305.54
   2.22  787.00 290.10   7.50   0.00  52.00   0.56 407.38 320.29
   2.13  794.80 290.80   7.97   0.00  53.00   0.84 409.33 323.76
   1.76  830.00 293.10   9.65   0.00  56.00   1.00 416.91 339.80
   1.61  845.00 294.30   7.39   0.00  40.00   1.00 419.75 346.68
   1.47  859.00 294.30  10.35   0.00  56.00   1.00 420.46 350.86
   1.14  892.00 296.50  11.11   0.00  53.00   1.00 424.97 365.99
   1.07  899.00 296.50  11.95   0.00  57.00   1.33 424.40 368.47
   0.91  915.00 296.30   9.54   0.00  46.00   1.59 422.59 372.40
   0.88  919.00 296.30   9.12   0.00  44.00   1.59 422.26 373.20
   0.84  923.00 296.50   5.24   0.00  25.00   1.59 422.04 374.09
   0.82  925.00 296.30   4.77   0.00  23.00   1.59 421.73 374.18
   0.67  941.00 296.50   3.15   0.00  15.00   1.59 420.63 375.88
