      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 244.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 244.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 244.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 244.53   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 244.19   1.97
  30.79   10.50 230.10   0.00   0.00   1.00   0.00 242.43   5.60
  30.48   11.00 229.60   0.00   0.00   1.00   0.00 242.38   5.79
  29.57   12.60 228.40   0.00   0.00   1.00   0.00 242.23   6.42
  27.43   17.30 224.50   0.00   0.00   1.00   0.00 241.82   7.87
  26.82   19.00 222.40   0.00   0.00   1.00   0.00 241.68   8.23
  26.46   20.10 219.60   0.00   0.00   1.00   0.00 241.62   8.39
  25.73   22.50 221.00   0.00   0.00   1.00   0.00 241.57   8.81
  24.38   27.80 217.90   0.00   0.00   1.00   0.00 241.32   9.65
  23.89   30.00 216.40   0.00   0.00   1.00   0.00 241.23   9.92
  23.33   32.80 214.20   0.00   0.00   1.00   0.00 241.18  10.18
  21.09   46.90 213.60   0.00   0.00   1.00   0.00 241.24  11.62
  20.69   50.00 211.80   0.00   0.00   1.00   0.00 241.24  11.84
  20.25   53.70 212.00   0.00   0.00   1.00   0.01 241.36  12.12
  19.51   60.50 213.00   0.00   0.00   1.00   0.01 241.67  12.82
  18.90   66.70 216.00   0.00   0.00   1.00   0.01 241.91  13.68
  18.59   70.00 214.80   0.00   0.00   1.00   0.00 241.86  14.05
  18.59   70.00 214.80   0.00   0.00   1.00   0.01 241.86  14.05
  18.33   73.00 212.60   0.00   0.00   1.00   0.01 241.86  14.23
  17.98   77.10 213.50   0.00   0.00   1.00   0.01 242.03  14.56
  17.37   85.00 213.60   0.00   0.00   1.00   0.01 242.24  15.23
  17.00   90.30 213.00   0.00   0.00   1.00   0.01 242.37  15.60
  16.36  100.00 213.60   0.00   0.00   1.00   0.01 242.76  16.32
  15.82  109.00 214.20   0.00   0.00   1.00   0.01 243.13  17.02
  15.24  119.50 214.50   0.00   0.00   1.00   0.01 243.64  17.78
  14.94  125.50 215.90   0.00   0.00   1.00   0.01 244.05  18.30
  14.23  140.00 220.20   0.00   0.00   1.00   0.01 244.89  19.97
  13.75  151.00 219.80   0.00   0.00   1.00   0.01 245.14  20.97
  13.41  159.10 220.80   0.00   0.00   1.00   0.01 245.46  21.70
  12.83  174.00 222.60   0.00   0.00   1.00   0.01 245.93  23.18
  12.15  193.00 222.80   0.00   0.00   1.00   0.01 246.07  24.74
  11.92  200.00 221.60   0.00   0.00   2.00   0.02 245.97  25.16
  11.57  211.00 219.60   0.00   0.00   3.00   0.02 245.99  25.70
  11.13  226.00 219.60   0.00   0.00   6.00   0.02 246.55  26.92
  10.72  241.00 220.40   0.00   0.00  11.00   0.02 247.46  29.02
  10.38  254.00 222.10   0.01   0.00  11.00   0.02 248.48  31.41
  10.36  254.60 222.20   0.01   0.00  12.00   0.02 248.52  31.52
  10.01  269.00 223.40   0.01   0.00  12.00   0.03 249.63  34.28
   9.29  300.00 227.40   0.02   0.00  17.00   0.03 252.73  41.31
   9.05  311.00 229.60   0.02   0.00  17.00   0.04 254.04  44.46
   8.84  320.80 230.50   0.04   0.00  27.00   0.05 255.19  47.65
   8.81  322.00 230.60   0.04   0.00  29.00   0.05 255.37  48.10
   8.24  350.00 236.00   0.03   0.00  15.00   0.07 259.52  57.54
   7.62  382.30 241.10   0.08   0.00  20.00   0.09 263.84  68.46
   7.46  391.00 242.40   0.09   0.00  22.00   0.09 264.81  71.88
   7.32  399.00 242.40   0.26   0.00  61.00   0.09 265.63  75.94
   7.07  413.00 244.40   0.36   0.00  71.00   0.14 268.40  85.24
   6.78  430.00 247.00   0.50   0.00  79.00   0.16 272.36  96.20
   6.26  462.00 251.80   0.61   0.00  64.00   0.18 280.52 115.01
   5.71  497.00 256.20   0.95   0.00  69.00   0.19 288.59 132.32
   5.68  499.00 256.40   0.84   0.00  60.00   0.19 289.00 133.28
   5.62  503.00 256.60   0.94   0.00  66.00   0.19 289.81 134.98
   5.58  506.00 257.00   0.81   0.00  55.00   0.19 290.52 136.28
   5.07  541.00 260.40   0.69   0.00  36.00   0.22 297.30 148.61
   4.87  556.00 261.80   1.11   0.00  52.00   0.24 300.29 153.97
   4.45  587.00 265.20   0.93   0.00  34.00   0.24 307.00 165.90
   4.27  600.60 266.50   1.12   0.00  37.00   0.24 309.54 170.70
   3.81  637.00 270.00   1.63   0.00  42.00   0.26 316.41 184.81
   3.52  660.00 271.40   2.32   0.00  54.00   0.26 320.05 194.00
   3.37  673.00 272.40   1.98   0.00  43.00   0.26 322.32 199.10
   3.23  685.00 273.10   2.66   0.00  55.00   0.26 324.29 203.53
   3.05  700.00 274.30   2.10   0.00  40.00   0.29 327.18 209.18
   2.97  707.00 274.90   1.91   0.00  35.00   0.37 328.48 211.51
   2.66  735.00 277.30   1.93   0.00  30.00   0.37 333.13 220.85
   2.53  747.00 278.10   1.49   0.00  22.00   0.37 334.35 224.28
   2.40  759.00 278.30   2.06   0.00  30.00   0.37 334.95 226.98
   2.25  773.10 278.80   1.77   0.00  25.00   0.37 335.90 230.20
   2.19  778.10 279.00   1.65   0.00  23.00   0.37 336.21 231.26
   2.14  783.20 279.20   1.67   0.00  23.00   0.37 336.46 232.31
   2.09  788.40 279.30   1.90   0.00  26.00   0.37 336.62 233.31
   2.03  793.50 279.40   2.14   0.00  29.00   0.47 336.77 234.37
   1.98  798.70 279.50   2.38   0.00  32.00   0.66 336.94 235.50
   1.93  803.90 279.70   2.41   0.00  32.00   0.66 337.16 236.84
   1.87  809.20 279.80   2.35   0.00  31.00   0.66 337.30 238.06
   1.82  814.50 280.00   2.30   0.00  30.00   0.66 337.47 239.33
   1.77  819.80 280.20   2.33   0.00  30.00   0.66 337.58 240.59
   1.71  825.20 280.40   2.83   0.00  36.00   0.66 337.56 241.97
   1.66  830.60 280.70   3.05   0.00  38.00   0.66 337.34 243.56
   1.61  836.00 280.90   3.01   0.00  37.00   0.66 336.29 245.13
   1.55  841.40 279.50   4.08   0.00  55.00   0.66 333.30 245.04
   1.50  847.00 276.10   5.92   0.00  99.99   0.00 329.39 242.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
