      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.47   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.13   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.58   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 291.74   5.43
  23.47   33.00 218.20   0.00   0.00   1.00   0.00 289.77   9.57
  23.16   34.60 217.60   0.00   0.00   1.00   0.00 289.67   9.74
  22.62   37.70 214.60   0.00   0.00   1.00   0.00 289.52   9.98
  22.37   39.20 215.80   0.00   0.00   1.00   0.00 289.48  10.13
  22.10   40.90 213.80   0.00   0.00   1.00   0.00 289.39  10.26
  20.85   50.00 211.20   0.00   0.00   2.00   0.01 289.14  10.92
  19.91   58.20 209.20   0.00   0.00   2.00   0.02 289.00  11.47
  19.37   63.60 208.80   0.00   0.00   3.00   0.02 289.01  11.93
  19.01   67.50 207.60   0.00   0.00   4.00   0.02 288.91  12.23
  18.90   68.80 205.10   0.00   0.00   4.00   0.02 288.87  12.25
  18.59   72.40 204.60   0.00   0.00   6.00   0.02 288.92  12.37
  18.29   76.20 203.40   0.00   0.00   6.00   0.02 288.97  12.53
  17.73   83.60 201.20   0.00   0.00   8.00   0.02 289.17  12.78
  17.68   84.40 201.20   0.00   0.00   7.00   0.02 289.22  12.81
  15.54  120.70 202.40   0.00   0.00  15.00   0.02 291.47  15.16
  15.24  127.00 203.80   0.00   0.00  14.00   0.02 292.04  15.75
  14.57  142.00 205.60   0.00   0.00  14.00   0.01 293.39  17.19
  14.24  150.00 208.00   0.00   0.00  15.00   0.01 294.31  18.20
  13.46  170.00 214.60   0.00   0.00  15.00   0.01 296.71  21.92
  13.10  180.00 215.40   0.01   0.00  23.00   0.02 297.79  24.12
  12.66  193.00 219.00   0.01   0.00  25.00   0.02 299.78  27.77
  12.43  200.00 221.00   0.01   0.00  17.00   0.02 300.87  29.82
  12.08  211.00 223.60   0.01   0.00   9.00   0.02 302.32  32.40
  11.57  228.00 227.20   0.02   0.00  24.00   0.02 304.82  37.47
  10.96  250.00 232.00   0.04   0.00  23.00   0.03 309.07  46.50
  10.38  272.00 236.40   0.06   0.00  25.00   0.03 314.60  55.90
   9.81  295.00 242.00   0.01   0.00   3.00   0.04 319.59  62.74
   9.69  300.00 242.60   0.01   0.00   2.00   0.06 320.20  63.62
   7.62  397.80 258.10   0.03   0.00   2.00   0.11 334.54  85.72
   7.52  403.00 258.80   0.03   0.00   2.00   0.14 335.18  87.34
   6.73  447.00 262.60   0.07   0.00   3.00   0.21 341.00 101.23
   5.94  495.00 268.20   0.10   0.00   3.00   0.25 348.67 119.07
   5.18  544.50 271.50   0.22   0.00   5.00   0.29 355.38 138.24
   4.65  582.00 273.90   0.31   0.00   6.00   0.31 361.36 153.21
   3.85  642.00 280.80   0.32   0.00   4.00   0.33 371.92 178.25
   3.69  655.00 280.50   1.03   0.00  13.00   0.33 371.93 184.07
   3.66  657.60 280.00   1.99   0.00  26.00   0.33 371.71 185.75
   3.63  660.00 279.50   3.64   0.00  49.00   0.33 371.82 188.37
   3.14  700.00 284.30   3.74   0.00  37.00   0.35 384.80 231.35
   2.99  713.00 285.90   4.24   0.00  38.00   0.48 388.34 241.49
   2.88  722.00 286.30   5.83   0.00  51.00   0.48 389.95 248.39
   2.74  733.80 287.20   6.89   0.00  57.00   0.48 392.76 258.41
   2.45  760.00 289.10   9.78   0.00  72.00   0.48 399.48 280.60
   2.23  779.00 290.90   8.92   0.00  59.00   0.64 405.15 296.03
   1.83  816.40 294.10   9.13   0.00  50.00   0.85 414.64 320.55
   1.48  850.00 296.90   9.44   0.00  44.00   0.85 421.37 340.67
   1.08  889.20 299.80   8.59   0.00  34.00   0.85 422.76 360.98
   1.06  891.70 299.90   8.89   0.00  35.00   0.85 421.86 362.12
   1.03  894.40 299.60   9.49   0.00  38.00   0.85 420.28 362.70
   1.01  897.00 299.30  10.07   0.00  41.00   1.22 418.49 363.05
   0.98  899.60 299.00  10.63   0.00  44.00   1.36 416.27 363.36
   0.95  902.30 298.50  11.27   0.00  48.00   1.36 412.89 363.36
   0.93  904.90 296.30  12.85   0.00  62.00   1.36 407.41 360.74
   0.90  907.70 294.10  13.51   0.00  74.00   1.36 402.30 356.86
   0.88  910.40 292.40  12.56   0.00  76.00   1.36 398.64 353.32
   0.85  913.10 291.50  12.85   0.00  82.00   1.36 396.47 350.93
   0.83  915.90 291.00  13.39   0.00  88.00   1.36 394.81 349.55
   0.80  918.60 290.40  13.95   0.00  95.00   1.36 392.97 348.41
   0.78  921.40 289.80  14.16   0.00  99.99   1.36 391.03 347.43
   0.75  924.20 288.70  13.25   0.00  99.99   1.36 388.63 345.92
   0.72  927.00 287.50  12.32   0.00  99.99   0.00 387.05 343.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
