      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 249.23   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 249.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 249.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 249.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 248.84   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 248.28   3.28
  28.04   16.10 225.50   0.00   0.00   1.00   0.00 246.79   6.67
  27.43   17.60 226.10   0.00   0.00   1.00   0.00 246.74   7.15
  27.03   18.70 226.60   0.00   0.00   1.00   0.00 246.66   7.52
  26.43   20.50 223.80   0.00   0.00   1.00   0.00 246.53   8.00
  25.82   22.50 225.00   0.00   0.00   1.00   0.00 246.45   8.52
  25.00   25.50 222.40   0.00   0.00   1.00   0.00 246.23   9.18
  24.38   28.00 221.90   0.00   0.00   1.00   0.00 246.12   9.67
  23.94   30.00 221.60   0.00   0.00   1.00   0.00 246.00  10.04
  23.47   32.30 218.70   0.00   0.00   1.00   0.00 245.86  10.34
  23.16   33.80 218.10   0.00   0.00   1.00   0.00 245.82  10.51
  22.55   37.20 218.50   0.00   0.00   1.00   0.00 245.78  10.96
  22.03   40.40 218.80   0.00   0.00   1.00   0.00 245.66  11.41
  21.63   43.00 216.20   0.00   0.00   1.00   0.00 245.52  11.66
  21.64   43.00 216.20   0.00   0.00   1.00   0.00 245.52  11.66
  21.39   44.70 217.00   0.00   0.00   1.00   0.00 245.49  11.85
  21.03   47.30 215.20   0.00   0.00   1.00   0.00 245.38  12.06
  20.73   49.60 216.50   0.00   0.00   1.00   0.00 245.31  12.31
  20.68   50.00 216.20   0.00   0.00   1.00   0.00 245.28  12.35
  20.42   52.10 212.70   0.00   0.00   1.00   0.00 245.13  12.43
  20.15   54.40 212.00   0.00   0.00   1.00   0.01 245.12  12.50
  19.81   57.40 214.40   0.00   0.00   1.00   0.01 245.09  12.80
  19.51   60.30 208.60   0.00   0.00   1.00   0.01 244.90  12.85
  19.22   63.20 208.00   0.00   0.00   1.00   0.01 244.96  12.87
  19.16   63.90 206.20   0.00   0.00   1.00   0.01 244.97  12.85
  18.59   70.10 209.20   0.00   0.00   1.00   0.01 245.44  13.19
  18.29   73.70 210.80   0.00   0.00   1.00   0.01 245.64  13.55
  17.57   82.80 211.40   0.00   0.00   1.00   0.01 245.96  14.35
  16.39  100.00 213.80   0.00   0.00   1.00   0.01 246.49  15.89
  15.85  109.00 212.40   0.00   0.00   1.00   0.01 246.53  16.45
  15.30  119.00 211.80   0.00   0.00   1.00   0.01 246.76  16.95
  14.56  134.00 214.00   0.00   0.00   2.00   0.01 247.27  18.06
  14.24  141.00 214.80   0.00   0.00   2.00   0.01 247.36  18.67
  14.02  146.00 214.60   0.00   0.00   4.00   0.00 247.28  19.11
  14.02  146.00 214.60   0.00   0.00   4.00   0.01 247.28  19.11
  13.72  153.30 212.50   0.00   0.00  10.00   0.01 247.04  19.68
  13.61  156.00 211.70   0.00   0.00  14.00   0.01 246.96  19.91
  13.45  160.00 210.40   0.00   0.00  21.00   0.01 246.80  20.26
  13.37  162.00 207.80   0.00   0.00  28.00   0.01 246.71  20.31
  13.26  165.00 206.60   0.00   0.00  32.00   0.01 246.79  20.38
  12.77  179.00 206.00   0.00   0.00  42.00   0.01 247.83  21.39
  12.09  200.00 212.40   0.00   0.00  26.00   0.01 250.48  24.64
  11.89  206.60 214.30   0.00   0.00  20.00   0.02 251.24  25.87
