      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.53   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.64   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.48   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.13   1.97
  31.70    9.20 231.90   0.00   0.00   1.00   0.00 270.62   5.16
  31.49    9.50 230.80   0.00   0.00   1.00   0.00 270.58   5.30
  30.75   10.60 231.80   0.00   0.00   1.00   0.00 270.46   5.85
  29.33   13.10 225.60   0.00   0.00   1.00   0.00 270.17   6.76
  28.35   15.20 227.00   0.00   0.00   1.00   0.00 270.06   7.42
  27.74   16.70 225.10   0.00   0.00   1.00   0.00 269.93   7.85
  27.13   18.30 223.30   0.00   0.00   1.00   0.00 269.81   8.23
  26.82   19.10 223.10   0.00   0.00   1.00   0.00 269.77   8.43
  26.32   20.70 223.60   0.00   0.00   1.00   0.00 269.66   8.80
  25.91   22.00 219.90   0.00   0.00   1.00   0.00 269.54   9.02
  25.36   24.00 218.80   0.00   0.00   1.00   0.00 269.50   9.29
  24.12   29.10 221.20   0.00   0.00   1.00   0.00 269.38  10.25
  23.53   31.90 216.60   0.00   0.00   1.00   0.00 269.18  10.61
  23.16   33.80 216.70   0.00   0.00   1.00   0.00 269.16  10.81
  22.25   39.00 215.00   0.00   0.00   1.00   0.00 269.07  11.36
  22.25   39.00 215.00   0.00   0.00   1.00   0.00 269.07  11.36
  21.82   41.80 216.40   0.00   0.00   1.00   0.00 269.05  11.72
  21.34   45.10 213.70   0.00   0.00   1.00   0.00 268.95  12.01
  20.84   48.80 215.20   0.00   0.00   1.00   0.00 268.94  12.39
  20.39   52.50 213.80   0.00   0.00   1.00   0.00 268.78  12.72
  20.12   54.80 211.60   0.00   0.00   1.00   0.01 268.71  12.82
  19.53   60.30 212.60   0.00   0.00   1.00   0.02 268.76  13.28
  18.61   70.00 208.40   0.00   0.00   1.00   0.02 268.63  13.79
