      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 258.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 258.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 258.29   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 258.14   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.80   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 257.26   3.38
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 256.52   5.56
  20.09   56.70 209.80   0.00   0.00   8.00   0.02 252.67  13.68
  19.82   59.20 207.20   0.00   0.00   8.00   0.02 252.62  13.73
  19.51   62.40 206.00   0.00   0.00   7.00   0.02 252.72  13.82
  19.23   65.30 208.00   0.00   0.00   8.00   0.02 252.85  14.07
  18.95   68.40 205.40   0.00   0.00   7.00   0.02 252.88  14.23
  18.81   70.00 206.20   0.00   0.00   7.00   0.02 252.98  14.33
  18.31   76.00 208.00   0.00   0.00   9.00   0.02 253.17  14.94
  17.84   82.20 204.60   0.00   0.00  10.00   0.02 253.09  15.32
  17.74   83.60 202.20   0.00   0.00   9.00   0.02 253.10  15.29
  17.04   94.00 204.60   0.00   0.00  10.00   0.02 253.78  15.86
  16.43  104.00 205.00   0.00   0.00  10.00   0.02 254.27  16.62
  16.32  106.00 204.40   0.00   0.00  12.00   0.02 254.37  16.75
  16.04  111.00 205.80   0.00   0.00  12.00   0.02 254.71  17.19
  15.47  122.00 206.40   0.00   0.00  23.00   0.02 255.32  18.32
  15.24  126.80 206.40   0.00   0.00  31.00   0.02 255.63  18.90
  15.23  127.00 206.40   0.00   0.00  32.00   0.02 255.65  18.93
  15.00  132.00 208.20   0.00   0.00  37.00   0.02 256.05  19.79
  14.64  140.00 208.80   0.01   0.00  50.00   0.02 256.32  21.34
  14.46  144.00 204.40   0.00   0.00  56.00   0.02 256.34  21.62
  14.22  150.00 205.40   0.00   0.00  58.00   0.02 257.00  22.14
  14.02  155.00 206.40   0.01   0.00  62.00   0.02 257.61  22.81
  13.46  170.00 210.40   0.01   0.00  71.00   0.02 259.77  25.82
  12.44  200.00 219.60   0.01   0.00  32.00   0.02 264.77  33.77
  12.31  204.00 220.80   0.01   0.00  25.00   0.02 265.37  34.85
  11.58  227.90 226.70   0.02   0.00  24.00   0.03 268.87  41.66
  11.02  248.00 230.80   0.04   0.00  26.00   0.03 271.81  48.39
  10.96  250.00 231.20   0.04   0.00  29.00   0.03 272.11  49.15
  10.85  254.00 231.80   0.06   0.00  37.00   0.03 272.75  50.80
  10.67  260.90 233.50   0.06   0.00  35.00   0.03 274.05  53.98
  10.21  279.00 237.60   0.09   0.00  32.00   0.04 277.26  62.16
   9.70  300.00 241.00   0.12   0.00  33.00   0.05 280.66  71.34
   9.47  310.00 242.80   0.16   0.00  37.00   0.05 282.34  75.94
   9.40  313.00 243.20   0.21   0.00  46.00   0.05 282.84  77.46
   9.31  317.00 244.00   0.22   0.00  46.00   0.05 283.57  79.69
   9.22  321.00 244.60   0.32   0.00  62.00   0.05 284.27  82.11
   9.06  328.00 245.60   0.40   0.00  71.00   0.07 285.63  86.71
   8.76  342.00 248.00   0.50   0.00  72.00   0.07 288.65  95.91
   8.39  360.00 250.20   0.73   0.00  87.00   0.07 292.26 106.95
   8.21  369.00 251.40   0.79   0.00  85.00   0.07 294.22 112.53
   8.01  379.00 252.20   0.97   0.00  98.00   0.13 296.28 118.29
   7.78  391.00 253.80   1.11   0.00  98.00   0.14 299.88 126.35
   7.62  399.50 254.90   1.15   0.00  93.00   0.14 302.46 131.85
   7.42  410.00 256.40   1.17   0.00  84.00   0.14 305.54 138.07
   7.13  426.00 259.00   1.63   0.00  95.00   0.21 310.14 147.94
   6.73  449.00 261.20   2.01   0.00  99.00   0.25 316.50 162.71
   6.19  482.00 264.80   2.35   0.00  88.00   0.28 327.45 184.23
   5.90  500.00 266.20   2.57   0.00  87.00   0.31 332.12 193.14
   5.40  533.00 269.40   3.39   0.00  91.00   0.31 341.77 209.98
   5.15  550.00 270.20   3.55   0.00  90.00   0.34 346.20 217.53
   4.89  568.00 272.00   3.76   0.00  84.00   0.38 352.46 226.06
   4.53  594.00 275.10   3.54   0.00  64.00   0.38 361.69 238.95
   4.27  613.70 277.00   3.90   0.00  62.00   0.38 367.24 247.07
   4.14  623.00 277.90   4.01   0.00  60.00   0.40 369.73 250.92
   3.78  651.00 280.30   5.16   0.00  66.00   0.42 376.70 262.77
   3.72  656.00 280.30   5.94   0.00  76.00   0.42 377.53 264.63
   3.47  676.00 281.90   7.28   0.00  84.00   0.42 383.35 274.60
   3.41  681.00 282.10   6.94   0.00  79.00   0.42 384.75 277.05
   3.33  688.00 282.80   7.99   0.00  87.00   0.42 387.21 280.84
   3.18  700.00 283.90   8.27   0.00  84.00   0.42 391.56 287.89
   3.00  715.00 285.30   7.74   0.00  72.00   0.59 396.89 296.22
   2.44  764.20 289.80   8.07   0.00  57.00   0.60 413.13 321.23
   2.03  802.00 293.10   8.44   0.00  49.00   1.04 423.71 339.26
   1.52  850.00 295.50   9.31   0.00  47.00   1.06 432.49 358.84
   1.17  885.00 297.10   9.55   0.00  44.00   1.06 437.99 371.78
   1.06  896.00 298.10   7.81   0.00  34.00   1.12 439.95 376.37
   0.99  903.00 298.10   7.81   0.00  34.00   1.69 439.88 378.18
   0.90  913.00 297.90  11.35   0.00  50.00   1.69 439.69 380.46
   0.78  925.00 298.30  11.61   0.00  50.00   1.69 440.58 384.73
   0.68  936.00 299.10  10.20   0.00  42.00   1.69 441.06 389.42
   0.61  943.40 298.40  11.21   0.00  48.00   1.69 438.89 390.24
   0.48  957.30 297.10  13.67   0.00  63.00   1.69 434.88 390.30
   0.47  958.60 297.00  14.02   0.00  65.00   1.69 434.50 390.30
   0.46  959.90 296.80  14.08   0.00  66.00   1.69 434.08 390.20
   0.45  961.10 296.70  14.42   0.00  68.00   1.69 433.77 390.15
   0.44  962.40 296.60  14.55   0.00  69.00   1.69 433.44 390.14
   0.42  963.60 296.50  14.68   0.00  70.00   1.69 433.08 390.15
   0.41  964.90 296.30  14.93   0.00  72.00   1.69 432.68 390.04
   0.40  966.20 296.20  15.05   0.00  73.00   1.69 432.40 389.99
   0.39  967.40 296.10  15.37   0.00  75.00   1.69 432.10 389.99
   0.38  968.70 296.00  15.49   0.00  76.00   1.69 431.79 390.00
   0.37  970.00 295.80  15.51   0.00  77.00   1.69 431.42 389.91
   0.36  971.20 295.70  15.82   0.00  79.00   1.69 431.18 389.89
   0.34  972.50 295.60  15.93   0.00  80.00   1.69 430.96 389.91
   0.33  973.70 295.50  16.24   0.00  82.00   1.69 430.75 389.94
   0.32  975.00 295.30  16.25   0.00  83.00   0.00 430.60 389.86
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
