      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.78   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.44   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.90   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 289.09   5.27
  22.54   38.00 216.60   0.00   0.00   1.00   0.00 286.55   9.76
  21.95   41.80 212.60   0.00   0.00   1.00   0.00 286.29   9.91
  21.50   44.90 211.20   0.00   0.00   1.00   0.00 286.19  10.00
  21.03   48.50 210.50   0.00   0.00   1.00   0.00 286.12  10.15
  20.73   50.90 210.00   0.00   0.00   1.00   0.00 286.07  10.27
  19.99   57.40 208.40   0.00   0.00   2.00   0.01 285.98  10.58
  19.71   60.10 208.20   0.00   0.00   2.00   0.01 285.99  10.76
  19.20   65.30 208.50   0.00   0.00   2.00   0.01 285.98  11.15
  18.78   70.00 206.00   0.00   0.00   3.00   0.01 285.88  11.38
  18.47   73.70 205.20   0.00   0.00   4.00   0.01 285.88  11.53
  17.98   80.00 203.80   0.00   0.00   5.00   0.01 285.88  11.79
  17.68   84.20 201.50   0.00   0.00   5.00   0.01 285.92  11.85
  17.37   88.60 202.20   0.00   0.00   5.00   0.01 286.11  12.01
  16.66  100.00 201.20   0.00   0.00   8.00   0.01 286.53  12.48
  16.15  109.00 201.40   0.00   0.00   6.00   0.01 287.07  12.89
  15.24  126.80 206.30   0.00   0.00   7.00   0.01 288.50  14.44
  14.43  145.00 210.60   0.00   0.00   9.00   0.01 289.69  16.73
  14.26  149.00 210.80   0.00   0.00  12.00   0.01 289.80  17.32
  14.22  150.00 210.60   0.00   0.00  14.00   0.01 289.80  17.46
  14.18  151.00 209.40   0.00   0.00  13.00   0.01 289.80  17.55
  14.14  152.00 209.20   0.00   0.00  15.00   0.01 289.85  17.62
  13.67  164.00 209.80   0.00   0.00  29.00   0.01 290.62  19.34
  13.60  166.00 209.00   0.00   0.00  33.00   0.01 290.76  19.63
  13.07  181.00 211.60   0.01   0.00  34.00   0.01 292.51  22.38
  12.44  200.00 217.20   0.01   0.00  21.00   0.01 295.19  26.65
  12.07  212.00 220.40   0.01   0.00  17.00   0.01 296.79  29.52
  11.77  222.00 223.00   0.01   0.00  18.00   0.01 298.07  32.17
  11.65  226.00 223.20   0.01   0.00  23.00   0.01 298.54  33.29
  11.34  237.00 225.80   0.02   0.00  21.00   0.01 300.15  36.72
  10.98  250.00 228.40   0.03   0.00  32.00   0.01 302.17  41.53
  10.93  252.00 228.60   0.04   0.00  32.00   0.01 302.51  42.36
