      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.02   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.68   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.13   3.31
  27.43   18.10 225.00   0.00   0.00   1.00   0.00 275.36   7.31
  26.77   20.00 223.40   0.00   0.00   1.00   0.00 275.26   7.75
  25.72   23.50 223.20   0.00   0.00   1.00   0.00 275.13   8.55
  24.55   28.10 222.80   0.00   0.00   1.00   0.00 274.87   9.58
  24.13   30.00 220.80   0.00   0.00   1.00   0.00 274.72   9.91
  23.16   34.90 218.50   0.00   0.00   1.00   0.00 274.46  10.58
  22.38   39.40 216.00   0.00   0.00   1.00   0.00 274.27  11.03
  21.34   46.50 215.30   0.00   0.00   1.00   0.00 274.09  11.72
  20.87   50.10 215.00   0.00   0.00   1.00   0.00 273.93  12.07
  20.46   53.50 211.80   0.00   0.00   1.00   0.00 273.73  12.23
  20.12   56.50 210.90   0.00   0.00   1.00   0.01 273.68  12.33
  19.51   62.40 211.10   0.00   0.00   1.00   0.02 273.64  12.75
  19.20   65.60 209.10   0.00   0.00   1.00   0.02 273.52  12.90
  18.90   69.00 206.40   0.00   0.00   2.00   0.02 273.47  12.95
  18.59   72.50 206.50   0.00   0.00   2.00   0.02 273.54  13.07
  18.27   76.50 206.40   0.00   0.00   3.00   0.02 273.59  13.27
  17.37   88.80 202.40   0.00   0.00   7.00   0.02 273.69  13.66
  17.14   92.30 201.40   0.00   0.00   9.00   0.02 273.83  13.73
  16.67  100.00 202.20   0.00   0.00   9.00   0.02 274.29  14.09
  16.44  104.00 202.20   0.00   0.00   9.00   0.02 274.52  14.31
  16.05  111.00 202.00   0.00   0.00  11.00   0.02 275.01  14.68
  15.79  116.00 204.00   0.00   0.00  10.00   0.02 275.47  15.10
  15.24  127.20 205.90   0.00   0.00   9.00   0.01 276.36  16.14
  14.24  150.00 209.60   0.00   0.00   7.00   0.01 278.21  18.38
  13.88  159.00 210.60   0.00   0.00   9.00   0.01 279.03  19.33
  13.21  177.00 216.00   0.00   0.00   6.00   0.01 281.07  21.93
  12.14  209.00 222.60   0.00   0.00   4.00   0.02 284.44  27.03
  11.20  241.00 230.20   0.01   0.00   4.00   0.02 288.16  33.65
  10.95  250.00 231.60   0.00   0.00   3.00   0.02 289.06  35.62
  10.67  260.50 233.70   0.01   0.00   3.00   0.02 290.09  37.92
  10.53  266.00 233.80   0.01   0.00   3.00   0.02 290.53  39.00
  10.06  284.60 237.30   0.02   0.00   9.00   0.03 292.71  44.86
   9.69  300.00 239.60   0.06   0.00  18.00   0.03 294.82  53.05
   9.67  301.00 239.80   0.07   0.00  21.00   0.03 294.97  53.70
   9.55  306.00 240.40   0.12   0.00  33.00   0.03 295.88  57.55
   9.14  323.90 243.90   0.13   0.00  27.00   0.04 299.92  69.91
   8.55  352.00 249.00   0.16   0.00  21.00   0.05 306.25  84.16
   8.45  357.00 249.60   0.06   0.00   7.00   0.05 307.05  85.79
   8.35  362.00 250.00   0.13   0.00  16.00   0.05 307.78  87.20
   8.01  379.00 251.80   0.08   0.00   8.00   0.09 310.81  92.18
   7.62  399.50 255.30   0.06   0.00   5.00   0.09 314.39  97.67
   7.01  433.00 260.20   0.13   0.00   7.00   0.16 319.60 108.08
   6.70  451.00 262.60   0.41   0.00  18.00   0.17 322.53 117.25
   6.35  472.00 264.20   0.38   0.00  15.00   0.17 325.20 128.23
   6.27  477.00 264.40   0.88   0.00  34.00   0.17 325.79 131.10
   6.12  486.00 265.20   1.24   0.00  45.00   0.17 327.42 138.47
   6.10  487.60 265.40   1.14   0.00  41.00   0.18 327.74 139.76
   5.98  495.00 266.20   0.86   0.00  29.00   0.21 328.84 144.65
   5.84  504.00 266.20   0.95   0.00  32.00   0.21 329.45 148.91
   5.78  508.00 266.00   1.31   0.00  45.00   0.21 329.75 150.77
   5.73  511.00 266.00   1.95   0.00  67.00   0.21 330.24 152.66
   5.53  524.00 267.20   2.16   0.00  68.00   0.21 333.55 162.79
   5.07  556.00 270.80   2.92   0.00  71.00   0.24 343.04 185.59
   4.74  579.00 273.80   2.99   0.00  59.00   0.25 350.28 200.88
   4.57  591.20 274.80   3.42   0.00  63.00   0.25 353.19 207.76
   4.49  597.00 275.10   3.54   0.00  64.00   0.25 354.57 210.80
   4.41  603.00 275.80   4.18   0.00  72.00   0.25 356.42 214.39
   4.27  613.80 276.90   4.44   0.00  71.00   0.26 359.77 221.28
