      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.09   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.04   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.70   1.98
  30.79   10.90 227.70   0.00   0.00   1.00   0.00 297.88   5.56
  30.48   11.40 226.40   0.00   0.00   1.00   0.00 297.85   5.71
  29.62   13.00 226.40   0.00   0.00   1.00   0.00 297.77   6.22
  28.35   15.80 224.60   0.00   0.00   1.00   0.00 297.63   7.06
  27.97   16.70 224.00   0.00   0.00   1.00   0.00 297.60   7.31
  27.43   18.10 224.70   0.00   0.00   1.00   0.00 297.55   7.71
  26.78   20.00 224.40   0.00   0.00   1.00   0.00 297.44   8.24
  26.21   21.80 222.70   0.00   0.00   1.00   0.00 297.33   8.66
  25.65   23.80 223.20   0.00   0.00   1.00   0.00 297.24   9.11
  24.69   27.60 220.50   0.00   0.00   1.00   0.00 297.00   9.83
  24.15   30.00 220.20   0.00   0.00   1.00   0.00 296.89  10.24
  23.48   33.30 219.00   0.00   0.00   1.00   0.00 296.70  10.74
  23.16   35.00 217.80   0.00   0.00   1.00   0.00 296.60  10.95
  22.32   40.00 214.40   0.00   0.00   1.00   0.00 296.36  11.39
  21.64   44.50 214.10   0.00   0.00   1.00   0.00 296.26  11.77
  21.24   47.50 212.40   0.00   0.00   1.00   0.00 296.17  11.97
  21.02   49.20 213.40   0.00   0.00   1.00   0.00 296.16  12.12
  20.73   51.60 212.20   0.00   0.00   1.00   0.00 296.06  12.30
  20.12   56.90 210.20   0.00   0.00   1.00   0.01 295.91  12.57
  19.81   59.80 210.50   0.00   0.00   1.00   0.02 295.90  12.77
  18.90   69.30 206.70   0.00   0.00   2.00   0.02 295.74  13.25
  18.84   70.00 206.20   0.00   0.00   3.00   0.02 295.73  13.27
  18.59   73.00 204.90   0.00   0.00   3.00   0.02 295.72  13.34
  18.19   78.00 203.80   0.00   0.00   6.00   0.02 295.73  13.50
  18.07   79.60 200.60   0.00   0.00   6.00   0.02 295.71  13.45
  17.52   87.40 202.60   0.00   0.00   7.00   0.02 296.19  13.74
  16.39  106.00 201.60   0.00   0.00   8.00   0.02 296.98  14.65
  16.33  107.00 200.40   0.00   0.00   7.00   0.02 297.02  14.66
  15.56  122.00 202.20   0.00   0.00   7.00   0.02 298.25  15.38
  15.13  131.00 206.00   0.00   0.00   6.00   0.01 299.16  16.24
  14.64  142.00 207.00   0.00   0.00   9.00   0.01 300.05  17.25
  14.33  149.60 208.90   0.00   0.00   8.00   0.01 300.82  18.07
  13.68  166.00 213.60   0.00   0.00   9.00   0.01 302.56  20.42
  13.39  174.00 214.40   0.00   0.00  11.00   0.01 303.35  21.69
  12.50  200.00 221.20   0.00   0.00   7.00   0.02 306.51  26.65
  11.94  218.00 224.40   0.01   0.00  12.00   0.02 308.76  30.91
  11.28  240.70 230.10   0.01   0.00   6.00   0.02 312.03  37.01
  10.44  272.00 236.00   0.03   0.00  14.00   0.02 316.97  47.53
  10.22  281.00 237.80   0.02   0.00   9.00   0.02 318.67  51.03
  10.02  289.00 239.60   0.05   0.00  15.00   0.03 320.34  54.35
   9.19  325.00 246.60   0.02   0.00   3.00   0.05 327.01  66.30
   8.40  362.00 251.00   0.02   0.00   2.00   0.07 331.72  74.16
   7.66  400.00 256.60   0.04   0.00   3.00   0.10 337.45  84.34
   7.40  414.00 258.40   0.05   0.00   3.00   0.14 339.61  88.98
   6.41  471.00 266.00   0.12   0.00   4.00   0.18 350.24 111.07
   5.94  500.00 270.40   0.08   0.00   2.00   0.22 355.54 122.64
   5.18  549.60 274.80   0.11   0.00   2.00   0.24 361.39 138.90
   4.88  570.90 276.30   0.18   0.00   3.00   0.26 362.83 146.43
