      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.40   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.36   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.03   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.51   3.26
  26.21   21.70 224.60   0.00   0.00   1.00   0.00 291.27   8.09
  25.91   22.80 223.50   0.00   0.00   1.00   0.00 291.18   8.30
  25.60   23.90 222.30   0.00   0.00   1.00   0.00 291.11   8.48
  24.45   28.50 219.80   0.00   0.00   1.00   0.00 290.89   9.20
  24.12   30.00 220.20   0.00   0.00   1.00   0.00 290.85   9.44
  23.77   31.70 219.80   0.00   0.00   1.00   0.00 290.79   9.71
  22.64   37.80 218.60   0.00   0.00   1.00   0.00 290.51  10.58
  21.95   42.10 217.20   0.00   0.00   1.00   0.00 290.25  11.08
  21.34   46.40 213.80   0.00   0.00   1.00   0.00 289.98  11.36
  21.03   48.70 213.20   0.00   0.00   1.00   0.00 289.91  11.48
  20.87   50.00 213.20   0.00   0.00   1.00   0.00 289.86  11.56
  20.41   53.80 210.40   0.00   0.00   1.00   0.00 289.72  11.69
  19.86   58.90 211.40   0.00   0.00   1.00   0.01 289.64  12.01
  19.65   60.90 208.20   0.00   0.00   2.00   0.01 289.54  12.05
  19.53   62.10 208.60   0.00   0.00   1.00   0.01 289.55  12.08
  19.38   63.60 207.00   0.00   0.00   2.00   0.01 289.54  12.10
  18.98   68.00 208.60   0.00   0.00   2.00   0.01 289.62  12.36
  18.82   69.80 206.80   0.00   0.00   2.00   0.01 289.60  12.43
  18.34   75.60 207.40   0.00   0.00   3.00   0.01 289.66  12.75
  17.98   80.20 205.30   0.00   0.00   5.00   0.01 289.63  12.93
  17.37   88.80 203.80   0.00   0.00   8.00   0.01 289.76  13.27
  16.97   95.00 202.20   0.00   0.00   9.00   0.01 289.95  13.47
  16.67  100.00 202.60   0.00   0.00   9.00   0.01 290.24  13.69
  16.10  110.00 204.40   0.00   0.00  10.00   0.01 290.82  14.42
  15.68  118.00 202.80   0.00   0.00  11.00   0.01 291.21  14.84
  15.24  127.00 205.40   0.00   0.00  11.00   0.01 292.03  15.58
  15.15  129.00 206.00   0.00   0.00  10.00   0.01 292.18  15.78
  14.92  134.00 206.60   0.00   0.00  11.00   0.01 292.54  16.28
  14.78  137.00 206.20   0.00   0.00  10.00   0.01 292.77  16.51
  14.23  150.00 210.40   0.00   0.00  10.00   0.01 294.00  18.05
  13.84  160.00 210.20   0.00   0.00  10.00   0.01 294.77  19.12
  12.86  187.00 217.80   0.00   0.00   6.00   0.01 297.82  23.01
  12.43  200.00 220.40   0.00   0.00   5.00   0.01 299.16  25.11
  10.97  249.20 230.80   0.01   0.00   6.00   0.01 305.14  35.62
  10.36  272.40 235.40   0.01   0.00   5.00   0.01 308.17  41.99
   9.96  289.00 238.40   0.01   0.00   4.00   0.02 310.11  46.36
   9.70  300.00 239.40   0.02   0.00   6.00   0.02 311.33  49.37
   8.53  352.70 248.60   0.04   0.00   6.00   0.03 319.50  67.71
   8.15  372.00 251.60   0.05   0.00   5.00   0.05 322.14  74.60
   7.68  396.00 253.80   0.12   0.00  11.00   0.05 325.45  84.40
   7.62  399.50 254.30   0.13   0.00  11.00   0.05 326.10  86.14
   7.42  410.00 256.00   0.19   0.00  14.00   0.05 328.13  91.91
   7.24  420.00 257.00   0.38   0.00  26.00   0.05 330.34  98.67
   7.01  433.00 259.20   0.37   0.00  21.00   0.10 334.27 107.94
   6.40  468.80 265.00   0.32   0.00  12.00   0.10 344.41 126.92
   6.16  484.00 267.40   0.32   0.00  10.00   0.11 348.17 133.75
   5.90  500.00 268.80   0.21   0.00   6.00   0.12 351.23 139.29
   5.78  508.00 269.80   0.11   0.00   3.00   0.12 352.50 141.42
   5.62  518.00 270.40   0.40   0.00  10.00   0.12 354.12 144.40
   5.45  529.00 272.00   0.13   0.00   3.00   0.12 356.19 148.12
   5.41  532.00 272.20   0.77   0.00  17.00   0.12 356.69 149.38
   5.35  536.00 272.60   1.03   0.00  22.00   0.12 357.91 152.45
   5.23  544.00 273.80   0.96   0.00  19.00   0.12 360.91 158.50
   5.08  554.00 275.30   0.17   0.00   3.00   0.13 363.31 162.76
   4.97  562.00 275.90   0.18   0.00   3.00   0.15 364.19 164.57
   4.88  568.40 276.20   0.48   0.00   8.00   0.15 364.93 166.42
   4.77  576.00 276.50   1.10   0.00  18.00   0.15 366.47 170.03
   4.57  590.10 278.10   0.81   0.00  12.00   0.15 370.87 177.88
   4.27  612.40 280.50   0.48   0.00   6.00   0.15 376.89 186.77
   3.85  644.00 283.80   0.20   0.00   2.00   0.16 382.76 195.70
   3.66  659.40 284.30   0.20   0.00   2.00   0.16 384.40 198.63
   3.16  700.00 287.50   0.25   0.00   2.00   0.16 389.79 207.88
   3.02  712.00 288.50   0.26   0.00   2.00   0.23 391.04 210.96
   2.45  761.00 290.30   0.58   0.00   4.00   0.23 394.05 223.45
   2.44  762.20 290.20   0.73   0.00   5.00   0.23 393.99 223.79
   2.35  770.00 289.50   3.20   0.00  23.00   0.23 393.74 227.19
   2.23  781.00 290.30   3.94   0.00  27.00   0.31 395.87 237.21
   1.83  818.50 293.10   3.10   0.00  18.00   0.41 402.74 262.45
   1.60  841.00 294.80   2.85   0.00  15.00   0.41 405.88 273.33
   1.16  884.00 296.30   2.90   0.00  14.00   0.41 406.66 288.23
   1.02  898.80 295.90   3.65   0.00  18.00   0.45 404.26 291.53
   1.00  901.30 295.90   3.85   0.00  19.00   0.66 403.71 292.13
   0.97  903.80 295.80   4.03   0.00  20.00   0.66 402.85 292.75
   0.95  906.40 295.40   4.13   0.00  21.00   0.66 401.60 293.00
   0.92  908.90 294.70   4.35   0.00  23.00   0.66 400.16 292.76
   0.90  911.50 294.10   4.93   0.00  27.00   0.66 398.91 292.39
   0.87  914.00 293.60   6.56   0.00  37.00   0.66 397.70 292.16
   0.85  916.50 293.20   7.97   0.00  46.00   0.66 396.49 292.24
   0.83  919.10 292.80   9.31   0.00  55.00   0.66 395.17 292.58
   0.80  921.70 292.50  10.14   0.00  61.00   0.66 393.68 293.28
   0.78  924.30 292.20  10.78   0.00  66.00   0.66 391.79 294.11
   0.75  926.90 291.40  11.53   0.00  74.00   0.66 388.70 294.37
   0.73  929.60 289.30  11.82   0.00  86.00   0.66 384.21 292.67
   0.70  932.30 286.90  11.52   0.00  97.00   0.66 380.52 289.73
   0.68  935.00 286.10  11.30   0.00  99.99   0.00 379.60 288.39
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
