      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 261.50   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 261.50   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 261.62   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 261.46   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.12   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 260.57   3.37
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 259.77   5.52
  25.00   27.70 224.20   0.00   0.00   0.39   0.01 258.72   8.79
  17.81   82.50 207.60   0.00   0.00   2.00   0.02 257.26  14.09
  17.07   93.20 209.80   0.00   0.00   3.00   0.02 257.62  14.85
  16.76   98.00 206.60   0.00   0.00   4.00   0.02 257.60  15.02
  16.46  103.00 206.50   0.00   0.00   4.00   0.02 257.82  15.21
  16.17  108.00 207.40   0.00   0.00   6.00   0.02 258.04  15.56
  15.59  119.00 205.00   0.00   0.00   7.00   0.02 258.49  16.10
  15.24  126.10 207.20   0.00   0.00   7.00   0.02 259.08  16.66
  14.56  141.00 208.60   0.00   0.00   5.00   0.01 260.12  17.88
  14.18  150.00 210.60   0.00   0.00   5.00   0.01 260.87  18.74
  14.02  153.90 211.40   0.00   0.00   6.00   0.02 261.19  19.17
  13.55  166.00 213.80   0.00   0.00   8.00   0.02 262.25  20.78
  12.36  200.00 220.60   0.00   0.00   8.00   0.02 265.51  26.76
  10.97  247.00 229.20   0.01   0.00  12.00   0.03 270.66  38.62
  10.89  250.00 229.80   0.01   0.00  11.00   0.03 271.02  39.56
  10.39  269.00 234.00   0.02   0.00  12.00   0.03 273.05  45.93
  10.37  270.00 234.20   0.04   0.00  19.00   0.03 273.09  46.38
  10.27  274.00 233.00   0.10   0.00  59.00   0.03 273.28  48.86
  10.14  279.00 233.60   0.14   0.00  79.00   0.04 274.19  53.27
   9.69  298.00 237.80   0.17   0.00  60.00   0.04 278.55  66.93
   9.64  300.00 238.20   0.15   0.00  54.00   0.04 278.96  68.05
   9.46  308.00 240.00   0.21   0.00  61.00   0.04 280.52  72.55
   9.41  310.00 240.20   0.25   0.00  72.00   0.04 280.85  73.74
   9.25  317.00 241.00   0.35   0.00  93.00   0.04 282.26  78.22
   9.14  322.00 241.80   0.38   0.00  95.00   0.06 283.56  81.59
   8.09  373.00 251.40   0.49   0.00  53.00   0.08 298.37 110.97
   7.97  379.00 252.40   0.70   0.00  69.00   0.12 300.05 114.18
   7.95  380.00 252.60   0.66   0.00  64.00   0.12 300.40 114.79
   7.93  381.00 252.80   0.51   0.00  49.00   0.12 300.70 115.31
   7.85  385.00 253.20   0.11   0.00  10.00   0.12 301.41 116.49
   7.62  397.30 254.10   0.13   0.00  11.00   0.12 302.89 118.73
   7.12  425.00 257.40   0.15   0.00  10.00   0.12 306.42 124.86
   7.03  430.00 258.00   0.46   0.00  29.00   0.20 306.90 126.53
   6.92  436.00 257.80   0.86   0.00  55.00   0.23 307.41 129.32
   6.83  441.00 258.20   0.82   0.00  51.00   0.23 308.18 131.97
   6.78  444.00 258.00   1.20   0.00  76.00   0.23 308.60 133.52
   6.55  458.00 259.80   1.48   0.00  81.00   0.23 312.53 143.23
   6.24  477.00 262.40   1.60   0.00  72.00   0.23 318.11 156.36
   6.04  489.00 264.00   2.03   0.00  81.00   0.27 321.08 163.96
   5.87  500.00 264.60   2.60   0.00  99.00   0.28 323.53 171.28
   5.66  514.00 265.80   2.81   0.00  98.00   0.28 328.05 181.80
   5.50  524.00 266.60   2.37   0.00  78.00   0.28 331.07 187.91
   5.34  535.00 267.60   2.95   0.00  90.00   0.29 334.18 193.44
   4.97  561.00 270.80   3.37   0.00  82.00   0.34 343.11 208.83
   4.71  579.00 272.80   3.26   0.00  69.00   0.34 348.60 218.75
   4.44  599.00 274.10   3.57   0.00  69.00   0.34 353.24 226.90
   4.27  612.10 275.50   3.98   0.00  70.00   0.34 357.09 232.85
   4.22  616.00 275.90   4.15   0.00  71.00   0.34 358.24 234.71
   4.01  632.00 277.80   3.98   0.00  60.00   0.37 362.68 242.59
   3.90  640.00 278.10   6.16   0.00  91.00   0.37 364.15 246.25
   3.85  644.00 278.30   6.31   0.00  92.00   0.37 365.25 248.59
   3.66  659.40 279.80   6.66   0.00  88.00   0.37 370.30 258.24
   3.16  700.00 283.30   7.58   0.00  80.00   0.37 382.54 281.20
   3.06  709.00 284.10   7.98   0.00  80.00   0.47 385.21 286.16
   2.90  722.00 285.30   7.20   0.00  67.00   0.54 388.71 293.25
   2.74  736.00 285.90   8.26   0.00  74.00   0.54 391.09 299.05
   2.46  761.00 286.90  10.45   0.00  88.00   0.54 396.05 309.87
   2.44  763.10 287.10  10.58   0.00  88.00   0.54 396.74 311.07
   2.13  790.80 289.30  10.72   0.00  78.00   0.81 404.89 326.53
   1.75  827.00 292.10  11.05   0.00  68.00   0.95 414.79 345.96
   1.69  833.00 292.80  10.83   0.00  64.00   0.95 416.51 349.33
   1.28  873.00 294.80  12.17   0.00  64.00   0.95 423.10 366.53
   1.05  897.00 296.90  11.37   0.00  53.00   0.95 428.59 378.30
   1.04  898.00 297.30  10.31   0.00  47.00   0.98 429.27 379.08
   1.00  902.00 298.30   3.72   0.00  16.00   1.52 430.58 381.59
   0.96  906.00 298.50   1.88   0.00   8.00   1.52 430.73 382.70
   0.91  910.70 298.50   1.88   0.00   8.00   1.52 430.72 383.46
   0.78  925.00 298.80   2.63   0.00  11.00   1.52 430.72 385.71
   0.58  946.00 298.90   3.12   0.00  13.00   1.52 428.99 388.42
   0.54  951.00 298.50   3.99   0.00  17.00   1.52 427.55 388.50
   0.43  963.00 295.80  13.09   0.00  65.00   1.52 420.45 384.94
   0.38  968.80 294.40  13.75   0.00  74.00   1.52 416.55 382.31
   0.37  969.80 294.10  13.88   0.00  76.00   1.52 415.89 381.80
   0.36  970.80 293.90  13.90   0.00  77.00   1.52 415.34 381.36
   0.35  971.80 293.70  14.09   0.00  79.00   1.52 414.78 380.97
   0.34  972.80 293.40  14.03   0.00  80.00   1.52 414.18 380.48
   0.33  973.80 293.20  14.21   0.00  82.00   1.52 413.73 380.06
   0.32  974.90 293.00  14.21   0.00  83.00   1.52 413.32 379.66
   0.31  975.90 292.90  14.30   0.00  84.00   1.52 413.02 379.39
   0.30  976.90 292.80  14.39   0.00  85.00   1.52 412.72 379.18
   0.29  977.90 292.60  14.22   0.00  85.00   1.52 412.36 378.88
   0.29  978.90 292.50  14.30   0.00  86.00   1.52 412.11 378.65
   0.28  979.90 292.40  14.38   0.00  87.00   1.52 411.83 378.46
   0.27  981.00 292.20  14.38   0.00  88.00   1.52 411.52 378.18
   0.26  982.00 292.10  14.46   0.00  89.00   1.52 411.33 377.97
   0.25  983.00 291.90  14.45   0.00  90.00   0.00 411.19 377.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
