      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.23   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.19   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.85   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.31   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 283.49   5.23
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 282.31   7.99
  18.98   67.20 205.20   0.00   0.00   3.00   0.01 280.17  11.11
  18.29   75.30 207.60   0.00   0.00   3.00   0.00 280.40  11.62
  18.29   75.30 207.60   0.00   0.00   3.00   0.01 280.40  11.62
  17.77   82.10 204.60   0.00   0.00   4.00   0.01 280.37  11.91
  16.80   96.60 205.80   0.00   0.00   7.00   0.01 280.76  12.87
  16.36  104.00 203.80   0.00   0.00  10.00   0.01 280.86  13.30
  15.65  117.00 204.80   0.00   0.00  14.00   0.01 281.43  14.32
  15.24  125.30 205.40   0.00   0.00  21.00   0.01 281.78  15.20
  14.97  131.00 205.80   0.00   0.00  27.00   0.01 281.95  15.92
  14.70  137.00 202.60   0.00   0.00  35.00   0.01 282.07  16.34
  14.33  145.90 204.20   0.00   0.00  36.00   0.01 282.80  17.18
  14.16  150.00 204.00   0.00   0.00  42.00   0.01 283.14  17.62
  13.41  169.80 209.30   0.01   0.00  44.00   0.01 285.45  20.96
  13.26  174.00 210.40   0.01   0.00  44.00   0.01 285.97  21.88
  12.39  200.00 217.40   0.01   0.00  36.00   0.01 289.43  28.51
  11.31  236.00 225.40   0.03   0.00  39.00   0.01 294.82  40.05
  10.93  250.00 229.00   0.03   0.00  25.00   0.01 297.03  44.90
  10.88  252.00 229.60   0.04   0.00  29.00   0.01 297.30  45.60
  10.77  256.00 230.00   0.05   0.00  41.00   0.01 297.82  47.16
  10.41  270.00 232.20   0.10   0.00  62.00   0.01 300.25  53.73
  10.14  281.00 234.40   0.11   0.00  53.00   0.01 302.56  59.07
   9.97  288.00 235.80   0.12   0.00  54.00   0.02 304.09  62.32
   9.69  300.00 238.40   0.13   0.00  44.00   0.02 306.79  67.75
   9.62  303.00 239.00   0.12   0.00  40.00   0.02 307.42  69.03
   9.37  314.00 240.80   0.16   0.00  45.00   0.02 309.79  73.63
   9.26  319.00 241.80   0.12   0.00  30.00   0.02 310.93  75.61
   9.08  327.00 243.40   0.11   0.00  24.00   0.02 312.52  78.35
   8.95  333.00 244.60   0.07   0.00  14.00   0.03 313.51  80.15
   8.89  336.00 245.00   0.09   0.00  16.00   0.03 313.90  80.95
   8.72  344.00 246.00   0.33   0.00  57.00   0.03 315.32  84.32
   8.68  346.00 246.20   0.37   0.00  63.00   0.03 315.83  85.61
   8.25  367.00 249.80   0.39   0.00  48.00   0.03 321.85  97.60
   8.17  371.00 250.40   0.45   0.00  53.00   0.03 323.03  99.68
   7.97  381.00 252.40   0.37   0.00  37.00   0.05 325.97 104.75
   7.86  387.00 253.00   0.48   0.00  45.00   0.05 327.53 107.51
   7.74  393.00 253.60   0.23   0.00  21.00   0.05 328.95 109.67
   7.61  400.00 254.40   0.44   0.00  37.00   0.05 330.67 112.08
   7.59  401.00 254.60   0.45   0.00  37.00   0.05 331.01 112.53
   7.33  415.00 256.60   0.26   0.00  18.00   0.05 334.77 117.60
   7.28  418.00 257.00   0.32   0.00  22.00   0.05 335.51 118.56
   7.00  434.00 259.40   0.25   0.00  14.00   0.09 339.42 123.80
   6.92  438.00 259.80   0.35   0.00  19.00   0.09 340.37 125.11
   6.80  445.00 260.80   0.18   0.00   9.00   0.09 341.95 127.26
   6.68  452.00 261.40   0.33   0.00  16.00   0.09 343.41 129.23
   6.10  487.60 266.90   0.31   0.00  10.00   0.10 352.90 142.07
   5.90  500.00 268.80   0.32   0.00   9.00   0.11 356.02 146.59
   5.50  526.00 272.00   0.13   0.00   3.00   0.11 360.61 154.17
   4.88  568.40 274.90   0.49   0.00   9.00   0.13 366.31 165.79
   4.76  577.00 275.50   0.68   0.00  12.00   0.13 367.80 169.20
   4.57  590.20 276.80   0.81   0.00  13.00   0.13 370.54 175.21
   3.82  647.00 281.90   1.56   0.00  18.00   0.14 384.25 202.35
   3.66  659.90 283.50   1.25   0.00  13.00   0.14 388.28 208.90
   3.44  677.00 285.50   0.98   0.00   9.00   0.14 392.82 216.23
   3.27  691.00 286.80   0.47   0.00   4.00   0.14 395.23 220.60
   3.17  700.00 287.10   1.20   0.00  10.00   0.14 396.39 223.14
   3.07  708.00 287.80   1.63   0.00  13.00   0.19 398.26 226.62
   2.74  736.00 290.50   1.03   0.00   7.00   0.20 404.56 238.33
   2.32  773.00 292.30   0.33   0.00   2.00   0.22 408.56 246.69
   1.95  807.00 293.80   1.44   0.00   8.00   0.36 411.41 254.69
   1.84  818.00 293.50   3.53   0.00  20.00   0.36 411.90 258.91
   1.83  818.70 293.60   3.37   0.00  19.00   0.36 412.09 259.33
   1.60  841.00 295.30   2.74   0.00  14.00   0.36 416.27 270.97
   1.50  850.00 295.90   3.44   0.00  17.00   0.36 417.66 275.31
   1.41  859.00 296.50   3.98   0.00  19.00   0.36 419.12 280.14
   1.28  872.00 297.50   2.00   0.00   9.00   0.40 420.93 285.76
   0.94  907.00 298.90   3.12   0.00  13.00   0.57 422.59 296.99
   0.77  925.00 299.10   6.31   0.00  26.00   0.57 420.21 304.38
