      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.50   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.16   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.61   3.34
  26.70   20.00 221.20   0.00   0.00   1.00   0.00 282.52   7.50
  25.68   23.40 221.40   0.00   0.00   1.00   0.00 282.38   8.14
  24.38   28.60 217.20   0.00   0.00   1.00   0.00 282.13   8.92
  24.39   28.60 217.20   0.00   0.00   1.00   0.00 282.13   8.92
  24.09   30.00 217.20   0.00   0.00   1.00   0.00 282.11   9.10
  23.47   33.10 216.90   0.00   0.00   1.00   0.00 282.06   9.52
  22.86   36.40 216.70   0.00   0.00   1.00   0.00 282.00   9.97
  22.55   38.20 216.30   0.00   0.00   1.00   0.00 281.94  10.20
  21.64   44.20 214.70   0.00   0.00   1.00   0.00 281.76  10.84
  21.16   47.70 213.80   0.00   0.00   1.00   0.00 281.63  11.15
  20.87   50.00 212.00   0.00   0.00   1.00   0.00 281.54  11.28
  20.73   51.20 210.80   0.00   0.00   1.00   0.00 281.52  11.32
  20.12   56.40 212.40   0.00   0.00   1.00   0.01 281.53  11.72
  19.51   62.40 209.00   0.00   0.00   1.00   0.02 281.44  12.08
  19.23   65.20 209.80   0.00   0.00   1.00   0.02 281.49  12.28
  18.83   69.70 207.00   0.00   0.00   2.00   0.02 281.49  12.47
  18.29   76.10 208.40   0.00   0.00   3.00   0.02 281.68  12.95
  17.63   84.90 203.40   0.00   0.00   5.00   0.02 281.76  13.25
  16.46  103.00 208.20   0.00   0.00   5.00   0.02 282.97  14.77
  16.06  110.00 206.20   0.00   0.00   4.00   0.02 283.25  15.21
  15.38  123.00 210.80   0.00   0.00   4.00   0.02 284.21  16.52
  14.85  134.00 210.40   0.00   0.00   5.00   0.01 284.59  17.55
  14.45  143.00 209.80   0.00   0.00   8.00   0.01 284.95  18.25
  14.16  150.00 210.00   0.00   0.00  13.00   0.01 285.38  18.93
  14.08  152.00 209.60   0.00   0.00  13.00   0.01 285.51  19.12
  13.41  169.30 213.20   0.00   0.00  17.00   0.01 287.22  21.71
  12.50  195.70 218.30   0.01   0.00  16.00   0.02 290.14  27.00
  11.62  224.00 224.40   0.01   0.00  14.00   0.02 293.80  33.82
  10.57  262.00 232.80   0.02   0.00  10.00   0.02 298.99  44.47
  10.44  267.00 232.80   0.02   0.00  11.00   0.03 299.52  45.81
   9.64  300.00 238.80   0.03   0.00   9.00   0.03 304.12  55.48
   9.45  308.20 240.10   0.03   0.00  10.00   0.03 305.22  58.11
   9.07  325.00 242.80   0.05   0.00  11.00   0.05 307.46  63.89
   8.79  338.00 244.20   0.07   0.00  14.00   0.05 309.09  68.72
   8.59  348.00 245.20   0.17   0.00  31.00   0.05 310.67  73.72
   8.34  360.00 246.60   0.23   0.00  38.00   0.05 313.40  81.11
   7.99  378.00 249.60   0.23   0.00  29.00   0.10 318.57  90.90
   7.79  388.00 251.40   0.10   0.00  11.00   0.10 321.18  94.76
   7.57  400.00 253.40   0.11   0.00  10.00   0.13 323.64  98.41
   6.53  459.00 261.80   0.13   0.00   6.00   0.19 334.92 117.11
   5.90  498.00 265.60   0.25   0.00   9.00   0.22 341.77 130.61
   5.87  500.00 265.80   0.29   0.00  10.00   0.22 342.23 131.43
   4.99  559.00 273.80   0.15   0.00   3.00   0.27 352.74 153.11
   4.73  577.00 274.90   0.16   0.00   3.00   0.27 353.54 158.07
   4.68  581.00 274.10   0.67   0.00  13.00   0.27 353.24 159.24
   4.61  586.00 274.30   0.58   0.00  11.00   0.27 353.31 161.59
   4.50  594.00 273.90   0.97   0.00  19.00   0.27 352.80 165.21
   4.45  598.00 273.10   1.50   0.00  31.00   0.27 352.14 167.15
   4.41  601.00 272.00   3.36   0.00  75.00   0.27 351.66 169.23
   4.37  604.00 271.80   4.10   0.00  93.00   0.27 352.26 173.18
   4.27  611.60 272.80   4.11   0.00  87.00   0.28 355.32 184.39
   3.66  659.40 278.40   4.21   0.00  61.00   0.29 372.90 227.10
   3.17  700.00 282.50   4.14   0.00  46.00   0.37 385.26 249.22
   2.76  735.00 285.90   3.91   0.00  35.00   0.42 394.41 265.59
   2.65  745.00 286.50   3.82   0.00  33.00   0.42 396.03 269.48
   2.56  753.00 286.80   6.37   0.00  54.00   0.42 397.19 272.82
   2.44  763.50 287.30   8.52   0.00  70.00   0.42 399.28 278.82
   2.40  767.00 287.50   9.36   0.00  76.00   0.42 400.18 281.21
   2.13  791.20 289.50   9.74   0.00  70.00   0.65 407.31 298.49
   1.70  832.00 292.80  10.16   0.00  60.00   0.75 418.16 324.17
   1.52  850.00 293.80  11.49   0.00  64.00   0.75 421.44 334.15
   1.17  885.00 295.50  12.87   0.00  65.00   0.75 426.84 352.63
   1.09  893.00 296.30  10.99   0.00  53.00   1.04 428.23 357.16
   0.84  919.00 296.10  11.68   0.00  57.00   1.20 427.73 365.07
   0.64  940.00 296.90  12.23   0.00  57.00   1.20 429.21 372.75
   0.59  946.00 297.30  10.31   0.00  47.00   1.20 429.65 375.15
   0.42  964.00 297.90   9.31   0.00  41.00   1.20 428.51 380.53
   0.35  972.00 297.10   9.55   0.00  44.00   1.20 425.26 380.70
   0.30  976.90 296.00  11.21   0.00  55.00   1.20 422.34 379.41
   0.23  985.00 294.30  14.60   0.00  79.00   1.20 417.83 376.61
   0.21  988.20 293.80  15.07   0.00  84.00   1.20 416.43 375.76
   0.20  988.70 293.70  14.99   0.00  84.00   1.20 416.17 375.62
   0.20  989.30 293.60  15.08   0.00  85.00   1.20 415.92 375.47
   0.19  989.80 293.50  15.17   0.00  86.00   1.20 415.67 375.32
   0.19  990.40 293.40  15.25   0.00  87.00   1.20 415.42 375.17
   0.18  991.00 293.30  15.34   0.00  88.00   1.20 415.18 375.01
   0.18  991.50 293.20  15.25   0.00  88.00   1.20 414.94 374.86
   0.17  992.10 293.10  15.33   0.00  89.00   1.20 414.72 374.71
   0.17  992.60 293.00  15.41   0.00  90.00   1.20 414.49 374.56
   0.16  993.20 292.90  15.49   0.00  91.00   1.20 414.27 374.41
   0.16  993.80 292.80  15.57   0.00  92.00   1.20 414.09 374.27
   0.15  994.30 292.70  15.65   0.00  93.00   1.20 413.90 374.11
   0.15  994.90 292.60  15.56   0.00  93.00   1.20 413.73 373.95
   0.14  995.40 292.50  15.63   0.00  94.00   1.20 413.55 373.79
   0.14  996.00 292.30  15.61   0.00  95.00   0.00 413.44 373.55
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
