      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 268.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 268.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 268.59   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 268.43   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 268.09   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 267.54   3.41
  30.00   13.20 234.20   0.00   0.00   0.08   0.00 266.73   5.62
  25.00   27.70 224.20   0.00   0.00   0.48   0.01 265.70   9.06
  17.70   84.90 206.20   0.00   0.00   7.00   0.03 263.82  15.53
  17.68   85.20 206.10   0.00   0.00   8.00   0.03 263.82  15.53
  17.32   90.30 204.60   0.00   0.00  14.00   0.03 263.79  15.74
  17.18   92.60 201.80   0.00   0.00  18.00   0.03 263.77  15.74
  16.49  104.00 199.40   0.00   0.00  24.00   0.03 264.31  15.95
  16.27  108.00 198.20   0.00   0.00  24.00   0.03 264.60  16.01
  16.01  113.00 198.60   0.00   0.00  20.00   0.03 265.13  16.17
  15.04  133.00 206.80   0.00   0.00   9.00   0.02 267.51  18.16
  14.33  149.60 210.10   0.00   0.00   8.00   0.02 269.00  20.08
  13.83  162.00 212.40   0.00   0.00  12.00   0.02 270.22  21.74
  13.68  166.00 213.40   0.00   0.00  19.00   0.02 270.69  22.48
  13.31  176.00 216.00   0.00   0.00   8.00   0.02 271.86  24.34
  12.62  196.00 220.60   0.01   0.00  22.00   0.02 274.36  29.04
  12.50  199.80 221.60   0.01   0.00  20.00   0.02 274.92  30.30
  12.23  208.00 223.60   0.01   0.00  12.00   0.03 276.03  32.63
  11.78  223.00 226.40   0.01   0.00  14.00   0.03 277.97  36.63
  11.01  250.00 232.60   0.02   0.00  13.00   0.04 282.04  45.24
  10.82  257.00 234.20   0.02   0.00  12.00   0.04 283.08  47.69
  10.71  261.00 235.00   0.03   0.00  13.00   0.04 283.64  49.12
  10.61  265.00 235.60   0.06   0.00  27.00   0.04 284.29  51.00
  10.51  269.00 236.60   0.03   0.00  14.00   0.04 285.01  52.92
   9.76  299.00 242.40   0.06   0.00  14.00   0.05 289.57  64.68
   9.67  303.00 242.60   0.16   0.00  37.00   0.05 290.18  66.92
   9.44  313.00 244.60   0.07   0.00  14.00   0.05 291.98  72.25
   9.23  322.00 245.80   0.10   0.00  18.00   0.05 293.18  75.76
   9.14  326.10 246.30   0.18   0.00  30.00   0.05 293.77  77.81
   9.06  330.00 246.80   0.29   0.00  47.00   0.07 294.48  80.50
   8.88  338.00 248.00   0.40   0.00  57.00   0.08 296.37  86.89
   8.80  342.00 248.80   0.32   0.00  43.00   0.08 297.41  89.76
   8.36  363.00 252.80   0.34   0.00  33.00   0.08 301.92 101.97
