      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.66   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.33   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.80   3.25
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 285.03   5.20
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 284.10   7.88
  20.00   59.50 218.20   0.00   0.00   0.38   0.01 283.49  11.48
  15.00  130.00 215.80   0.00   0.00   1.13   0.00 284.50  16.96
  14.00  153.00 215.80   0.00   0.00   1.34   0.01 285.19  18.29
  13.00  179.00 216.90   0.00   0.00   1.96   0.01 286.53  20.09
  12.00  209.00 222.30   0.00   0.00   4.10   0.01 289.08  24.07
  11.00  243.00 228.80   0.01   0.00   6.91   0.01 292.57  32.09
  10.00  281.00 235.20   0.02   0.00  10.64   0.01 297.11  44.65
   9.00  324.00 241.70   0.04   0.00  10.55   0.02 302.90  59.80
   8.00  372.00 248.20   0.07   0.00  10.54   0.04 309.84  76.33
   7.00  426.00 254.70   0.13   0.00  10.81   0.07 318.17  95.02
   6.00  487.00 261.00   0.22   0.00  10.79   0.09 327.94 116.04
   5.00  554.00 267.10   0.35   0.00  11.23   0.11 339.15 139.18
   4.00  628.00 273.00   0.67   0.00  13.98   0.13 354.32 165.63
   2.64  740.00 287.10   0.24   0.00   2.00   0.17 377.68 205.17
   2.46  756.00 285.50   2.83   0.00  26.00   0.17 376.72 210.68
   2.13  785.90 288.60   3.03   0.00  23.00   0.21 383.65 233.79
   1.93  805.00 290.50   3.25   0.00  22.00   0.30 387.07 246.31
   1.83  814.70 291.00   4.11   0.00  27.00   0.30 387.91 252.26
   1.78  819.00 291.30   4.65   0.00  30.00   0.30 388.33 255.18
   1.47  850.00 292.90   1.53   0.00   9.00   0.30 389.44 267.65
   1.42  855.00 293.10   0.86   0.00   5.00   0.30 389.42 268.61
   1.22  874.70 293.20   1.04   0.00   6.00   0.30 388.66 271.20
   1.10  887.30 293.30   1.05   0.00   6.00   0.30 387.86 272.77
   1.07  890.00 293.30   1.05   0.00   6.00   0.30 387.62 273.08
   1.05  892.70 293.30   1.05   0.00   6.00   0.30 387.36 273.39
   1.02  895.50 293.30   1.05   0.00   6.00   0.35 387.07 273.69
   0.99  898.20 293.30   1.05   0.00   6.00   0.48 386.74 274.00
   0.97  900.90 293.30   1.05   0.00   6.00   0.48 386.39 274.33
   0.94  903.60 293.30   1.05   0.00   6.00   0.48 385.98 274.65
   0.92  906.40 293.30   1.05   0.00   6.00   0.48 385.51 274.97
   0.89  909.10 293.30   1.05   0.00   6.00   0.48 384.91 275.28
   0.86  911.80 293.20   1.39   0.00   8.00   0.48 384.02 275.55
   0.84  914.60 292.80   2.20   0.00  13.00   0.48 382.44 275.60
   0.81  917.50 291.30   4.65   0.00  30.00   0.48 379.15 274.61
   0.78  920.30 288.60   7.11   0.00  54.00   0.48 374.22 271.76
   0.76  923.10 285.10   8.49   0.00  80.00   0.48 369.46 267.14
   0.73  926.00 283.90   9.75   0.00  99.00   0.00 368.10 264.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
