      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.85   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.69   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.35   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.81   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 295.04   5.37
  21.03   48.80 210.40   0.00   0.00   2.00   0.00 291.93  10.81
  21.03   48.80 210.40   0.00   0.00   2.00   0.00 291.93  10.81
  20.88   50.00 210.40   0.00   0.00   2.00   0.00 291.92  10.84
  20.42   53.90 208.40   0.00   0.00   2.00   0.00 291.87  10.94
  20.42   53.90 208.40   0.00   0.00   2.00   0.01 291.87  10.94
  19.81   59.50 209.70   0.00   0.00   2.00   0.01 291.94  11.31
  19.51   62.50 208.80   0.00   0.00   2.00   0.01 291.91  11.53
  19.08   67.10 207.20   0.00   0.00   3.00   0.01 291.90  11.78
  18.82   70.00 207.20   0.00   0.00   3.00   0.01 291.94  11.96
  18.62   72.30 208.00   0.00   0.00   5.00   0.01 291.93  12.17
  18.29   76.50 203.50   0.00   0.00   6.00   0.01 291.80  12.29
  17.71   84.30 201.40   0.00   0.00   8.00   0.01 292.06  12.43
  17.34   89.70 203.00   0.00   0.00  10.00   0.01 292.39  12.77
  17.11   93.40 201.80   0.00   0.00   9.00   0.01 292.56  12.96
  16.70  100.00 203.60   0.00   0.00  11.00   0.01 293.00  13.47
  16.30  107.00 202.20   0.00   0.00  13.00   0.01 293.41  13.92
  16.13  110.00 203.80   0.00   0.00  12.00   0.01 293.70  14.19
  15.51  122.00 205.40   0.00   0.00   9.00   0.01 294.58  15.30
  15.22  128.00 205.00   0.00   0.00   7.00   0.01 295.00  15.71
  14.26  150.00 209.60   0.00   0.00   7.00   0.01 297.14  17.77
  13.82  161.00 212.80   0.00   0.00   5.00   0.01 298.41  19.16
  13.15  179.00 218.60   0.00   0.00   3.00   0.01 300.48  21.83
  12.43  200.00 223.20   0.00   0.00   4.00   0.01 302.75  25.43
  11.74  222.00 228.80   0.00   0.00   3.00   0.01 305.30  30.07
  10.94  250.00 233.20   0.01   0.00   3.00   0.02 308.16  36.08
  10.67  260.10 234.80   0.01   0.00   5.00   0.02 309.36  38.76
   9.72  298.00 242.20   0.01   0.00   2.00   0.03 314.04  48.96
   9.32  315.00 244.20   0.01   0.00   3.00   0.03 315.76  53.27
   8.99  330.00 247.20   0.02   0.00   3.00   0.04 317.45  57.99
   8.48  354.00 248.60   0.04   0.00   6.00   0.04 319.66  66.25
   8.23  366.30 250.70   0.03   0.00   4.00   0.04 321.21  70.71
   8.12  372.00 251.60   0.04   0.00   4.00   0.05 321.75  72.61
   7.98  379.00 252.00   0.08   0.00   8.00   0.08 322.26  75.36
   7.92  382.00 251.80   0.26   0.00  27.00   0.08 322.59  77.65
   7.79  389.00 253.00   0.15   0.00  14.00   0.08 323.79  83.53
   7.64  397.00 253.60   0.17   0.00  15.00   0.08 324.66  87.96
