      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 254.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 254.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 254.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 254.75   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 254.42   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 253.89   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 253.15   5.37
  20.71   50.00 213.20   0.00   0.00   1.00   0.01 250.36  11.20
  19.71   58.70 210.40   0.00   0.00   2.00   0.02 250.33  11.61
  19.51   60.70 211.00   0.00   0.00   1.00   0.02 250.40  11.76
  19.20   63.80 210.80   0.00   0.00   1.00   0.02 250.44  11.99
  18.88   67.20 208.80   0.00   0.00   2.00   0.02 250.48  12.15
  18.29   74.00 209.20   0.00   0.00   2.00   0.00 250.84  12.62
  18.29   74.00 209.20   0.00   0.00   2.00   0.02 250.84  12.62
  17.62   82.50 212.40   0.00   0.00   1.00   0.02 251.26  13.52
  17.12   89.40 209.80   0.00   0.00   2.00   0.02 251.34  13.98
  16.43  100.00 210.80   0.00   0.00   2.00   0.02 251.93  14.79
  15.89  109.00 214.00   0.00   0.00   1.00   0.02 252.46  15.77
  15.78  111.00 213.20   0.00   0.00   2.00   0.02 252.50  15.95
  15.51  116.00 214.40   0.00   0.00   2.00   0.02 252.74  16.49
  15.14  123.00 214.80   0.00   0.00   2.00   0.02 252.93  17.24
  14.94  127.00 214.00   0.00   0.00   2.00   0.01 253.01  17.55
  14.37  139.00 215.80   0.00   0.00   2.00   0.01 253.44  18.67
  14.02  146.90 215.00   0.00   0.00   2.00   0.01 253.57  19.26
  13.52  159.00 216.40   0.00   0.00   2.00   0.01 253.92  20.29
  13.41  161.80 215.50   0.00   0.00   3.00   0.01 253.93  20.48
  12.84  177.00 215.80   0.00   0.00   5.00   0.02 254.35  21.84
  12.80  178.10 215.80   0.00   0.00   6.00   0.02 254.38  21.96
  12.43  189.00 216.00   0.00   0.00  11.00   0.02 254.60  23.38
  12.33  192.00 214.60   0.00   0.00  17.00   0.02 254.59  23.75
  12.16  197.00 213.60   0.00   0.00  23.00   0.02 254.80  24.39
  12.07  200.00 214.20   0.01   0.00  23.00   0.02 255.04  24.88
  11.76  210.00 215.20   0.01   0.00  31.00   0.02 255.74  26.87
  11.64  214.00 214.20   0.01   0.00  30.00   0.02 255.99  27.53
  11.53  218.00 214.60   0.01   0.00  35.00   0.02 256.42  28.21
  11.10  233.00 218.00   0.01   0.00  28.00   0.02 258.31  31.49
  10.65  250.00 221.60   0.01   0.00  22.00   0.03 260.39  35.43
  10.55  254.00 222.40   0.01   0.00  23.00   0.03 260.88  36.41
  10.17  269.00 225.80   0.03   0.00  31.00   0.03 262.78  40.95
  10.07  273.00 226.20   0.05   0.00  56.00   0.03 263.27  42.62
   9.97  277.00 226.60   0.05   0.00  61.00   0.04 263.88  44.59
   9.62  292.00 229.80   0.07   0.00  59.00   0.04 266.69  51.82
   9.46  299.00 231.20   0.07   0.00  46.00   0.04 267.96  54.83
   9.14  313.40 233.90   0.09   0.00  47.00   0.05 270.46  60.55
   8.73  333.00 236.80   0.09   0.00  35.00   0.06 273.84  67.62
   8.64  337.00 237.40   0.06   0.00  22.00   0.06 274.49  68.77
   8.36  351.00 239.60   0.08   0.00  23.00   0.06 276.56  72.53
   8.26  356.00 240.20   0.14   0.00  40.00   0.08 277.38  74.22
   7.69  386.00 245.40   0.13   0.00  23.00   0.11 283.07  85.47
   7.62  389.60 246.00   0.14   0.00  24.00   0.11 283.68  86.74
   7.47  398.00 247.40   0.19   0.00  29.00   0.11 285.08  90.03
   7.43  400.00 247.60   0.23   0.00  35.00   0.11 285.38  90.90
   7.39  402.00 247.80   0.27   0.00  39.00   0.11 285.72  91.83
   7.23  411.00 249.00   0.24   0.00  32.00   0.11 287.29  95.87
   7.18  414.00 249.40   0.34   0.00  43.00   0.11 287.80  97.24
   7.02  423.00 250.60   0.35   0.00  40.00   0.17 289.37 101.61
   6.93  428.00 251.00   0.43   0.00  48.00   0.20 290.21 104.01
   6.73  440.00 252.40   0.49   0.00  49.00   0.20 292.49 110.11
   6.63  446.00 252.80   0.67   0.00  64.00   0.20 293.58 113.18
   6.53  452.00 253.40   0.70   0.00  64.00   0.20 294.94 116.49
   6.10  478.80 256.90   0.77   0.00  53.00   0.23 301.43 130.35
   5.77  500.00 259.60   0.84   0.00  47.00   0.24 306.15 140.28
   5.72  503.00 260.00   0.80   0.00  43.00   0.24 306.71 141.63
   5.31  531.00 261.80   1.19   0.00  56.00   0.26 311.44 152.84
   4.79  568.00 265.40   1.73   0.00  62.00   0.29 319.75 169.65
   4.60  582.00 266.40   2.16   0.00  72.00   0.29 322.96 176.25
   4.27  607.00 269.20   2.31   0.00  63.00   0.31 330.21 189.15
   3.66  655.30 274.30   2.57   0.00  49.00   0.32 343.59 211.33
   3.40  677.00 276.50   2.68   0.00  44.00   0.32 349.26 220.58
   3.29  686.00 277.30   3.08   0.00  48.00   0.32 351.62 224.43
   3.13  700.00 278.80   2.55   0.00  36.00   0.39 355.47 230.42
   2.85  724.00 281.10   2.22   0.00  27.00   0.46 361.14 239.46
   2.74  733.40 282.00   2.36   0.00  27.00   0.46 363.16 242.95
   2.44  760.80 284.30   2.93   0.00  29.00   0.46 368.22 253.30
   2.25  778.00 285.10   3.40   0.00  32.00   0.46 369.95 259.23
   2.17  786.00 284.80   4.48   0.00  43.00   0.46 370.23 261.31
   2.13  789.00 285.00   4.54   0.00  43.00   0.70 370.81 262.36
   1.73  827.70 288.40   5.20   0.00  40.00   0.82 378.19 280.55
   1.69  831.70 288.80   5.33   0.00  40.00   0.82 378.73 282.61
   1.65  835.70 289.10   5.29   0.00  39.00   0.82 379.06 284.57
   1.61  839.70 289.40   5.53   0.00  40.00   0.82 379.18 286.50
   1.57  843.80 289.40   5.81   0.00  42.00   0.82 378.91 288.13
   1.53  847.90 289.50   6.12   0.00  44.00   0.82 378.66 289.71
   1.49  852.00 289.60   6.58   0.00  47.00   0.82 378.22 291.35
   1.44  856.10 289.70   7.04   0.00  50.00   0.82 377.43 293.05
   1.40  860.30 289.50   7.65   0.00  55.00   0.82 375.74 294.42
   1.36  864.50 288.50   8.64   0.00  66.00   0.82 372.65 294.66
   1.32  868.80 287.10   8.77   0.00  73.00   0.82 368.87 293.82
   1.28  873.00 284.90   7.76   0.00  74.00   0.82 365.06 291.37
   1.24  877.30 284.10   8.18   0.00  82.00   0.82 363.38 289.99
   1.20  881.60 283.30   8.53   0.00  90.00   0.82 361.86 289.20
   1.16  886.00 282.50   8.92   0.00  99.00   0.00 360.91 288.54
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
