      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.02   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.03   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.14   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.98   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.64   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.10   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 273.30   5.31
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 272.18   8.23
  19.20   65.80 207.90   0.00   0.00   2.00   0.01 270.49  11.70
  19.17   66.10 207.60   0.00   0.00   2.00   0.01 270.50  11.70
  18.82   70.00 207.80   0.00   0.00   2.00   0.01 270.65  11.88
  17.98   80.30 209.20   0.00   0.00   3.00   0.01 271.00  12.71
  17.73   83.70 209.60   0.00   0.00   4.00   0.01 271.02  13.06
  17.37   88.70 206.50   0.00   0.00   4.00   0.01 270.95  13.32
  17.14   92.20 204.40   0.00   0.00   5.00   0.01 271.05  13.36
  16.35  105.00 207.80   0.00   0.00   5.00   0.01 271.93  14.33
  15.59  119.00 208.60   0.00   0.00   5.00   0.01 272.71  15.58
  15.29  125.00 210.80   0.00   0.00   4.00   0.01 273.11  16.25
  15.24  125.90 210.40   0.00   0.00   5.00   0.01 273.14  16.34
  15.04  130.00 211.00   0.00   0.00   5.00   0.01 273.33  16.78
  14.94  132.30 210.80   0.00   0.00   6.00   0.01 273.40  17.01
  14.68  138.00 210.20   0.00   0.00   6.00   0.01 273.65  17.48
  14.50  142.00 211.20   0.00   0.00   6.00   0.01 273.89  17.88
  14.20  149.00 210.60   0.00   0.00   9.00   0.01 274.24  18.52
  14.02  153.40 211.20   0.00   0.00   9.00   0.01 274.58  18.98
  13.61  164.00 212.80   0.00   0.00  11.00   0.01 275.51  20.34
  13.11  177.60 216.50   0.00   0.00   9.00   0.01 276.85  22.64
  12.64  191.00 218.80   0.00   0.00  11.00   0.01 277.94  25.17
  12.51  195.00 218.20   0.00   0.00  10.00   0.01 278.21  25.80
  12.50  195.40 218.30   0.00   0.00  11.00   0.01 278.25  25.87
  12.48  196.00 218.40   0.00   0.00  11.00   0.01 278.30  25.96
  12.13  207.00 220.20   0.01   0.00  13.00   0.02 279.46  28.06
  10.89  250.00 229.40   0.01   0.00   7.00   0.02 284.50  37.78
   9.90  289.00 236.20   0.01   0.00   6.00   0.03 288.20  47.37
   9.76  295.00 236.20   0.04   0.00  15.00   0.03 288.32  49.28
   9.71  297.00 234.40   0.11   0.00  53.00   0.03 288.28  50.31
   9.66  299.00 234.40   0.12   0.00  61.00   0.03 288.64  51.94
   9.14  322.20 239.40   0.17   0.00  52.00   0.03 293.93  68.03
   8.98  330.00 241.00   0.19   0.00  50.00   0.04 295.65  72.46
   8.56  350.00 244.80   0.29   0.00  56.00   0.04 300.44  83.77
   8.38  359.00 246.20   0.25   0.00  42.00   0.05 302.56  88.31
   7.93  382.00 250.20   0.24   0.00  29.00   0.08 307.61  98.06
   7.62  398.40 252.40   0.28   0.00  28.00   0.08 310.79 104.47
   7.59  400.00 252.60   0.28   0.00  27.00   0.08 311.10 105.09
   7.39  411.00 254.40   0.33   0.00  28.00   0.08 313.25 109.61
   7.01  432.30 256.80   0.68   0.00  47.00   0.15 317.26 119.69
   6.72  449.00 258.40   1.11   0.00  68.00   0.15 321.25 129.54
   6.10  487.40 263.90   1.40   0.00  56.00   0.17 333.67 153.23
   5.90  500.00 265.60   1.50   0.00  53.00   0.19 337.71 160.33
   5.73  511.00 267.00   1.66   0.00  53.00   0.19 341.39 166.48
   5.49  527.00 269.20   1.58   0.00  43.00   0.19 346.99 175.14
   5.13  551.00 272.40   1.43   0.00  31.00   0.21 354.74 186.63
   4.76  577.00 275.30   1.68   0.00  30.00   0.23 362.81 198.18
   4.57  590.60 276.50   0.85   0.00  14.00   0.23 366.66 202.94
   4.47  598.00 277.10   0.57   0.00   9.00   0.23 368.31 204.75
   3.96  636.30 280.80   0.57   0.00   7.00   0.25 376.21 214.72
   3.67  659.00 282.90   0.46   0.00   5.00   0.25 379.96 220.72
   3.66  660.20 282.90   0.55   0.00   6.00   0.25 380.07 221.00
   3.17  700.00 284.90   0.84   0.00   8.00   0.31 385.49 230.59
   2.80  732.00 287.50   0.49   0.00   4.00   0.36 390.12 239.02
   2.74  736.70 287.60   0.62   0.00   5.00   0.36 390.40 240.02
   2.42  765.00 288.30   0.91   0.00   7.00   0.36 392.14 245.98
   2.24  782.00 288.30   3.75   0.00  29.00   0.36 393.11 251.22
   2.13  791.80 288.90   4.83   0.00  36.00   0.36 394.89 256.98
   2.10  795.00 289.10   5.29   0.00  39.00   0.52 395.56 259.14
   1.87  817.00 291.10   5.66   0.00  37.00   0.63 400.85 274.29
   1.83  820.60 291.50   5.17   0.00  33.00   0.63 401.74 276.69
   1.74  829.00 292.30   4.27   0.00  26.00   0.63 403.35 281.43
   1.65  838.00 292.90   4.77   0.00  28.00   0.63 404.50 285.85
   1.60  843.00 293.50   2.47   0.00  14.00   0.63 404.88 288.12
   1.58  845.00 293.30   2.79   0.00  16.00   0.63 404.60 288.55
   1.54  849.00 292.90   5.45   0.00  32.00   0.63 404.05 289.31
   1.47  856.00 292.50   7.15   0.00  43.00   0.63 403.81 291.51
   1.36  867.00 293.80   3.77   0.00  21.00   0.63 405.39 296.95
   1.32  871.00 293.80   3.77   0.00  21.00   0.63 405.23 298.09
   1.28  875.00 294.10   1.10   0.00   6.00   0.63 405.18 299.06
   1.22  880.90 293.90   1.44   0.00   8.00   0.63 404.59 299.66
   1.16  887.00 293.30   2.79   0.00  16.00   0.63 403.50 299.75
   1.16  887.20 293.30   2.96   0.00  17.00   0.63 403.46 299.75
   1.13  890.10 292.80   5.25   0.00  31.00   0.63 402.70 299.60
   1.10  892.90 292.40   7.61   0.00  46.00   0.63 402.12 299.61
   1.07  895.80 292.40   8.10   0.00  49.00   0.63 401.98 300.36
   1.05  898.70 292.50   8.65   0.00  52.00   0.63 401.87 301.50
   1.02  901.50 292.50   9.15   0.00  55.00   0.73 401.52 302.75
   0.99  904.40 292.50  10.31   0.00  62.00   1.01 400.99 304.10
   0.96  907.30 292.20  11.44   0.00  70.00   1.01 399.93 305.37
   0.94  910.20 291.80  11.97   0.00  75.00   1.01 398.69 306.46
   0.91  913.10 291.40  12.47   0.00  80.00   1.01 397.45 307.47
   0.88  916.10 291.00  12.93   0.00  85.00   1.01 396.14 308.61
   0.85  919.00 290.60  13.52   0.00  91.00   1.01 394.79 309.69
   0.83  922.00 290.20  13.93   0.00  96.00   1.01 393.08 310.83
   0.80  924.90 289.00  13.36   0.00  99.00   1.01 390.65 310.72
   0.77  928.00 287.90  12.62   0.00  99.99   0.00 389.20 310.31
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
