      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.97   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.92   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.58   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.03   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 288.20   5.29
  24.15   30.00 219.80   0.00   0.00   1.00   0.00 286.57   8.86
  23.16   35.00 217.60   0.00   0.00   1.00   0.00 286.39   9.51
  22.55   38.50 218.10   0.00   0.00   1.00   0.00 286.29   9.99
  22.25   40.40 217.40   0.00   0.00   1.00   0.00 286.20  10.23
  21.84   43.10 215.80   0.00   0.00   1.00   0.00 286.08  10.50
  21.40   46.20 216.60   0.00   0.00   1.00   0.00 285.95  10.85
  21.10   48.40 215.00   0.00   0.00   1.00   0.00 285.76  11.05
  20.96   49.50 212.00   0.00   0.00   2.00   0.00 285.67  11.07
  20.73   51.40 212.10   0.00   0.00   2.00   0.00 285.63  11.16
  20.25   55.50 209.40   0.00   0.00   2.00   0.01 285.53  11.31
  19.58   61.90 210.20   0.00   0.00   2.00   0.01 285.60  11.77
  19.20   65.90 208.30   0.00   0.00   2.00   0.01 285.58  12.00
  18.90   69.20 208.20   0.00   0.00   2.00   0.01 285.65  12.19
  18.73   71.10 208.80   0.00   0.00   2.00   0.01 285.68  12.34
  17.70   84.30 204.60   0.00   0.00   4.00   0.01 285.82  12.91
  16.67  100.00 208.40   0.00   0.00   5.00   0.01 286.53  14.21
  16.46  103.50 206.80   0.00   0.00   7.00   0.01 286.51  14.47
  16.37  105.00 206.20   0.00   0.00   7.00   0.01 286.54  14.54
  16.20  108.00 206.60   0.00   0.00   9.00   0.01 286.59  14.75
  16.15  109.00 205.20   0.00   0.00   9.00   0.01 286.58  14.79
  15.93  113.00 203.80   0.00   0.00  10.00   0.01 286.73  14.89
  15.83  115.00 204.60   0.00   0.00  10.00   0.01 286.86  15.00
  15.38  124.00 204.60   0.00   0.00  10.00   0.01 287.36  15.56
  15.14  129.00 204.00   0.00   0.00  10.00   0.01 287.70  15.81
  14.27  149.00 210.00   0.00   0.00   7.00   0.01 289.55  17.80
  14.02  155.20 210.50   0.00   0.00   7.00   0.01 289.99  18.47
  13.42  171.00 213.00   0.00   0.00   8.00   0.01 291.39  20.33
  12.50  197.60 219.70   0.00   0.00   6.00   0.01 294.17  24.60
  12.45  199.00 219.90   0.00   0.00   6.00   0.01 294.29  24.84
  11.62  226.00 224.40   0.01   0.00  12.00   0.01 297.16  30.76
  10.95  250.00 229.80   0.01   0.00  11.00   0.02 300.37  37.95
  10.74  258.00 231.60   0.01   0.00   8.00   0.02 301.31  40.32
  10.46  269.00 232.40   0.03   0.00  16.00   0.02 302.51  43.69
   9.71  300.00 238.60   0.04   0.00  14.00   0.02 307.32  55.47
   9.55  307.00 239.60   0.05   0.00  15.00   0.02 308.26  58.18
   9.34  316.00 240.60   0.10   0.00  29.00   0.02 309.65  62.40
   9.12  326.00 242.00   0.15   0.00  37.00   0.03 311.83  68.25
   8.84  339.00 244.50   0.14   0.00  27.00   0.04 315.18  75.30
   8.53  353.60 247.10   0.13   0.00  20.00   0.04 318.71  81.63
   7.95  383.00 252.20   0.11   0.00  11.00   0.07 325.21  92.22
   7.63  400.00 254.80   0.10   0.00   8.00   0.07 328.55  97.66
   7.32  417.10 257.20   0.10   0.00   7.00   0.09 331.66 102.85
   6.81  446.00 261.00   0.10   0.00   5.00   0.13 336.38 111.39
   6.71  452.10 261.60   0.13   0.00   6.00   0.13 337.24 113.24
   6.52  463.00 262.60   0.23   0.00  10.00   0.13 338.99 117.17
   6.10  489.40 265.60   0.25   0.00   9.00   0.15 343.99 127.84
   5.79  508.90 268.00   0.30   0.00   9.00   0.16 347.68 135.83
   5.65  518.00 269.20   0.29   0.00   8.00   0.16 349.14 139.61
   5.35  538.00 270.00   0.70   0.00  18.00   0.16 352.00 148.25
   5.15  552.00 272.00   0.54   0.00  12.00   0.16 355.01 155.42
   5.05  559.00 272.40   0.74   0.00  16.00   0.17 355.95 158.61
   4.98  564.00 272.60   1.35   0.00  29.00   0.19 356.76 161.54
   4.88  571.00 273.10   1.64   0.00  34.00   0.19 358.41 166.77
   4.57  593.10 275.50   2.10   0.00  37.00   0.19 365.13 183.35
   4.55  595.00 275.80   2.21   0.00  38.00   0.20 365.82 184.82
   3.91  643.00 281.90   2.51   0.00  29.00   0.21 383.78 216.84
   3.80  652.00 283.10   0.84   0.00   9.00   0.21 386.92 220.85
   3.20  700.00 287.30   0.61   0.00   5.00   0.21 396.52 234.39
   3.05  712.90 288.30   0.65   0.00   5.00   0.29 398.66 237.78
   2.72  741.00 290.50   0.59   0.00   4.00   0.30 402.62 245.48
   2.44  765.90 290.80   1.05   0.00   7.00   0.37 404.58 250.94
   1.83  822.30 294.80   0.76   0.00   4.00   0.54 411.33 266.95
   1.70  835.00 294.80   0.76   0.00   4.00   0.54 410.67 269.56
   1.60  844.00 293.30   2.44   0.00  14.00   0.54 408.80 270.05
   1.52  852.00 292.50   6.65   0.00  40.00   0.54 408.01 272.09
   1.35  869.00 293.30   9.24   0.00  53.00   0.54 410.61 285.79
   1.20  884.00 295.30   5.68   0.00  29.00   0.54 413.89 297.79
   1.15  890.00 295.50   6.53   0.00  33.00   0.54 413.60 300.87
   1.07  898.00 294.80  11.41   0.00  60.00   0.54 411.42 304.53
   1.00  905.00 294.10  10.23   0.00  56.00   0.86 409.52 307.59
   0.94  911.20 294.30  10.35   0.00  56.00   0.86 409.20 310.92
   0.92  913.50 294.50   9.53   0.00  51.00   0.86 409.10 312.36
   0.90  915.80 294.70   8.32   0.00  44.00   0.86 408.81 313.74
   0.88  918.20 294.80   7.61   0.00  40.00   0.86 408.20 314.83
   0.85  920.60 294.60   7.90   0.00  42.00   0.86 406.95 315.53
   0.83  923.00 293.80   8.61   0.00  48.00   0.86 405.07 315.34
   0.81  925.40 293.00   9.08   0.00  53.00   0.86 403.20 314.76
   0.79  927.80 292.20   9.64   0.00  59.00   0.86 401.55 314.01
   0.76  930.20 291.60  11.83   0.00  75.00   0.86 400.17 313.45
   0.74  932.70 291.00  14.00   0.00  92.00   0.86 398.71 313.20
   0.72  935.10 290.40  14.09   0.00  96.00   0.86 397.38 313.21
   0.69  937.50 289.90  13.96   0.00  98.00   0.86 396.34 313.40
   0.67  940.00 289.60  13.85   0.00  99.00   0.86 395.66 313.90
   0.65  942.50 289.30  13.60   0.00  99.00   0.86 395.03 314.58
   0.63  945.00 288.90  13.41   0.00 100.00   0.00 394.62 315.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
