      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.97   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.81   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.47   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.93   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 294.11   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 292.95   8.20
  19.47   62.90 208.20   0.00   0.00   1.00   0.01 291.04  11.11
  19.18   65.90 209.80   0.00   0.00   1.00   0.01 291.00  11.30
  18.90   69.10 203.70   0.00   0.00   2.00   0.01 290.83  11.23
  18.59   72.70 204.10   0.00   0.00   2.00   0.01 291.00  11.23
  18.29   76.50 205.90   0.00   0.00   2.00   0.01 291.17  11.44
  17.98   80.50 206.30   0.00   0.00   3.00   0.01 291.19  11.73
  17.64   85.20 202.00   0.00   0.00   5.00   0.01 291.13  11.79
  17.03   94.40 201.80   0.00   0.00   5.00   0.01 291.63  12.05
  16.69  100.00 204.00   0.00   0.00   6.00   0.01 292.05  12.47
  16.23  108.00 205.80   0.00   0.00   9.00   0.01 292.49  13.30
  15.96  113.00 204.80   0.00   0.00  14.00   0.01 292.65  13.78
  15.70  118.00 203.20   0.00   0.00  16.00   0.01 292.90  14.12
  15.54  121.00 203.40   0.00   0.00  15.00   0.01 293.16  14.33
  15.24  127.40 204.30   0.00   0.00  13.00   0.01 293.75  14.87
  14.76  138.00 207.20   0.00   0.00   9.00   0.01 294.78  15.99
  14.63  141.00 206.80   0.00   0.00   8.00   0.01 295.02  16.25
  14.25  150.00 209.40   0.00   0.00   4.00   0.01 295.94  17.12
  13.51  169.00 213.80   0.00   0.00   3.00   0.01 297.83  19.14
  12.19  207.70 224.70   0.00   0.00   1.00   0.01 301.89  24.38
  11.89  217.40 226.30   0.00   0.00   2.00   0.01 302.71  25.91
  11.43  233.00 228.40   0.00   0.00   2.00   0.01 304.15  28.57
  11.23  240.00 230.40   0.00   0.00   2.00   0.01 304.90  29.97
  10.36  272.40 234.90   0.01   0.00   3.00   0.02 308.16  37.07
