      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.39   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.05   1.96
  30.48   10.90 226.00   0.00   0.00   1.00   0.00 269.09   5.31
  30.22   11.30 224.40   0.00   0.00   1.00   0.00 269.05   5.42
  29.83   12.00 225.80   0.00   0.00   1.00   0.00 269.00   5.62
  29.20   13.20 222.00   0.00   0.00   2.00   0.00 268.88   5.99
  28.46   14.80 220.60   0.00   0.00   2.00   0.00 268.80   6.44
  27.43   17.40 218.70   0.00   0.00   2.00   0.00 268.72   7.06
  26.53   20.00 220.00   0.00   0.00   1.00   0.00 268.69   7.65
  25.91   22.00 219.90   0.00   0.00   1.00   0.00 268.60   8.08
  25.20   24.60 216.80   0.00   0.00   2.00   0.00 268.47   8.52
  24.99   25.40 217.60   0.00   0.00   1.00   0.00 268.47   8.65
  24.56   27.20 219.20   0.00   0.00   1.00   0.00 268.41   9.01
  24.08   29.40 214.70   0.00   0.00   2.00   0.00 268.24   9.29
  23.94   30.00 213.80   0.00   0.00   2.00   0.00 268.23   9.34
  23.47   32.30 213.80   0.00   0.00   2.00   0.00 268.25   9.61
  23.16   34.00 214.40   0.00   0.00   2.00   0.00 268.27   9.84
  22.82   35.90 215.60   0.00   0.00   1.00   0.00 268.26  10.14
  22.04   40.60 214.00   0.00   0.00   1.00   0.00 268.08  10.70
  21.64   43.30 211.60   0.00   0.00   2.00   0.00 267.96  10.90
  21.34   45.50 210.00   0.00   0.00   2.00   0.00 267.94  11.02
  21.03   47.80 209.30   0.00   0.00   2.00   0.00 267.98  11.14
  20.42   52.80 211.40   0.00   0.00   2.00   0.00 268.11  11.63
  20.10   55.60 210.40   0.00   0.00   2.00   0.01 268.10  11.87
  19.51   61.20 210.30   0.00   0.00   2.00   0.01 268.25  12.40
  18.90   67.60 211.60   0.00   0.00   2.00   0.01 268.44  13.09
  18.59   71.00 212.90   0.00   0.00   2.00   0.01 268.42  13.53
  18.39   73.30 210.20   0.00   0.00   3.00   0.01 268.29  13.69
  18.29   74.60 208.80   0.00   0.00   3.00   0.01 268.27  13.72
  17.98   78.40 207.90   0.00   0.00   4.00   0.01 268.33  13.88
  17.37   86.70 207.00   0.00   0.00   3.00   0.01 268.63  14.30
  16.85   94.50 209.20   0.00   0.00   3.00   0.01 269.06  14.94
  16.26  104.00 209.60   0.00   0.00   4.00   0.01 269.36  15.74
  16.20  105.00 208.40   0.00   0.00   3.00   0.01 269.38  15.78
  15.64  115.00 211.20   0.00   0.00   4.00   0.01 269.88  16.66
  15.33  121.00 210.80   0.00   0.00   4.00   0.01 269.94  17.18
