      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.43   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.10   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 272.56   3.28
  26.21   20.80 222.40   0.00   0.00   1.00   0.00 270.33   7.73
  25.52   23.10 221.80   0.00   0.00   1.00   0.00 270.18   8.16
  24.58   26.70 217.60   0.00   0.00   1.00   0.00 269.95   8.65
  24.08   28.90 218.30   0.00   0.00   1.00   0.00 269.90   8.95
  23.84   30.00 217.20   0.00   0.00   1.00   0.00 269.85   9.09
  21.51   43.50 212.40   0.00   0.00   1.00   0.00 269.44  10.35
  20.65   50.00 210.60   0.00   0.00   1.00   0.00 269.33  10.77
  20.42   51.90 209.60   0.00   0.00   1.00   0.01 269.32  10.85
  19.81   57.30 209.70   0.00   0.00   1.00   0.01 269.39  11.20
  19.51   60.20 209.40   0.00   0.00   1.00   0.01 269.43  11.41
  19.01   65.30 209.00   0.00   0.00   2.00   0.01 269.51  11.79
  18.29   73.60 208.00   0.00   0.00   2.00   0.01 269.63  12.35
  18.08   76.10 207.80   0.00   0.00   3.00   0.01 269.66  12.52
  17.68   81.30 205.20   0.00   0.00   3.00   0.01 269.74  12.71
  15.85  110.00 209.20   0.00   0.00   2.00   0.01 271.48  14.74
  15.74  112.00 209.40   0.00   0.00   3.00   0.01 271.61  14.91
  15.37  119.00 211.40   0.00   0.00   2.00   0.01 272.09  15.62
  15.16  123.00 210.80   0.00   0.00   2.00   0.01 272.30  15.92
  13.92  150.00 217.80   0.00   0.00   1.00   0.01 274.20  18.74
  13.67  156.00 217.80   0.00   0.00   1.00   0.01 274.44  19.30
  12.89  176.00 220.60   0.00   0.00   2.00   0.01 275.48  21.49
  12.19  196.00 221.60   0.00   0.00   3.00   0.01 276.37  23.93
  12.06  200.00 222.00   0.00   0.00   4.00   0.01 276.60  24.50
  11.41  221.00 224.20   0.00   0.00   4.00   0.01 277.73  27.79
  11.21  228.00 223.40   0.00   0.00   6.00   0.02 278.00  28.76
  10.09  270.00 228.00   0.00   0.00   4.00   0.02 280.93  35.30
   9.83  281.00 227.80   0.01   0.00   5.00   0.02 281.54  36.75
   9.45  297.40 229.40   0.01   0.00   6.00   0.02 282.97  39.34
   9.19  309.00 231.20   0.01   0.00   7.00   0.02 284.15  41.69
   9.14  311.10 231.40   0.01   0.00   9.00   0.02 284.35  42.19
   8.99  318.00 232.00   0.03   0.00  21.00   0.04 285.25  44.56
   8.84  325.10 233.50   0.03   0.00  18.00   0.04 286.55  47.73
   7.92  370.50 242.00   0.03   0.00   7.00   0.07 293.86  62.58
   7.69  383.00 244.20   0.03   0.00   6.00   0.07 295.52  66.08
   7.45  396.00 245.40   0.06   0.00  10.00   0.07 297.14  70.06
   7.38  400.00 246.00   0.05   0.00   8.00   0.07 297.74  71.39
   7.32  403.60 246.50   0.05   0.00   8.00   0.09 298.25  72.52
   6.86  430.00 250.00   0.04   0.00   5.00   0.13 301.50  80.02
   6.71  439.00 250.20   0.16   0.00  19.00   0.13 302.50  83.34
   6.69  440.00 250.20   0.18   0.00  22.00   0.13 302.68  83.92
   6.10  476.60 255.60   0.24   0.00  18.00   0.15 310.70 103.23
   5.74  500.00 258.80   0.29   0.00  17.00   0.16 315.81 113.95
   5.54  513.00 260.60   0.23   0.00  12.00   0.16 318.53 119.39
   4.98  552.00 265.40   0.42   0.00  15.00   0.19 326.58 135.45
   4.88  559.20 266.30   0.36   0.00  12.00   0.19 328.19 138.60
   4.57  581.30 268.90   0.22   0.00   6.00   0.19 332.31 146.19
   4.26  605.00 271.60   0.13   0.00   3.00   0.20 335.32 152.51
   3.81  640.00 273.30   0.29   0.00   6.00   0.21 337.00 160.85
   3.78  642.00 273.00   0.58   0.00  12.00   0.21 336.76 161.41
   3.72  647.00 271.40   2.53   0.00  59.00   0.21 335.92 163.82
   3.68  650.00 271.20   3.09   0.00  73.00   0.21 336.35 166.92
   3.09  700.00 276.90   3.50   0.00  56.00   0.27 351.39 209.93
   2.74  730.00 280.00   3.53   0.00  46.00   0.30 359.60 227.33
   2.44  757.50 282.80   3.58   0.00  39.00   0.36 366.31 241.24
   1.83  814.80 286.40   3.45   0.00  30.00   0.53 375.38 263.02
   1.52  844.90 287.90   3.41   0.00  27.00   0.53 378.81 272.54
   1.29  868.00 289.30   3.44   0.00  25.00   0.53 380.95 279.85
   1.26  871.80 289.50   3.62   0.00  26.00   0.53 381.08 281.03
   1.23  874.90 289.60   3.78   0.00  27.00   0.53 381.08 281.92
   1.20  878.00 289.70   3.94   0.00  28.00   0.53 381.03 282.83
   1.17  881.10 289.80   4.11   0.00  29.00   0.53 380.92 283.74
   1.14  884.10 289.90   4.27   0.00  30.00   0.53 380.73 284.66
   1.11  887.20 290.00   4.44   0.00  31.00   0.53 380.41 285.60
   1.08  890.30 290.10   4.61   0.00  32.00   0.53 379.81 286.56
   1.05  893.50 289.70   4.79   0.00  34.00   0.53 378.60 286.98
   1.02  896.70 289.20   5.05   0.00  37.00   0.64 377.30 287.02
   0.99  899.80 288.80   5.20   0.00  39.00   0.84 376.05 287.04
   0.96  903.00 288.40   4.55   0.00  35.00   0.84 374.79 287.01
   0.93  906.20 288.10   3.96   0.00  31.00   0.84 373.55 286.97
   0.90  909.50 287.70   4.74   0.00  38.00   0.84 371.73 286.81
   0.87  912.70 285.40   7.03   0.00  65.00   0.84 368.25 284.52
   0.84  916.00 283.50   9.31   0.00  97.00   0.00 366.03 281.58
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
