 Sounding NKX 20170527-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 268.05   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 268.05   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 268.16   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 268.01   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 267.68   1.96
  31.16500   10.20 232.20   0.00   0.00   1.00   0.00 266.05   5.53
  31.09000   10.30 231.70   0.00   0.00   1.00   0.00 266.04   5.58
  30.78500   10.80 230.10   0.00   0.00   1.00   0.00 265.99   5.78
  30.12400   11.90 231.20   0.00   0.00   1.00   0.00 265.90   6.29
  28.93800   14.20 227.00   0.00   0.00   1.00   0.00 265.70   7.14
  28.31000   15.60 228.60   0.00   0.00   1.00   0.00 265.64   7.63
  28.04200   16.20 228.00   0.00   0.00   1.00   0.00 265.58   7.86
  27.43200   17.80 226.60   0.00   0.00   1.00   0.00 265.46   8.33
  27.10400   18.70 225.80   0.00   0.00   1.00   0.00 265.40   8.57
  26.66000   20.00 225.60   0.00   0.00   1.00   0.00 265.33   8.91
  25.90800   22.40 225.00   0.00   0.00   1.00   0.00 265.19   9.51
  25.29800   24.60 224.50   0.00   0.00   1.00   0.00 265.05  10.02
  24.88100   26.20 224.20   0.00   0.00   1.00   0.00 264.93  10.38
  24.38400   28.30 221.90   0.00   0.00   1.00   0.00 264.75  10.74
  24.00000   30.00 220.20   0.00   0.00   1.00   0.00 264.66  10.97
  22.25000   39.40 218.30   0.00   0.00   1.00   0.00 264.32  12.16
  21.68000   43.10 216.80   0.00   0.00   1.00   0.00 264.18  12.53
  21.44800   44.70 218.20   0.00   0.00   1.00   0.00 264.12  12.73
  21.25200   46.10 216.20   0.00   0.00   1.00   0.00 264.01  12.85
  20.97000   48.20 216.40   0.00   0.00   1.00   0.00 263.88  13.04
  20.74000   50.00 212.40   0.00   0.00   1.00   0.00 263.72  13.07
  20.71500   50.20 212.00   0.00   0.00   1.00   0.00 263.71  13.06
  19.82900   57.90 211.20   0.00   0.00   1.00   0.01 263.65  13.37
  19.69200   59.20 208.80   0.00   0.00   1.00   0.01 263.63  13.38
  19.14500   64.70 211.00   0.00   0.00   1.00   0.01 263.83  13.74
  18.66000   70.00 209.20   0.00   0.00   1.00   0.01 263.86  14.03
